Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,,$95.50,-20.25%,,,,$91.09,-4.62%,-$231.84,-342.76%,-$205.75,-315.45%,AX,NYSE:AX,-0.478,$109.50,-5.71%
NYSE:B,24 Oct 2025,$29.72,2,,,,$41.09,-27.67%,,,,$41.76,1.63%,$92.78,125.79%,$114.81,179.42%,B,NYSE:B,-0.766,$57.43,
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$232.44,-22.86%,,,,$217.96,-6.23%,$120.14,-48.31%,$102.76,-55.79%,BA,NYSE:BA,-0.113,$266.76,
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$135.82,-1.60%,,,,$127.36,-6.23%,$214.80,58.15%,$239.83,76.58%,BABA,NYSE:BABA,-0.021,$189.06,
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$52.05,-13.19%,,,,$51.41,-1.23%,-$184.72,-454.89%,-$180.43,-446.65%,BAC,NYSE:BAC,-0.653,$60.27,
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$61.32,10.87%,,,,$60.80,-0.85%,$252.58,311.91%,$294.74,380.66%,BALL,NYSE:BALL,-0.732,$70.23,
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,,$18.75,0.11%,,,,$18.36,-2.08%,-$134.42,-816.92%,-$123.50,-758.68%,BANC,NYSE:BANC,-0.209,$22.55,-8.25%
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$113.53,-3.14%,,,,$113.80,0.24%,-$172.65,-252.07%,-$160.73,-241.57%,BANF,NASDAQ:BANF,-0.048,$123.67,-2.97%
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,,$66.30,-3.76%,,,,$63.28,-4.56%,-$317.43,-578.77%,-$303.44,-557.68%,BANR,NASDAQ:BANR,-0.413,$69.33,3.13%
NYSE:BAP,19 Nov 2025,$220.25,2,,,,$323.65,-31.95%,,,,$348.25,7.60%,"-$1,358.70",-519.80%,"-$1,753.46",-641.78%,BAP,NYSE:BAP,-0.394,$352.86,
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$5.09,-33.63%,,,,$3.73,-26.72%,$6.86,34.79%,$7.30,43.44%,BB,NYSE:BB,-0.629,$4.81,
NYSE:BBAI,9 Feb 2026,$4.92,3,$6.33,2,,$3.70,32.97%,,,,$3.23,-12.70%,$3.19,-13.73%,$3.19,-13.85%,BBAI,NYSE:BBAI,-0.280,$5.33,18.76%
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.94,-25.66%,,,,$4.19,6.35%,-$314.31,-8077.43%,-$323.44,-8309.08%,BBD,NYSE:BBD,0.094,$4.00,
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,,$11.17,270.18%,,,,$8.94,-19.96%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.256,$23.09,
NYSE:BBT,19 Nov 2025,$27.72,3,,,,$31.28,-11.38%,,,,$31.50,0.70%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.336,$35.14,
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$21.87,-21.34%,,,,$22.69,3.75%,-$79.88,-465.23%,-$74.20,-439.30%,BBVA,NYSE:BBVA,-0.615,$22.52,
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$38.56,7.21%,,,,$35.83,-7.08%,$0.00,-100.00%,$0.00,-100.00%,BBW,NYSE:BBW,-0.714,$62.00,
NYSE:BBWI,24 Mar 2026,$46.95,3,$23.83,5,,$20.09,18.62%,,,,$17.31,-13.84%,$122.15,508.00%,$135.02,572.09%,BBWI,NYSE:BBWI,-0.442,$27.62,-13.72%
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$60.45,45.54%,,,,$59.44,-1.67%,$186.64,208.75%,$226.68,274.99%,BBY,NYSE:BBY,-0.593,$74.35,
NYSE:BCH,19 Nov 2025,$33.72,2,,,,$38.53,-12.48%,,,,$36.84,-4.39%,"$114,548.99",297198.17%,"$126,018.23",326965.21%,BCH,NYSE:BCH,-0.872,$38.71,
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$22.95,-24.87%,,,,$23.05,0.44%,$13.59,-40.78%,$13.59,-40.78%,BCS,NYSE:BCS,-0.638,$28.00,
NYSE:BCSF,25 Feb 2026,$14.48,3,$15.00,6,,$13.13,10.30%,,,,$12.29,-6.40%,-$5.19,-139.56%,-$5.24,-139.90%,BCSF,NYSE:BCSF,-0.764,$13.67,9.73%
NYSE:BDC,27 Jan 2026,$129.16,4,$147.50,3,,$134.37,-3.88%,,,,$128.09,-4.67%,$184.90,37.61%,$218.79,62.83%,BDC,NYSE:BDC,-0.079,$176.00,-16.19%
NASDAQ:BELFA,26 Jan 2026,$136.39,2,,,,$252.89,-46.07%,,,,$221.48,-12.42%,$888.66,251.40%,"$1,100.21",335.05%,BELFA,NASDAQ:BELFA,-0.190,$110.00,
NASDAQ:BELFB,26 Jan 2026,$149.36,2,,,,$276.65,-46.01%,,,,$234.34,-15.29%,$367.98,33.01%,$410.03,48.21%,BELFB,NASDAQ:BELFB,-0.328,$261.33,
NYSE:BF.A,26 Mar 2026,$33.55,5,,,,$28.90,16.11%,,,,$28.97,0.24%,$123.96,328.94%,$131.96,356.61%,BF.A,NYSE:BF.A,-0.561,,
NYSE:BF.B,26 Mar 2026,$32.79,5,,,,$28.31,15.83%,,,,$28.76,1.59%,$84.19,197.39%,$88.83,213.79%,BF.B,NYSE:BF.B,-0.528,$29.03,
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$81.02,48.04%,,,,$81.17,0.19%,$165.04,103.70%,$196.77,142.86%,BFAM,NYSE:BFAM,-0.218,$97.11,
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,6,,$144.19,-18.54%,,,,$142.34,-1.28%,$0.00,-100.00%,$0.00,-100.00%,BFC,NASDAQ:BFC,-0.119,$155.00,-11.61%
NYSE:BFLY,16 Dec 2025,$4.29,3,$4.25,7,,$5.33,-20.26%,,,,$4.08,-23.45%,$4.72,-11.49%,$5.06,-5.09%,BFLY,NYSE:BFLY,-0.396,$5.56,-23.56%
NYSE:BFS,23 Dec 2025,$44.26,3,,5,,$34.53,28.18%,,,,$32.88,-4.78%,-$19.08,-155.25%,-$4.93,-114.27%,BFS,NYSE:BFS,-0.705,$43.50,
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.26,-10.66%,,,,$28.48,0.78%,-$150.51,-632.60%,-$147.51,-621.98%,BFST,NASDAQ:BFST,-0.153,$32.60,-7.98%
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$34.53,-14.94%,,,,$35.03,1.45%,-$182.08,-627.32%,-$177.61,-614.37%,BHB,NYSEAMERICAN:BHB,-0.265,$36.50,
NYSE:BHE,2 Feb 2026,$52.61,3,$56.00,6,,$69.52,-24.32%,,,,$62.75,-9.74%,$92.77,33.45%,$106.34,52.97%,BHE,NYSE:BHE,-0.437,$60.00,-6.67%
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,,$79.82,-37.67%,,,,$76.81,-3.77%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-0.373,$65.71,-24.29%
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,,$63.96,3.22%,,,,$65.61,2.58%,-$278.23,-535.00%,-$253.75,-496.73%,BHRB,NASDAQ:BHRB,-0.103,$73.25,-1.71%
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,,$287.84,20.18%,,,,$278.41,-3.28%,$428.37,48.82%,$547.76,90.30%,BIO,NYSE:BIO,-0.501,$302.50,18.18%
NYSE:BIRK,8 Mar 2026,$48.62,3,$58.44,5,,$39.40,23.40%,,,,$37.15,-5.71%,$82.47,109.32%,$93.18,136.50%,BIRK,NYSE:BIRK,-0.496,$57.62,1.42%
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$94.31,-3.76%,,,,$93.18,-1.20%,$133.73,41.80%,$168.12,78.26%,BJ,NYSE:BJ,-0.170,$104.85,
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$13.88,-33.71%,,,,$12.48,-10.09%,-$7.69,-155.40%,$2.80,-79.79%,BKD,NYSE:BKD,-0.991,$19.10,
NYSE:BKE,13 Apr 2026,$50.82,3,$53.00,5,2.25,$56.15,-9.50%,-9.50%,$50.82,$53.00,$53.41,-4.88%,$118.26,110.61%,$127.32,126.75%,BKE,NYSE:BKE,-0.475,$53.00,0.00%
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$68.94,-40.60%,,,,$65.50,-4.99%,$105.92,53.64%,$123.08,78.53%,BKR,NASDAQ:BKR,0.475,$62.67,
NYSEAMERICAN:BKTI,10 Feb 2026,$81.00,,,8,,$93.13,-13.02%,,,,$93.40,0.29%,$134.46,44.38%,$140.79,51.18%,BKTI,NYSEAMERICAN:BKTI,-0.374,$97.00,
NYSE:BKU,19 Nov 2025,$43.87,3,,,,$45.69,-3.98%,,,,$46.07,0.83%,-$317.67,-795.27%,-$311.00,-780.68%,BKU,NYSE:BKU,-0.419,$53.64,
NASDAQ:BL,29 Jan 2026,$60.96,4,$59.00,6,,$30.64,92.56%,,,,$30.37,-0.88%,$38.70,26.32%,$49.45,61.40%,BL,NASDAQ:BL,-0.286,$55.23,6.83%
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$453.71,3.13%,,,,$382.70,-15.65%,$481.27,6.07%,$553.92,22.09%,BLD,NYSE:BLD,-0.574,$489.79,
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$3.28,-32.93%,,,,$2.65,-19.21%,$4.02,22.53%,$4.21,28.37%,BLDP,NASDAQ:BLDP,-0.348,$3.25,-32.31%
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,044.97",-1.63%,,,,$965.23,-7.63%,$0.00,-100.00%,$0.00,-100.00%,BLK,NYSE:BLK,-0.885,"$1,225.06",
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,,$37.49,100.05%,,,,$33.94,-9.47%,$64.88,73.06%,$72.91,94.48%,BLKB,NASDAQ:BLKB,-0.472,$59.80,25.42%
NYSE:BLND,27 Jan 2026,$3.86,3,$4.19,7,,$1.46,164.40%,,,,$1.33,-8.90%,$2.12,45.49%,$0.46,-68.57%,BLND,NYSE:BLND,-0.521,$4.10,2.20%
NASDAQ:BLNK,23 Dec 2025,$0.94,3,,6,,$0.79,18.99%,,,,$0.55,-30.38%,-$1.00,-226.52%,-$0.79,-200.24%,BLNK,NASDAQ:BLNK,-0.385,$2.25,
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$39.95,39.41%,,,,$35.40,-11.39%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.663,$45.20,
NYSE:BLX,19 Nov 2025,$40.42,3,,,,$56.48,-28.43%,,,,$53.56,-5.17%,-$101.45,-279.63%,-$97.75,-273.07%,BLX,NYSE:BLX,-0.626,$61.53,
NASDAQ:BLZE,27 Jan 2026,$6.36,3,$9.00,6,,$4.21,51.13%,,,,$3.44,-18.29%,$6.74,60.07%,$11.03,161.91%,BLZE,NASDAQ:BLZE,-0.178,$8.27,8.83%
NYSE:BMI,28 Jan 2026,$175.41,3,$204.00,3,,$121.83,43.98%,,,,$155.93,27.99%,$270.45,121.99%,$291.05,138.90%,BMI,NYSE:BMI,-0.109,$178.60,14.22%
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,,$25.87,5.14%,,,,$26.75,3.40%,-$147.13,-668.74%,-$143.64,-655.24%,BMRC,NASDAQ:BMRC,-0.097,$29.60,-0.34%
NYSE:BN,26 Aug 2024,$55.96,2,,,,$45.48,23.05%,,,,$41.17,-9.48%,-$98.61,-316.81%,-$77.10,-269.52%,BN,NYSE:BN,-0.750,$53.60,
NYSE:BNS,19 Aug 2025,$55.34,3,,,,$75.71,-26.91%,,,,$71.82,-5.14%,-$596.96,-888.49%,-$585.38,-873.19%,BNS,NYSE:BNS,-0.565,$76.33,
NYSE:BOH,16 Apr 2026,$78.42,3,$83.80,3,2.5,$77.08,1.74%,1.74%,$78.42,$83.80,$78.13,1.36%,-$394.36,-611.63%,-$386.87,-601.91%,BOH,NYSE:BOH,-0.174,$81.83,2.41%
NASDAQ:BOKF,22 Jan 2026,$118.36,3,$130.14,8,,$132.56,-10.71%,,,,$134.78,1.67%,$85.25,-35.69%,$111.10,-16.19%,BOKF,NASDAQ:BOKF,-0.033,$137.60,-5.42%
NYSE:BOW,19 Sep 2025,$29.01,3,,,,$23.95,21.13%,,,,$23.44,-2.13%,$68.89,187.64%,$69.19,188.88%,BOW,NYSE:BOW,-0.526,$30.29,
NYSE:BP,18 Aug 2025,$39.40,4,,9,,$46.25,-14.80%,,,,$46.34,0.19%,$64.35,39.13%,$157.08,239.63%,BP,NYSE:BP,-0.387,$46.01,
NASDAQ:BPOP,19 Nov 2025,$104.09,2,,,,$147.04,-29.21%,,,,$143.49,-2.41%,-$788.61,-636.32%,-$779.43,-630.08%,BPOP,NASDAQ:BPOP,-0.344,$161.60,
NYSE:BR,29 Jan 2026,$214.91,4,$265.40,4,,$155.07,38.59%,,,,$152.12,-1.90%,$292.86,88.86%,$338.15,118.06%,BR,NYSE:BR,-0.140,$245.88,7.94%
NYSEAMERICAN:BRBS,19 Nov 2025,$4.10,,,6,,$3.58,14.53%,,,,$3.50,-2.23%,-$13.65,-481.28%,-$13.35,-472.98%,BRBS,NYSEAMERICAN:BRBS,-0.313,,
NASDAQ:BRKR,11 Dec 2025,$76.60,3,$47.88,3,,$36.55,31.00%,,,,$37.56,2.76%,$76.18,108.42%,$95.50,161.29%,BRKR,NASDAQ:BRKR,-0.372,$47.86,0.04%
NYSE:BROS,14 Jan 2026,$57.62,2,$76.64,9,,$57.44,0.31%,,,,$51.42,-10.48%,$44.10,-23.22%,$56.70,-1.30%,BROS,NYSE:BROS,-0.633,$75.71,1.23%
NYSE:BSAC,19 Nov 2025,$26.95,3,,,,$33.94,-20.60%,,,,$34.41,1.38%,-$44.86,-232.18%,-$45.69,-234.62%,BSAC,NYSE:BSAC,-0.494,$33.75,
NYSE:BSBR,13 Oct 2025,$5.76,3,,5,,$5.97,-3.52%,,,,$6.37,6.70%,$14.33,140.03%,$15.36,157.27%,BSBR,NYSE:BSBR,-0.207,$6.82,
NASDAQ:BSRR,5 Apr 2026,$34.95,3,$39.00,4,2.75,$36.27,-3.64%,-3.64%,$34.95,$39.00,$36.08,-0.52%,-$150.10,-513.84%,-$146.78,-504.68%,BSRR,NASDAQ:BSRR,-0.121,$38.75,0.65%
NASDAQ:BSVN,2 Oct 2025,$44.09,3,$53.50,5,,$43.71,0.88%,,,,,-100.00%,-$2.00,-104.58%,-$2.00,-104.58%,BSVN,NASDAQ:BSVN,-2.000,,
NYSE:BSX,11 Dec 2025,$90.36,2,$126.57,10,,$62.07,45.58%,,,,$61.04,-1.66%,$95.56,53.96%,$112.72,81.60%,BSX,NYSE:BSX,-0.614,$98.72,28.21%
NASDAQ:BSY,11 Feb 2026,$40.46,5,$48.60,7,,$33.44,20.99%,,,,$31.19,-6.73%,$55.60,66.26%,$59.26,77.22%,BSY,NASDAQ:BSY,-0.542,$48.14,0.96%
NASDAQ:BTCS,23 Dec 2025,$3.00,3,$7.00,7,,$1.88,59.57%,,,,,-100.00%,-$2.00,-206.38%,-$2.00,-206.38%,BTCS,NASDAQ:BTCS,-2.000,,
NASDAQ:BTDR,19 Aug 2025,$10.25,2,,,,$12.06,-15.02%,,,,$10.12,-16.09%,-$10.39,-186.14%,-$6.92,-157.42%,BTDR,NASDAQ:BTDR,-0.684,$20.78,
NYSE:BTI,17 Mar 2026,$55.65,2,,7,,$58.09,-4.21%,,,,$58.90,1.39%,$0.00,-100.00%,$0.00,-100.00%,BTI,NYSE:BTI,-0.220,$60.90,
NASDAQ:BTOG,18 Aug 2025,$0.57,3,,,,$2.01,-71.79%,,,,,-100.00%,-$2.00,-199.50%,-$2.00,-199.50%,BTOG,NASDAQ:BTOG,-2.000,,
NASDAQ:BULL,2 Sep 2025,$18.16,3,,,,$6.90,163.22%,,,,$4.79,-30.58%,$16.71,142.13%,$16.83,143.88%,BULL,NASDAQ:BULL,-0.568,$11.67,
NYSE:BUR,28 Oct 2025,$12.88,3,$21.32,4,,$4.88,163.93%,,,,$4.28,-12.30%,$26.24,437.61%,$26.03,433.30%,BUR,NYSE:BUR,-0.575,$8.94,138.48%
NYSE:BURL,25 Jul 2023,$199.81,4,,,,$331.77,-39.77%,,,,$327.66,-1.24%,$379.45,14.37%,$294.01,-11.38%,BURL,NYSE:BURL,-0.551,$370.50,
NASDAQ:BUSE,5 Apr 2026,$26.23,3,$28.00,6,3,$26.18,0.19%,0.19%,$26.23,$28.00,$27.20,3.90%,-$121.36,-563.56%,-$117.16,-547.52%,BUSE,NASDAQ:BUSE,0.065,$28.00,0.00%
NASDAQ:BVFL,29 Oct 2025,$15.68,3,,4,,$20.28,-22.68%,,,,,-100.00%,-$2.00,-109.86%,-$2.00,-109.86%,BVFL,NASDAQ:BVFL,-2.000,,
NASDAQ:BWFG,9 Oct 2025,$39.87,3,,,,$50.56,-21.14%,,,,$52.45,3.74%,-$269.68,-633.38%,-$279.95,-653.70%,BWFG,NASDAQ:BWFG,-0.336,$52.00,
NYSE:BXP,14 Jan 2026,$81.17,5,$77.89,2,,$57.73,34.92%,,,,$51.94,-10.03%,$9.56,-83.43%,$67.85,17.53%,BXP,NYSE:BXP,-0.646,$71.10,9.55%
NYSE:BXSL,19 Aug 2025,$31.13,3,,7,,$23.40,33.04%,,,,$22.82,-2.48%,$28.31,20.97%,$28.83,23.22%,BXSL,NYSE:BXSL,-0.659,$26.57,
NYSE:BY,15 Oct 2025,$29.07,3,$32.50,7,,$33.03,-11.99%,,,,$32.95,-0.24%,-$63.85,-293.32%,-$58.82,-278.07%,BY,NYSE:BY,-0.372,$35.60,-8.71%
NYSE:BZH,31 Dec 2025,$31.99,3,$25.00,1,,$22.45,11.36%,,,,$20.96,-6.64%,$112.28,400.14%,$94.39,320.42%,BZH,NYSE:BZH,-0.585,$26.00,-3.85%
NYSE:C,12 Aug 2025,$86.32,3,,,,$127.98,-32.55%,,,,$120.64,-5.74%,$0.00,-100.00%,$0.00,-100.00%,C,NYSE:C,-0.747,$132.18,
NYSE:CAAP,15 Aug 2025,$22.01,3,,9,,$25.00,-11.97%,,,,$28.14,12.56%,$65.52,162.06%,$91.17,264.66%,CAAP,NYSE:CAAP,0.222,$32.00,
NASDAQ:CAC,14 Oct 2025,$41.96,3,$44.00,3,,$49.68,-15.54%,,,,$50.92,2.50%,-$268.59,-640.64%,-$286.88,-677.45%,CAC,NASDAQ:CAC,-0.086,$51.75,-14.98%
NYSE:CADE,14 Oct 2025,$37.02,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,CADE,NYSE:CADE,-2.000,,
NYSE:CAL,21 Sep 2025,$26.47,3,,1,,$13.54,95.49%,,,,$12.54,-7.39%,$25.34,87.15%,$51.81,282.64%,CAL,NYSE:CAL,-0.408,$15.00,
NASDAQ:CALM,11 Jul 2025,$93.94,3,,6,,$76.24,23.22%,,,,$77.80,2.05%,$152.96,100.63%,$177.44,132.74%,CALM,NASDAQ:CALM,0.078,$88.00,
NYSE:CALX,29 Jan 2026,$45.47,2,$82.00,6,,$43.38,4.82%,,,,$47.47,9.43%,$68.26,57.34%,$71.02,63.72%,CALX,NYSE:CALX,-0.499,$75.00,9.33%
NASDAQ:CAMT,24 Oct 2024,$87.99,4,,,,$203.00,-56.66%,,,,$179.42,-11.62%,$166.76,-17.85%,$166.76,-17.85%,CAMT,NASDAQ:CAMT,0.177,$174.67,
NYSE:CANG,24 Aug 2025,$4.01,3,,7,,$0.42,854.05%,,,,,-100.00%,-$2.00,-576.19%,-$2.00,-576.19%,CANG,NYSE:CANG,-2.000,,
NASDAQ:CAR,11 Mar 2024,$159.62,3,,,,$204.00,-21.76%,,,,$286.56,40.47%,"-$1,373.78",-773.42%,-$623.93,-405.85%,CAR,NASDAQ:CAR,-0.550,$106.43,
NASDAQ:CARE,19 Nov 2025,$18.50,3,$22.00,5,,$24.11,-23.27%,,,,$24.29,0.75%,-$157.41,-752.88%,-$153.82,-737.98%,CARE,NASDAQ:CARE,-0.267,$26.00,-15.38%
NYSE:CARR,24 Dec 2025,$35.78,3,$48.75,5,,$60.97,-41.32%,,,,$62.63,2.72%,$73.79,21.02%,$88.71,45.50%,CARR,NYSE:CARR,-0.559,$71.13,-31.46%
NASDAQ:CASH,19 Nov 2025,$71.98,3,$88.00,2,,$88.04,-18.24%,,,,$94.77,7.64%,-$19.62,-122.29%,$22.99,-73.89%,CASH,NASDAQ:CASH,-0.214,$103.50,-14.98%
NYSEAMERICAN:CATX,11 Dec 2025,$2.54,1,$11.92,8,,$4.51,-43.68%,,,,$4.26,-5.54%,$5.28,17.10%,$5.50,22.06%,CATX,NYSEAMERICAN:CATX,-0.679,$13.00,-8.31%
NASDAQ:CATY,2 Apr 2026,$55.09,3,$50.00,3,2.75,$54.38,-8.05%,-8.05%,$50.00,$55.09,$54.64,0.48%,-$227.05,-517.52%,-$224.68,-513.16%,CATY,NASDAQ:CATY,0.043,$54.60,-8.42%
NYSE:CAVA,11 Nov 2025,$63.28,3,$72.31,6,,$95.68,-33.87%,,,,$83.10,-13.15%,$83.70,-12.53%,$91.84,-4.01%,CAVA,NYSE:CAVA,-0.518,$85.83,-15.75%
NYSE:CB,18 Sep 2025,$273.39,3,,,,$326.12,-16.17%,,,,$322.52,-1.10%,$729.89,123.81%,$743.88,128.10%,CB,NYSE:CB,-0.726,$342.09,
NASDAQ:CBLL,11 Dec 2025,$36.55,3,$25.00,6,,$21.18,18.04%,,,,$18.13,-14.40%,$15.68,-25.96%,$15.75,-25.63%,CBLL,NASDAQ:CBLL,-0.161,$27.86,-10.27%
NASDAQ:CBNK,23 Dec 2025,$29.70,3,$34.00,3,,$31.37,-5.32%,,,,$31.45,0.26%,-$89.16,-384.21%,-$88.13,-380.93%,CBNK,NASDAQ:CBNK,-0.217,$34.75,-2.16%
BATS:CBOE,18 Sep 2025,$214.25,2,,,,$303.81,-29.48%,,,,$297.52,-2.07%,$513.02,68.86%,$534.40,75.90%,CBOE,BATS:CBOE,-0.236,$296.64,
NYSE:CBU,27 Oct 2025,$62.61,3,$63.00,3,,$62.32,0.47%,,,,$61.36,-1.54%,-$171.58,-375.31%,-$162.04,-360.02%,CBU,NYSE:CBU,-0.519,$67.17,-6.21%
NYSE:CBZ,7 Jan 2025,$77.57,3,,,,$30.67,152.92%,,,,$26.64,-13.14%,$82.44,168.81%,$104.32,240.12%,CBZ,NYSE:CBZ,-0.671,$41.00,
NASDAQ:CCB,19 Nov 2025,$95.54,3,$127.50,8,,$82.27,16.13%,,,,$81.23,-1.26%,$63.14,-23.25%,$70.53,-14.26%,CCB,NASDAQ:CCB,-0.387,$127.60,-0.08%
NASDAQ:CCBG,19 Nov 2025,$38.91,3,$47.00,7,,$46.15,-15.69%,,,,$46.39,0.52%,-$64.51,-239.79%,-$56.81,-223.11%,CCBG,NASDAQ:CCBG,-0.374,$45.50,3.30%
NYSE:CCI,19 Sep 2025,$108.34,5,,6,,$86.34,25.48%,,,,$85.14,-1.39%,$79.08,-8.41%,$99.31,15.02%,CCI,NYSE:CCI,-0.621,$97.22,
NYSE:CCK,29 Aug 2025,$107.03,3,,5,,$101.13,5.83%,,,,$105.08,3.91%,$103.52,2.36%,$146.82,45.18%,CCK,NYSE:CCK,-0.618,$127.31,
NYSE:CCL,20 Apr 2026,$34.81,5,$34.72,7,3.75,$27.17,27.79%,27.79%,$34.72,$34.82,$27.19,0.07%,$26.62,-2.03%,$56.24,107.00%,CCL,NYSE:CCL,-0.047,$34.82,-0.29%
NASDAQ:CCNE,30 Mar 2026,$32.74,3,$35.00,5,2.75,$30.17,8.52%,8.52%,$32.74,$35.00,$31.02,2.82%,-$188.09,-723.43%,-$182.31,-704.27%,CCNE,NASDAQ:CCNE,-0.128,$33.00,6.06%
NASDAQ:CCOI,6 Nov 2025,$50.57,3,$44.20,5,,$24.47,80.63%,,,,$19.57,-20.02%,-$22.36,-191.38%,-$20.42,-183.45%,CCOI,NASDAQ:CCOI,-0.703,$26.18,68.83%
NASDAQ:CCSI,11 Feb 2026,$30.28,4,$37.00,3,,$26.72,13.32%,,,,$23.83,-10.82%,$34.46,28.96%,$52.55,96.66%,CCSI,NASDAQ:CCSI,-0.329,$33.00,12.12%
NYSE:CDE,28 Jul 2025,$6.60,1,,6,,$19.31,-65.83%,,,,$19.36,0.26%,$32.71,69.38%,$36.43,88.65%,CDE,NYSE:CDE,-0.734,$27.65,
NASDAQ:CDNS,19 Jan 2026,$321.30,3,$376.64,6,,$332.89,-3.48%,,,,$265.88,-20.13%,$383.36,15.16%,$400.11,20.19%,CDNS,NASDAQ:CDNS,-0.394,$371.68,1.33%
NYSE:CDP,18 Feb 2026,$33.25,3,$35.60,7,,$32.11,3.55%,,,,$31.58,-1.65%,$29.36,-8.56%,$44.02,37.10%,CDP,NYSE:CDP,-0.669,$35.50,0.28%
NASDAQ:CDW,20 Apr 2026,$177.65,3,$155.60,7,3,$135.32,14.99%,14.99%,$155.60,$177.65,$126.66,-6.40%,$143.48,6.03%,$166.47,23.02%,CDW,NASDAQ:CDW,-0.123,$167.40,-7.05%
NYSE:CE,28 Mar 2025,$111.30,3,,9,,$65.00,71.23%,,,,$69.82,7.42%,$5.67,-91.27%,$94.26,45.02%,CE,NYSE:CE,0.068,$66.50,
NASDAQ:CEG,23 Dec 2025,$300.57,2,$409.82,9,,$313.51,-4.13%,,,,$282.25,-9.97%,$279.99,-10.69%,$205.61,-34.42%,CEG,NASDAQ:CEG,-0.390,$373.30,9.78%
NASDAQ:CELC,29 Nov 2024,$21.98,3,,,,$121.03,-81.84%,,,,$124.00,2.45%,$108.03,-10.74%,$108.04,-10.73%,CELC,NASDAQ:CELC,0.075,$128.60,
NASDAQ:CENT,9 Apr 2026,$50.35,5,$50.00,5,3.5,$38.49,29.90%,29.90%,$46.50,$50.35,$37.20,-3.35%,"$1,365.22",3446.94%,"$1,523.74",3858.79%,CENT,NASDAQ:CENT,-0.319,$46.50,7.53%
NASDAQ:CENTA,20 Apr 2026,$44.94,5,,,3.75,$34.75,29.33%,29.33%,$44.94,$44.94,$32.91,-5.29%,$284.33,718.21%,$314.32,804.50%,CENTA,NASDAQ:CENTA,-0.295,$43.75,
NASDAQ:CENX,20 Aug 2025,$23.49,3,,9,,$60.74,-61.33%,,,,$69.69,14.73%,$84.14,38.52%,$99.43,63.70%,CENX,NASDAQ:CENX,0.068,$76.67,
NYSE:CEPU,16 Dec 2025,$17.50,3,$17.50,9,,$14.48,20.86%,,,,$15.56,7.46%,$36.79,154.09%,$58.29,302.54%,CEPU,NYSE:CEPU,-0.907,$21.50,-18.60%
NASDAQ:CERS,11 Dec 2025,$2.70,4,$4.50,4,,$1.98,36.18%,,,,$1.88,-5.05%,$1.75,-11.46%,$1.91,-3.39%,CERS,NASDAQ:CERS,-0.270,$5.00,-10.00%
