Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$93.03,-13.42%,,,,$89.79,-3.48%,$128.57,38.20%,$134.05,44.09%,RMBS,NASDAQ:RMBS,0.372,$118.88
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.35,1.53%,,,,$3.13,-6.57%,$8.64,157.98%,$9.34,178.81%,RMNI,NASDAQ:RMNI,-0.374,$5.95
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.26,157.17%,,,,$5.98,-4.47%,$1.83,-70.79%,$2.47,-60.60%,RNAC,NASDAQ:RNAC,-0.422,$35.57
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$37.78,-17.28%,,,,$38.21,1.14%,$95.63,153.12%,$136.24,260.62%,RNG,NYSE:RNG,0.008,$37.47
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$300.37,-10.88%,,,,$294.93,-1.81%,$97.73,-67.46%,$83.17,-72.31%,RNR,NYSE:RNR,-0.301,$318.60
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.03,-4.00%,,,,$37.20,0.46%,-$154.74,-517.89%,-$152.56,-511.98%,RNST,NYSE:RNST,0.204,$44.43
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$105.89,-3.80%,,,,$108.44,2.41%,$128.52,21.37%,$190.37,79.78%,ROAD,NASDAQ:ROAD,-0.085,$137.86
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$105.50,0.12%,,,,$106.56,1.00%,$166.16,57.50%,$188.33,78.51%,ROG,NYSE:ROG,-0.313,$124.33
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$365.02,-25.09%,,,,$370.56,1.52%,$367.34,0.64%,$395.06,8.23%,ROK,NYSE:ROK,0.370,$431.37
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$357.88,46.70%,,,,$343.85,-3.92%,$690.16,92.85%,$843.56,135.71%,ROP,NASDAQ:ROP,-0.417,$462.19
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$219.98,-35.56%,,,,$225.25,2.40%,$385.89,75.42%,$414.32,88.34%,ROST,NASDAQ:ROST,0.598,$229.81
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.58,183.33%,,,,$2.59,0.39%,$9.77,278.54%,$34.09,1221.41%,RPAY,NASDAQ:RPAY,-0.499,$6.57
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$5.37,238.55%,,,,$5.45,1.49%,$14.28,165.99%,$23.33,334.46%,RPD,NASDAQ:RPD,-0.193,$10.18
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.06,33.30%,,,,$1.94,-5.83%,$3.67,78.19%,$3.79,84.17%,RR,NASDAQ:RR,-0.109,$4.00
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$91.54,-32.23%,,,,$93.78,2.45%,-$256.52,-380.23%,-$247.16,-370.00%,RRBI,NASDAQ:RRBI,0.319,$97.33
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$183.99,-2.01%,,,,$195.02,5.99%,$177.35,-3.61%,$211.34,14.87%,RRX,NYSE:RRX,0.111,$237.30
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$305.38,-8.91%,,,,$316.47,3.63%,$409.29,34.03%,$462.48,51.45%,RS,NYSE:RS,0.394,$330.75
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$196.21,-25.79%,,,,$198.77,1.30%,$272.84,39.05%,$332.31,69.36%,RTX,NYSE:RTX,0.395,$217.21
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$13.50,7.32%,,,,$12.65,-6.30%,-$73.43,-643.93%,-$19.49,-244.38%,RUN,NASDAQ:RUN,-0.181,$21.68
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.64,47.59%,,,,$5.98,-9.94%,$3.80,-42.73%,$4.54,-31.70%,RXST,NASDAQ:RXST,-0.041,$10.21
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$0.96,-8.70%,,,,$0.95,-1.04%,-$7.02,-831.42%,$8.19,753.16%,RXT,NASDAQ:RXT,-0.494,$2.17
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$110.65,#N/A,$89.98,#N/A,RYI,NYSE:RYI,-1.000,$31.00
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.45,69.34%,,,,$1.38,-4.83%,$1.18,-18.91%,$5.04,247.69%,SABR,NASDAQ:SABR,-0.299,$1.91
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.25,$240.83,-1.01%,-1.01%,$238.40,$295.72,$236.82,-1.67%,$431.94,79.36%,$807.55,235.32%,SAM,NYSE:SAM,0.009,$236.36
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.41,-32.31%,,,,$10.95,-4.03%,-$73.09,-740.62%,-$75.98,-765.94%,SAN,NYSE:SAN,-0.199,$12.19
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$130.21,-1.42%,,,,$125.58,-3.56%,$88.53,-32.01%,$116.03,-10.89%,SANM,NASDAQ:SANM,-0.101,$180.00
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$171.77,47.11%,,,,$169.46,-1.34%,$234.76,36.67%,$317.20,84.67%,SAP,NYSE:SAP,-0.194,$290.17
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.47,2.20%,,,,$30.90,1.41%,-$113.27,-471.73%,-$98.04,-421.77%,SBCF,NASDAQ:SBCF,0.086,$36.10
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.01,20.74%,,,,$12.64,-2.84%,-$10.21,-178.46%,$145.93,1021.64%,SBGI,NASDAQ:SBGI,-0.030,$17.86
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$24.32,-1.91%,,,,$23.39,-3.82%,$33.27,36.79%,$47.92,97.03%,SBLK,NASDAQ:SBLK,0.068,$28.98
NYSE:SBS,31 Mar 2026,$26.56,2,$36.60,3,2.5,$30.39,-12.60%,-12.60%,$26.56,$36.60,$31.64,4.11%,$47.17,55.20%,$63.81,109.98%,SBS,NYSE:SBS,0.406,$32.07
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.53,-4.12%,,,,,-100.00%,-$2.00,-106.34%,-$2.00,-106.34%,SBSI,NYSE:SBSI,-2.000,-$2.00
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.53,1.59%,,,,$31.97,1.40%,-$190.14,-703.03%,-$186.60,-691.82%,SBSI,NYSE:SBSI,0.287,$35.00
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,,$93.77,-5.21%,,,,$96.38,2.78%,$186.89,99.31%,$200.63,113.96%,SCHW,NYSE:SCHW,0.288,$120.32
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.30,286.00%,,,,$0.25,-16.67%,-$423.88,-141392.81%,-$415.47,-138589.96%,SCNX,NASDAQ:SCNX,-0.362,$1.50
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000,-$2.00
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.49,17.84%,,,,$35.91,-1.59%,$64.18,75.90%,$75.85,107.86%,SCSC,NASDAQ:SCSC,-0.058,$51.67
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$15.45,2.09%,,,,$16.30,5.50%,$31.01,100.70%,$33.42,116.33%,SD,NYSE:SD,-0.323,$15.00
NYSE:SE,19 Aug 2025,$134.13,1,,,,$82.28,63.02%,,,,$85.14,3.48%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.230,$140.71
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$77.01,13.37%,,,,$77.30,0.38%,$148.42,92.73%,$167.99,118.15%,SEIC,NASDAQ:SEIC,-0.402,$104.00
NYSE:SEM,1 Apr 2026,$24.36,5,$16.50,7,3.75,$16.35,0.92%,0.92%,$16.50,$24.36,$16.73,2.32%,-$7.65,-146.77%,$4.97,-69.61%,SEM,NYSE:SEM,0.292,$16.62
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.95,25.12%,,,,$12.07,1.00%,$16.71,39.85%,$17.96,50.26%,SEMR,NYSE:SEMR,-0.138,$12.00
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.90,-61.01%,,,,,-100.00%,-$2.00,-128.99%,-$2.00,-128.99%,SENS,NASDAQ:SENS,-2.000,-$2.00
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.90,20.06%,,,,$6.23,-9.71%,$2.08,-69.85%,$2.16,-68.74%,SENS,NASDAQ:SENS,-0.341,$18.92
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.45,49.16%,,,,$8.69,2.84%,$7.88,-6.79%,$7.99,-5.50%,SERV,NASDAQ:SERV,0.331,$19.00
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,3.5,$74.07,7.47%,,,,$76.60,3.42%,-$65.27,-188.12%,-$44.89,-160.61%,SF,NYSE:SF,0.405,$94.04
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,4,$73.12,15.41%,15.41%,$84.39,$91.00,$75.26,2.93%,-$127.75,-274.72%,-$126.45,-272.94%,SFBS,NYSE:SFBS,0.335,$93.67
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.5,$77.54,18.18%,18.18%,$91.64,$146.44,$79.93,3.08%,$101.50,30.90%,$159.73,105.99%,SFM,NASDAQ:SFM,0.079,$92.50
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.52,2.95%,,,,$19.94,2.15%,-$85.17,-536.34%,-$77.89,-499.02%,SFNC,NASDAQ:SFNC,0.252,$23.00
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$55.25,-13.59%,,,,$56.90,2.99%,-$379.68,-787.20%,-$373.29,-775.64%,SFST,NASDAQ:SFST,0.386,$64.00
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.39,120.43%,,,,$4.85,-10.02%,$0.09,-98.34%,$16.29,202.26%,SG,NYSE:SG,-0.159,$7.01
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.63,-8.89%,,,,$10.30,-3.10%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.441,$17.62
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.52,89.49%,,,,$3.71,5.40%,$3.18,-9.62%,$3.36,-4.68%,SGHT,NASDAQ:SGHT,-0.030,$8.50
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.37,-49.61%,,,,$11.47,-20.18%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.219,$17.17
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.18,152.05%,,,,$11.63,-4.52%,$23.01,88.89%,$53.47,338.97%,SGRY,NASDAQ:SGRY,-0.387,$18.80
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$89.33,-4.13%,,,,$86.35,-3.34%,$69.79,-21.87%,$105.35,17.93%,SHAK,NYSE:SHAK,-0.423,$112.88
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.86,-4.04%,-4.04%,$18.10,$20.50,$19.21,1.86%,-$108.79,-676.82%,-$128.76,-782.72%,SHBI,NASDAQ:SHBI,0.325,$21.12
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$62.16,-11.31%,,,,$58.61,-5.71%,"-$1,513,139.62",-2434365.79%,"-$1,512,605.07",-2433505.85%,SHG,NYSE:SHG,-0.388,$86.43
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.00,-21.94%,,,,$12.69,-9.36%,$77.04,450.31%,$106.93,663.78%,SHIP,NASDAQ:SHIP,-0.077,$17.50
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.82,3.89%,,,,$6.20,-9.09%,$8.68,27.28%,$9.40,37.84%,SHLS,NASDAQ:SHLS,-0.620,$9.62
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$118.25,25.37%,,,,$112.60,-4.78%,$146.49,23.88%,$146.84,24.17%,SHOP,NASDAQ:SHOP,-0.080,$160.15
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.76,578.42%,,,,,-100.00%,-$2.00,-363.16%,-$2.00,-363.16%,SHPH,NASDAQ:SHPH,-2.000,-$2.00
NYSE:SHW,15 May 2024,$256.70,1,,,,$318.00,-19.28%,,,,$333.16,4.77%,$467.84,47.12%,$519.32,63.31%,SHW,NYSE:SHW,0.476,$386.76
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.12,73.48%,,,,$13.06,-0.46%,$11.32,-13.75%,$14.15,7.85%,SIBN,NASDAQ:SIBN,0.052,$26.00
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.75,$84.85,8.65%,8.65%,$92.19,$113.60,$88.77,4.62%,$540.00,536.41%,$492.38,480.30%,SIG,NYSE:SIG,0.334,$112.33
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$22.18,-24.68%,,,,$20.35,-8.25%,$27.12,22.29%,$27.33,23.23%,SILC,NASDAQ:SILC,-0.345,$20.00
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$113.90,-16.71%,,,,$117.45,3.12%,$137.52,20.74%,$114.56,0.58%,SIMO,NASDAQ:SIMO,0.588,$157.20
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$23.79,-6.94%,,,,$23.06,-3.07%,$33.09,39.09%,$51.24,115.39%,SIRI,NASDAQ:SIRI,-0.027,$24.23
NYSE:SITC,2 Apr 2026,$6.81,4,$5.50,6,4.25,$5.40,1.85%,1.85%,$5.50,$6.81,$5.87,8.70%,$25.51,372.44%,$94.70,1653.74%,SITC,NYSE:SITC,0.973,$9.83
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$347.05,2.23%,,,,$362.26,4.38%,$361.92,4.29%,$383.26,10.43%,SITM,NASDAQ:SITM,0.494,$452.22
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.47,19.34%,,,,$99.92,4.66%,$208.22,118.09%,$256.33,168.50%,SJM,NYSE:SJM,0.515,$123.87
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$30.91,-68.10%,,,,$28.50,-7.80%,$23.96,-22.50%,$24.02,-22.30%,SKE,NYSE:SKE,-0.185,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.93,-4.14%,,,,$43.09,-1.91%,$51.16,16.47%,$55.99,27.45%,SKWD,NASDAQ:SKWD,-0.312,$61.45
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,4,$73.92,32.32%,32.32%,$97.81,$102.33,$79.01,6.89%,$137.29,85.73%,$145.75,97.17%,SKY,NYSE:SKY,0.539,$98.60
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$28.37,-12.09%,,,,$28.21,-0.56%,$32.94,16.10%,$30.01,5.79%,SKYT,NASDAQ:SKYT,0.274,$35.00
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$209.13,-46.77%,,,,$213.69,2.18%,$242.23,15.83%,$247.15,18.18%,SLAB,NASDAQ:SLAB,0.358,$222.86
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.44,-7.65%,,,,$54.18,9.59%,$92.37,86.83%,$110.54,123.59%,SLB,NYSE:SLB,0.239,$55.33
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.48,18.94%,,,,$38.10,-3.50%,$340.58,762.67%,$370.56,838.61%,SLGN,NYSE:SLGN,-0.422,$55.27
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.64,-99.92%,,,,$21.00,-2.96%,$170.11,686.07%,$166.19,667.98%,SLM,NASDAQ:SLM,-0.182,$30.64
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$30.62,18.39%,,,,$30.20,-1.37%,$27.29,-10.87%,$59.70,94.95%,SM,NYSE:SM,-0.547,$31.17
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.53,-6.40%,,,,,-100.00%,-$2.00,-105.06%,-$2.00,-105.06%,SMBK,NYSE:SMBK,-2.000,-$2.00
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.43,-21.66%,,,,$19.13,-6.36%,-$205.40,-1105.38%,-$200.48,-1081.32%,SMFG,NYSE:SMFG,-0.457,$23.47
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000,$75.33
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.15,96.07%,,,,$10.34,1.87%,$10.60,4.40%,$10.61,4.55%,SMR,NYSE:SMR,-0.179,$20.73
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.18,-22.37%,,,,$32.99,2.52%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.097,$34.00
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.14,4.14%,,,,$31.44,-2.18%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.254,$36.62
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$31.02,-53.32%,,,,$23.12,-25.47%,-$18.68,-160.21%,-$16.84,-154.30%,SNSE,NASDAQ:SNSE,-0.295,$32.50
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,-$2.00
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.45,-9.08%,,,,$96.40,-1.08%,$14.83,-84.79%,$62.07,-36.31%,SO,NYSE:SO,-0.097,$101.24
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.85,-8.58%,,,,$15.51,-2.15%,-$7.64,-148.18%,-$9.74,-161.48%,SOFI,NASDAQ:SOFI,-0.075,$25.32
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$54.84,-4.39%,,,,$53.56,-2.33%,$217.34,296.31%,$313.34,471.37%,SON,NYSE:SON,-0.130,$64.38
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.58,22.04%,,,,$13.23,-2.58%,$69.64,412.82%,$75.81,458.25%,SONO,NASDAQ:SONO,-0.022,$19.38
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.14,27.67%,,,,$20.44,-3.31%,$60.10,184.32%,$76.53,262.02%,SONY,NYSE:SONY,-0.250,$29.79
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.78,29.35%,,,,$6.16,-9.14%,$6.29,-7.22%,$6.41,-5.48%,SOUN,NASDAQ:SOUN,-0.383,$14.62
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.00,-11.50%,,,,$43.05,2.50%,-$173.65,-513.45%,-$169.97,-504.69%,SPFI,NASDAQ:SPFI,0.188,$48.00
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$431.16,14.99%,,,,$419.66,-2.67%,$727.39,68.70%,$796.54,84.74%,SPGI,NYSE:SPGI,-0.281,$538.52
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$488.97,1.23%,,,,$480.41,-1.75%,$705.73,44.33%,$713.59,45.94%,SPOT,NYSE:SPOT,-0.137,$637.07
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$56.08,83.43%,,,,$54.88,-2.14%,$124.40,121.82%,$151.89,170.85%,SPSC,NASDAQ:SPSC,-0.436,$82.09
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.25,20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$4.00
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$197.29,-22.05%,,,,$208.27,5.57%,$342.24,73.47%,$383.52,94.40%,SPXC,NYSE:SPXC,0.502,$264.17
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.45,409.39%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,SQNS,NYSE:SQNS,-2.000,-$2.00
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.68,-9.97%,,,,$71.20,0.74%,-$94.97,-234.36%,-$82.94,-217.34%,SRCE,NASDAQ:SRCE,0.242,$76.33
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$93.91,2.61%,,,,,-100.00%,-$2.00,-102.13%,-$2.00,-102.13%,SSB,NYSE:SSB,-2.000,-$2.00
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$93.91,-2.12%,,,,$92.06,-1.97%,-$432.94,-561.02%,-$405.43,-531.72%,SSB,NYSE:SSB,-0.050,$117.43
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.33,26.93%,,,,$67.13,-1.76%,$196.94,188.22%,$249.71,265.44%,SSNC,NASDAQ:SSNC,-0.272,$99.00
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.58,-64.19%,,,,$27.00,-14.50%,$56.16,77.85%,$70.89,124.49%,SSRM,NASDAQ:SSRM,-0.465,$42.50
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$34.61,10.95%,,,,$34.25,-1.04%,$49.78,43.83%,$68.82,98.84%,ST,NYSE:ST,-0.091,$41.60
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.55,4.65%,,,,$35.99,-1.53%,$41.85,14.50%,$69.66,90.58%,STAG,NYSE:STAG,-0.143,$41.55
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,3,$42.51,7.03%,7.03%,$45.50,$46.92,$43.40,2.09%,-$143.44,-437.43%,-$143.14,-436.72%,STBA,NASDAQ:STBA,0.402,$45.00
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$60.55,-2.86%,,,,$60.69,0.23%,"$10,626.40",17449.80%,"$10,646.54",17483.06%,STC,NYSE:STC,-0.440,$81.33
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$218.71,19.33%,,,,$227.20,3.88%,$297.08,35.83%,$365.22,66.99%,STE,NYSE:STE,0.220,$279.29
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.62,-15.02%,,,,$37.53,2.48%,-$114.44,-412.51%,-$104.60,-385.64%,STEL,NYSE:STEL,0.159,$38.00
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.52,-18.64%,,,,$1.52,0.00%,-$0.40,-126.16%,$0.09,-94.09%,STIM,NASDAQ:STIM,0.152,$4.33
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.62,2.00%,$5.31,-18.25%,$8.28,27.52%,STKL,NASDAQ:STKL,0.196,$7.40
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.55,51.39%,,,,$6.93,-8.21%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.104,$9.49
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$180.20,-28.88%,,,,$187.21,3.89%,$165.65,-8.07%,$204.56,13.52%,STLD,NASDAQ:STLD,0.631,$193.46
NYSE:STM,5 Feb 2026,$31.81,3,,,,$34.32,-7.31%,,,,$35.28,2.80%,$38.98,13.57%,$54.41,58.53%,STM,NYSE:STM,0.179,$35.22
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.02,-11.68%,,,,$84.65,-2.72%,$178.04,104.60%,$222.43,155.61%,STN,NYSE:STN,-0.411,$94.28
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.95,12.89%,,,,$13.73,-1.58%,-$83.01,-695.08%,-$34.98,-350.73%,STNE,NASDAQ:STNE,-0.294,$19.88
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$416.34,-55.16%,,,,$386.78,-7.10%,$710.27,70.60%,$759.72,82.47%,STRL,NASDAQ:STRL,-0.332,$495.40
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$128.80,-6.99%,,,,$124.35,-3.45%,-$948.79,-836.64%,-$898.60,-797.67%,STT,NYSE:STT,-0.354,$144.30
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.73,25.35%,,,,$13.69,-0.29%,-$17.87,-230.13%,$9.41,-31.46%,STVN,NYSE:STVN,-0.158,$25.17
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$65.90,-35.74%,,,,$64.51,-2.11%,$104.32,58.29%,$164.77,150.02%,SU,NYSE:SU,-0.253,$57.67
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.48,0.31%,,,,$53.15,5.29%,$66.55,31.83%,$139.76,176.85%,SUPN,NASDAQ:SUPN,0.272,$63.17
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.42,27.39%,,,,$8.53,-9.45%,"-$24,111.16",-256057.13%,"-$24,109.29",-256037.28%,SUPV,NYSE:SUPV,-0.404,$12.94
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.99,-40.67%,,,,$11.09,0.91%,$27.05,146.14%,$29.55,168.90%,SVM,NYSEAMERICAN:SVM,0.365,$13.00
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.29,28.00%,,,,$39.11,-0.46%,$28.02,-28.68%,$73.97,88.27%,SW,NYSE:SW,-0.221,$56.87
NASDAQ:SWKS,1 Apr 2026,$77.68,5,$63.85,2,3.5,$55.19,15.69%,15.69%,$63.85,$77.68,$55.42,0.42%,$140.33,154.26%,$172.18,211.97%,SWKS,NASDAQ:SWKS,0.472,$67.16
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$257.70,-17.25%,,,,$267.55,3.82%,$241.44,-6.31%,$272.96,5.92%,SXI,NYSE:SXI,0.411,$276.80
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.20,-4.34%,,,,$68.18,1.46%,-$109.49,-262.93%,-$100.52,-249.58%,SYBT,NASDAQ:SYBT,0.372,$74.20
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$68.42,5.15%,,,,$66.74,-2.46%,$306.15,347.46%,$333.52,387.46%,SYF,NYSE:SYF,-0.218,$89.22
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$331.54,8.54%,,,,$337.13,1.69%,$587.81,77.30%,$644.24,94.32%,SYK,NYSE:SYK,0.319,$425.08
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.37,-23.00%,,,,$54.55,2.21%,$102.89,92.78%,$105.52,97.72%,SYM,NASDAQ:SYM,0.284,$64.05
