Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$83.14,5.01%,,,,$75.48,-9.21%,$147.59,77.52%,$167.35,101.29%,SEIC,NASDAQ:SEIC,-0.705,$97.43,
NYSE:SEM,20 Apr 2026,$22.86,5,$16.50,8,3.25,$16.42,0.49%,0.49%,$16.50,$22.86,$16.29,-0.79%,-$7.56,-146.02%,$5.12,-68.84%,SEM,NYSE:SEM,-0.567,$16.62,-0.72%
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.99,24.70%,,,,$11.95,-0.33%,$16.73,39.56%,$17.98,49.99%,SEMR,NYSE:SEMR,-0.437,$12.00,
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.73,-60.03%,,,,,-100.00%,-$2.00,-129.72%,-$2.00,-129.72%,SENS,NASDAQ:SENS,-2.000,,
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.73,23.10%,,,,$6.52,-3.12%,$2.10,-68.78%,$2.18,-67.64%,SENS,NASDAQ:SENS,-0.504,$18.92,0.00%
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.74,29.40%,,,,$8.71,-10.57%,$7.69,-21.00%,$7.80,-19.88%,SERV,NASDAQ:SERV,0.302,$19.00,7.89%
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,,$82.27,-3.25%,,,,$76.86,-6.58%,-$61.50,-174.75%,-$41.00,-149.83%,SF,NYSE:SF,-0.279,$88.25,67.14%
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,,$79.04,6.77%,,,,$76.59,-3.10%,-$121.71,-253.98%,-$120.40,-252.33%,SFBS,NYSE:SFBS,-0.561,$93.67,-2.85%
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,,$75.29,21.72%,,,,$75.02,-0.36%,$101.99,35.46%,$160.77,113.53%,SFM,NASDAQ:SFM,-0.146,$92.14,-0.54%
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.22,-5.29%,,,,$20.44,-3.68%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.192,$22.29,1.39%
NASDAQ:SFST,13 Apr 2026,$53.20,3,$64.00,7,3,$56.43,-5.72%,-5.72%,$53.20,$64.00,$58.48,3.63%,-$374.58,-763.80%,-$368.18,-752.45%,SFST,NASDAQ:SFST,-0.074,$64.00,0.00%
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.70,77.33%,,,,$5.59,-16.57%,$1.06,-84.21%,$17.35,158.92%,SG,NYSE:SG,-0.377,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$12.40,-21.90%,,,,,-100.00%,-$2.00,-116.13%,-$2.00,-116.13%,SGHC,NYSE:SGHC,-2.000,,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.25,56.94%,,,,$3.41,-19.76%,$2.86,-32.65%,$3.04,-28.54%,SGHT,NASDAQ:SGHT,-0.346,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$21.29,-65.99%,,,,$15.27,-28.28%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.514,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.58,110.56%,,,,$12.59,-13.65%,$24.44,67.65%,$55.20,278.58%,SGRY,NASDAQ:SGRY,-0.618,$18.80,63.30%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$101.78,-15.86%,,,,$95.87,-5.81%,$79.97,-21.43%,$115.76,13.74%,SHAK,NYSE:SHAK,-0.532,$113.96,16.65%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$19.02,-4.85%,,,,$19.41,2.05%,-$107.41,-664.74%,-$127.59,-770.80%,SHBI,NASDAQ:SHBI,-0.061,$21.12,-2.94%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$66.59,-17.21%,,,,$65.18,-2.12%,"-$1,513,152.33",-2272441.68%,"-$1,510,583.58",-2268584.13%,SHG,NYSE:SHG,-0.737,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.22,-23.15%,,,,$14.53,2.18%,$77.61,445.78%,$107.01,652.52%,SHIP,NASDAQ:SHIP,-0.122,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.87,3.13%,,,,$6.53,-4.95%,$9.10,32.46%,$9.82,42.98%,SHLS,NASDAQ:SHLS,-0.779,$9.62,11.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$131.13,13.06%,,,,$109.27,-16.67%,$138.94,5.95%,$139.28,6.22%,SHOP,NASDAQ:SHOP,-0.475,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.01,410.50%,,,,,-100.00%,-$2.00,-298.02%,-$2.00,-298.02%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$334.61,-23.28%,,,,$330.99,-1.08%,$485.63,45.13%,$537.59,60.66%,SHW,NYSE:SHW,-0.104,$380.14,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.82,64.69%,,,,$12.81,-7.31%,$11.53,-16.59%,$14.38,4.03%,SIBN,NASDAQ:SIBN,-0.334,$26.00,-10.77%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.25,$95.91,-3.88%,-3.88%,$92.19,$113.60,$92.49,-3.57%,$552.08,475.63%,$504.14,425.64%,SIG,NYSE:SIG,-0.087,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$31.65,-47.22%,,,,,-100.00%,-$2.00,-106.32%,-$2.00,-106.32%,SILC,NASDAQ:SILC,-2.000,,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$142.45,-33.41%,,,,$125.57,-11.85%,$152.10,6.77%,$128.99,-9.45%,SIMO,NASDAQ:SIMO,-0.080,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$26.18,-15.43%,,,,$23.39,-10.66%,$34.01,29.89%,$52.24,99.56%,SIRI,NASDAQ:SIRI,-0.529,$24.23,-8.63%
NYSE:SITC,21 Apr 2026,$6.78,4,$5.50,6,3.75,$5.42,1.48%,1.48%,$5.50,$6.78,$5.56,2.58%,$25.59,372.10%,$95.19,1656.35%,SITC,NYSE:SITC,0.697,$5.50,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$523.57,-32.24%,,,,$457.52,-12.62%,$437.06,-16.52%,$458.55,-12.42%,SITM,NASDAQ:SITM,0.191,$452.22,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.74,19.00%,,,,$87.39,-8.72%,$204.27,113.36%,$252.70,163.94%,SJM,NYSE:SJM,-0.678,$122.40,-6.92%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$32.45,-69.61%,,,,$31.65,-2.47%,$27.66,-14.75%,$27.72,-14.56%,SKE,NYSE:SKE,-0.751,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.23,-8.91%,,,,$45.59,-1.38%,$53.80,16.38%,$58.68,26.92%,SKWD,NASDAQ:SKWD,-0.276,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,3.5,$81.77,19.62%,19.62%,$97.60,$102.33,$78.04,-4.56%,$142.35,74.09%,$150.85,84.49%,SKY,NYSE:SKY,-0.088,$97.60,4.85%
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$33.58,-25.73%,,,,$28.52,-15.07%,$34.45,2.58%,$31.49,-6.24%,SKYT,NASDAQ:SKYT,-0.014,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$214.53,-48.11%,,,,$217.57,1.42%,$245.54,14.45%,$250.47,16.75%,SLAB,NASDAQ:SLAB,0.332,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$52.77,-13.47%,,,,$54.00,2.33%,$93.21,76.63%,$111.47,111.24%,SLB,NYSE:SLB,0.283,$55.61,-17.71%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$40.73,15.29%,,,,$40.31,-1.03%,$345.39,747.99%,$375.51,821.96%,SLGN,NYSE:SLGN,-0.734,$54.75,8.80%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.79,-99.92%,,,,$21.43,-5.97%,$174.17,664.24%,$170.21,646.86%,SLM,NASDAQ:SLM,-0.213,$28.64,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$28.08,29.10%,,,,$28.13,0.18%,$24.62,-12.34%,$56.97,102.88%,SM,NYSE:SM,-0.751,$36.92,-1.81%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$40.86,-9.45%,,,,,-100.00%,-$2.00,-104.89%,-$2.00,-104.89%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.38,-21.47%,,,,$20.82,2.16%,-$203.92,-1100.57%,-$198.95,-1076.21%,SMFG,NYSE:SMFG,-0.560,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.67,70.53%,,,,$8.92,-23.56%,$8.96,-23.18%,$8.98,-23.05%,SMR,NYSE:SMR,-0.237,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.38,-27.34%,,,,$31.58,-8.14%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.326,$35.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.84,1.92%,,,,$33.15,0.94%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.527,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.36,-52.31%,,,,$31.49,3.72%,-$17.39,-157.29%,-$15.67,-151.60%,SNSE,NASDAQ:SNSE,0.001,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$91.92,-3.61%,,,,$95.36,3.74%,$16.28,-82.28%,$63.57,-30.84%,SO,NYSE:SO,-0.508,$102.18,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.83,-23.05%,,,,$16.05,-14.76%,-$7.20,-138.26%,-$9.33,-149.56%,SOFI,NASDAQ:SOFI,-0.294,$23.98,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$56.79,-7.68%,,,,$54.54,-3.96%,$222.00,290.91%,$318.89,461.52%,SON,NYSE:SON,-0.377,$63.78,-17.80%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.94,10.93%,,,,$12.83,-14.12%,$69.37,364.30%,$75.54,405.65%,SONO,NASDAQ:SONO,-0.233,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.78,29.88%,,,,$20.50,-1.35%,$60.79,192.55%,$77.33,272.12%,SONY,NYSE:SONY,-0.434,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$7.85,11.72%,,,,$6.22,-20.76%,$5.85,-25.41%,$5.97,-23.92%,SOUN,NASDAQ:SOUN,-0.444,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.32,-14.20%,,,,$44.36,2.40%,-$171.08,-494.92%,-$167.38,-486.39%,SPFI,NASDAQ:SPFI,-0.002,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$444.67,11.49%,,,,$412.42,-7.25%,$724.02,62.82%,$794.48,78.67%,SPGI,NYSE:SPGI,-0.657,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$522.44,-5.25%,,,,$469.86,-10.06%,$698.48,33.70%,$706.38,35.21%,SPOT,NYSE:SPOT,-0.731,$646.46,1.94%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$57.36,79.34%,,,,$51.13,-10.86%,$120.83,110.65%,$148.59,159.05%,SPSC,NASDAQ:SPSC,-0.408,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.13,32.74%,,,,$1.14,0.88%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.394,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$216.49,-28.96%,,,,$224.67,3.78%,$359.02,65.84%,$400.45,84.98%,SPXC,NYSE:SPXC,0.008,$257.33,-30.05%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.60,380.00%,,,,,-100.00%,-$2.00,-176.92%,-$2.00,-176.92%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$72.96,-12.79%,,,,$73.64,0.93%,-$88.89,-221.84%,-$76.75,-205.19%,SRCE,NASDAQ:SRCE,-0.338,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$98.63,-2.30%,,,,,-100.00%,-$2.00,-102.03%,-$2.00,-102.03%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$98.63,-6.80%,,,,$96.43,-2.23%,-$427.25,-533.18%,-$399.46,-505.01%,SSB,NYSE:SSB,-0.478,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$71.46,21.37%,,,,$66.09,-7.51%,$198.75,178.13%,$252.17,252.89%,SSNC,NASDAQ:SSNC,-0.635,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.87,-62.14%,,,,$31.42,5.19%,$60.23,101.64%,$75.08,151.36%,SSRM,NASDAQ:SSRM,-0.667,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$40.98,-6.30%,,,,$37.82,-7.71%,$53.70,31.05%,$72.83,77.73%,ST,NYSE:ST,-0.483,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.27,-2.60%,,,,$38.89,-0.97%,$44.15,12.43%,$72.22,83.90%,STAG,NYSE:STAG,0.153,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,2.5,$43.44,4.74%,4.74%,$44.67,$46.92,$43.54,0.23%,-$140.79,-424.10%,-$140.49,-423.41%,STBA,NASDAQ:STBA,-0.315,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.25,-12.54%,,,,$63.51,-5.56%,"$10,629.80",15706.40%,"$10,650.04",15736.48%,STC,NYSE:STC,-0.543,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$219.45,18.93%,,,,$217.27,-0.99%,$299.25,36.36%,$367.82,67.61%,STE,NYSE:STE,-0.772,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.62,-17.28%,,,,$37.30,-0.85%,-$113.47,-401.61%,-$103.54,-375.22%,STEL,NYSE:STEL,-0.242,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.50,-17.55%,,,,$1.30,-13.33%,-$0.49,-132.52%,$0.00,-99.98%,STIM,NASDAQ:STIM,-0.478,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.48,-3.15%,,,,$6.51,0.46%,$5.33,-17.73%,$8.32,28.42%,STKL,NASDAQ:STKL,-0.280,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$8.59,33.06%,,,,$7.82,-8.96%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.397,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$220.21,-41.80%,,,,$199.93,-9.21%,$176.34,-19.92%,$215.43,-2.17%,STLD,NASDAQ:STLD,0.241,$190.52,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$44.30,-28.19%,,,,$39.67,-10.45%,$43.95,-0.79%,$59.45,34.21%,STM,NYSE:STM,-0.263,$35.72,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$90.30,-14.89%,,,,$84.39,-6.54%,$179.28,98.54%,$224.09,148.17%,STN,NYSE:STN,-0.793,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$15.47,1.80%,,,,$13.76,-11.05%,-$82.25,-631.67%,-$33.85,-318.78%,STNE,NASDAQ:STNE,-0.498,$20.59,1.99%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$472.84,-60.52%,,,,$444.51,-5.99%,$752.65,59.18%,$802.56,69.73%,STRL,NASDAQ:STRL,-0.157,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$153.57,-21.99%,,,,$134.14,-12.65%,-$941.36,-712.98%,-$890.53,-679.89%,STT,NYSE:STT,-0.884,$143.75,0.40%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$15.35,12.13%,,,,$13.50,-12.05%,-$18.07,-217.72%,$9.38,-38.92%,STVN,NYSE:STVN,-0.507,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$62.55,-32.29%,,,,$65.27,4.35%,$103.01,64.69%,$163.77,161.82%,SU,NYSE:SU,-0.197,$60.99,-23.61%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$49.12,3.08%,,,,$51.61,5.07%,$65.66,33.67%,$139.42,183.84%,SUPN,NASDAQ:SUPN,0.034,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.84,21.95%,,,,$9.48,-3.66%,"-$23,482.91",-238747.45%,"-$23,481.05",-238728.56%,SUPV,NYSE:SUPV,-0.645,$12.85,-6.61%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.92,-45.30%,,,,$11.26,-5.54%,$27.95,134.46%,$30.47,155.58%,SVM,NYSEAMERICAN:SVM,-0.319,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$41.22,22.01%,,,,$40.81,-0.99%,$30.98,-24.85%,$77.25,87.41%,SW,NYSE:SW,-0.574,$56.20,-2.74%
NASDAQ:SWKS,20 Apr 2026,$83.11,5,$63.85,2,3.5,$59.94,6.52%,6.52%,$63.85,$83.11,$57.74,-3.67%,$143.54,139.48%,$175.53,192.85%,SWKS,NASDAQ:SWKS,0.195,$67.16,-4.93%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$276.49,-22.88%,,,,$277.48,0.36%,$255.06,-7.75%,$286.74,3.71%,SXI,NYSE:SXI,0.117,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,2.5,$70.47,4.12%,4.12%,$73.37,$77.00,$70.58,0.16%,-$103.55,-246.94%,-$94.49,-234.09%,SYBT,NASDAQ:SYBT,-0.351,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$77.63,-7.33%,,,,$70.62,-9.03%,$315.06,305.85%,$342.68,341.43%,SYF,NYSE:SYF,-0.705,$85.65,6.95%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$327.30,9.95%,,,,$338.31,3.36%,$601.49,83.77%,$658.44,101.17%,SYK,NYSE:SYK,-0.534,$420.62,3.31%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$62.96,-34.73%,,,,$56.16,-10.80%,$103.80,64.86%,$106.45,69.07%,SYM,NASDAQ:SYM,0.082,$64.05,-18.59%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$86.83,7.49%,,,,$75.68,-12.84%,$81.53,-6.10%,$149.23,71.86%,SYNA,NASDAQ:SYNA,0.144,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$74.79,-0.78%,,,,$74.89,0.13%,$83.02,11.01%,$118.65,58.64%,SYY,NYSE:SYY,0.025,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.06,-7.62%,,,,$17.77,4.16%,$25.89,51.74%,$41.76,144.76%,TAK,NYSE:TAK,-0.186,$20.58,-12.54%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.96,-2.27%,,,,$10.98,-8.19%,$90.80,659.21%,$91.00,660.90%,TAL,NYSE:TAL,-0.360,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.30,#N/A,$23.10,#N/A,$53.53,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$35.84,12.30%,,,,$44.29,23.58%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.125,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.24,-1.98%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.025,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$39.15,-38.73%,,,,$35.76,-8.66%,$43.18,10.30%,$71.04,81.45%,TBBB,NYSE:TBBB,-0.507,$41.29,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.25,$59.98,10.04%,10.04%,$66.00,$76.18,$58.42,-2.60%,-$44.23,-173.74%,-$42.60,-171.03%,TBBK,NASDAQ:TBBK,-0.096,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.58,47.84%,,,,$10.35,-10.62%,$35.54,206.87%,$43.63,276.74%,TBCH,NASDAQ:TBCH,-0.076,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.78,-27.31%,,,,$36.41,1.76%,$18.09,-49.45%,$18.12,-49.35%,TBN,NYSE:TBN,-0.414,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$22.86,-8.14%,,,,$19.17,-16.14%,$10.28,-55.03%,$69.16,202.56%,TBRG,NASDAQ:TBRG,-0.587,$21.33,-1.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$103.90,-15.33%,,,,$100.54,-3.23%,-$369.73,-455.86%,-$355.43,-442.09%,TCBI,NASDAQ:TCBI,-0.096,$104.14,-12.07%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$49.40,-1.48%,,,,$50.32,1.86%,-$171.16,-446.48%,-$166.32,-436.68%,TCBK,NASDAQ:TCBK,-0.114,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$40.95,-15.21%,,,,$41.16,0.51%,-$217.46,-631.04%,-$204.27,-598.83%,TCBX,NYSE:TCBX,-0.117,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.80,7.54%,,,,$23.39,-5.69%,$60.65,144.54%,$64.47,159.96%,TCMD,NASDAQ:TCMD,-0.302,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$105.33,-36.27%,,,,$99.61,-5.43%,$136.96,30.03%,$153.80,46.02%,TD,NYSE:TD,-0.460,$97.91,-24.57%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$27.51,19.23%,,,,$24.68,-10.29%,$117.73,327.95%,$135.16,391.31%,TDC,NYSE:TDC,-0.286,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,205.67",-1.65%,,,,"$1,214.59",0.74%,"$1,569.31",30.16%,"$1,702.77",41.23%,TDG,NYSE:TDG,-0.123,"$1,552.33",-2.74%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$6.00,51.00%,,,,$4.95,-17.50%,$17.77,196.16%,$39.70,561.63%,TDOC,NYSE:TDOC,-0.541,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$71.22,204.10%,,,,$56.82,-20.22%,$85.84,20.53%,$93.47,31.24%,TEAM,NASDAQ:TEAM,-0.414,$165.22,43.66%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$243.18,-22.03%,,,,$223.09,-8.26%,$279.00,14.73%,$312.96,28.69%,TEL,NYSE:TEL,-0.590,$269.84,2.13%
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$38.44,-31.37%,,,,$39.52,2.81%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.137,$46.00,-18.48%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$20.11,73.55%,,,,$16.08,-20.04%,$31.23,55.27%,$34.64,72.26%,TENB,NASDAQ:TENB,-0.368,$29.65,27.32%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$12.01,-25.15%,,,,$11.02,-8.24%,"$2,527.47",20944.73%,"$10,015.56",83293.49%,TEO,NYSE:TEO,-0.902,$13.10,-26.72%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$379.93,-59.96%,,,,$377.91,-0.53%,$410.48,8.04%,$419.28,10.36%,TER,NASDAQ:TER,0.172,$324.59,-34.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$51.07,-8.73%,,,,$48.67,-4.70%,-$244.33,-578.42%,-$237.28,-564.61%,TFC,NYSE:TFC,-0.598,$54.08,-8.10%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$67.12,-4.65%,,,,,-100.00%,-$2.00,-102.98%,-$2.00,-102.98%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$67.12,-20.44%,,,,$61.55,-8.30%,-$123.98,-284.72%,-$108.88,-262.21%,TFIN,NYSE:TFIN,-0.079,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$34.19,-39.13%,,,,$35.05,2.52%,$63.04,84.38%,$69.55,103.42%,TFPM,NYSE:TFPM,-0.557,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.81,-13.84%,,,,$14.73,-0.54%,-$28.21,-290.49%,-$26.89,-281.58%,TFSL,NASDAQ:TFSL,-0.297,$14.50,-6.90%
NYSE:TGLS,23 Aug 2025,$69.51,3,,,,$45.03,54.36%,,,,$42.42,-5.80%,$45.73,1.56%,$55.00,22.15%,TGLS,NYSE:TGLS,-0.447,$62.67,
NYSE:TGS,19 Nov 2025,$29.26,3,$13.33,7,,$31.06,-57.08%,,,,$32.62,5.02%,$41.84,34.71%,$88.42,184.68%,TGS,NYSE:TGS,-0.653,$38.17,-65.08%
