Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.06,33.30%,,,,$2.23,8.25%,$3.60,74.79%,$3.72,80.78%,RR,NASDAQ:RR,0.085,$4.00
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$91.54,-32.23%,,,,$95.73,4.58%,-$254.64,-378.17%,-$245.28,-367.95%,RRBI,NASDAQ:RRBI,0.313,$97.33
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$183.99,-2.01%,,,,$201.08,9.29%,$181.47,-1.37%,$215.46,17.10%,RRX,NYSE:RRX,0.267,$237.30
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$305.38,-8.91%,,,,$318.91,4.43%,$412.56,35.10%,$465.75,52.52%,RS,NYSE:RS,0.371,$330.75
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$196.21,-25.79%,,,,$200.95,2.42%,$274.66,39.98%,$334.13,70.29%,RTX,NYSE:RTX,0.227,$217.21
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$13.50,7.32%,,,,$13.97,3.48%,-$72.84,-639.56%,-$18.90,-240.01%,RUN,NASDAQ:RUN,-0.093,$21.68
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.64,47.59%,,,,$6.54,-1.51%,$3.98,-40.01%,$4.72,-28.99%,RXST,NASDAQ:RXST,0.135,$10.21
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$0.96,-8.70%,,,,$0.91,-5.21%,-$7.03,-832.46%,$8.18,752.12%,RXT,NASDAQ:RXT,-0.303,$2.17
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$110.65,#N/A,$89.98,#N/A,RYI,NYSE:RYI,-1.000,$31.00
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.45,69.34%,,,,$1.40,-3.45%,$1.17,-19.60%,$5.03,247.00%,SABR,NASDAQ:SABR,-0.160,$1.91
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.25,$240.83,-1.01%,-1.01%,$238.40,$295.72,$232.76,-3.35%,$436.39,81.20%,$812.00,237.17%,SAM,NYSE:SAM,-0.013,$236.36
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.41,-32.31%,,,,$11.49,0.70%,-$72.80,-738.08%,-$75.69,-763.40%,SAN,NYSE:SAN,-0.387,$12.19
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$130.21,-1.42%,,,,$131.19,0.75%,$89.07,-31.59%,$116.57,-10.48%,SANM,NASDAQ:SANM,-0.041,$180.00
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$171.77,47.11%,,,,$170.68,-0.63%,$234.91,36.76%,$317.35,84.75%,SAP,NYSE:SAP,-0.213,$290.17
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.47,2.20%,,,,$31.44,3.18%,-$112.98,-470.78%,-$97.75,-420.82%,SBCF,NASDAQ:SBCF,0.036,$36.10
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.01,20.74%,,,,$12.72,-2.23%,-$10.09,-177.54%,$146.05,1022.56%,SBGI,NASDAQ:SBGI,-0.056,$17.86
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$24.32,-1.91%,,,,$24.43,0.45%,$33.95,39.59%,$48.60,99.82%,SBLK,NASDAQ:SBLK,0.283,$28.98
NYSE:SBS,31 Mar 2026,$26.56,2,$36.60,3,2.25,$30.39,-12.60%,-12.60%,$26.56,$36.60,$31.29,2.96%,$46.86,54.18%,$63.50,108.96%,SBS,NYSE:SBS,0.149,$32.07
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.53,-4.12%,,,,,-100.00%,-$2.00,-106.34%,-$2.00,-106.34%,SBSI,NYSE:SBSI,-2.000,-$2.00
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.53,1.59%,,,,$32.65,3.55%,-$189.81,-701.98%,-$186.27,-690.77%,SBSI,NYSE:SBSI,0.498,$35.00
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,,$93.77,-5.21%,,,,$98.44,4.98%,$185.27,97.58%,$199.01,112.23%,SCHW,NYSE:SCHW,0.500,$120.32
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.30,286.00%,,,,$0.25,-16.67%,-$423.87,-141389.47%,-$415.46,-138586.63%,SCNX,NASDAQ:SCNX,-0.302,$1.50
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000,-$2.00
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.49,17.84%,,,,$36.84,0.96%,$64.43,76.58%,$76.10,108.55%,SCSC,NASDAQ:SCSC,-0.032,$51.67
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$15.45,2.09%,,,,$15.09,-2.33%,$29.86,93.26%,$32.27,108.89%,SD,NYSE:SD,-0.325,$15.00
NYSE:SE,19 Aug 2025,$134.13,1,,,,$82.28,63.02%,,,,$86.64,5.30%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.195,$140.71
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$77.01,13.37%,,,,$77.71,0.91%,$147.99,92.17%,$167.56,117.59%,SEIC,NASDAQ:SEIC,-0.491,$104.00
NYSE:SEM,1 Apr 2026,$24.36,5,$16.50,7,4,$16.35,0.92%,0.92%,$16.50,$24.36,$16.70,2.14%,-$7.65,-146.77%,$4.97,-69.61%,SEM,NYSE:SEM,0.291,$16.62
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.95,25.12%,,,,$12.08,1.09%,$16.73,40.01%,$17.98,50.43%,SEMR,NYSE:SEMR,-0.096,$12.00
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.90,-61.01%,,,,,-100.00%,-$2.00,-128.99%,-$2.00,-128.99%,SENS,NASDAQ:SENS,-2.000,-$2.00
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.90,20.06%,,,,$6.59,-4.49%,$2.07,-69.99%,$2.15,-68.88%,SENS,NASDAQ:SENS,-0.267,$18.92
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.45,49.16%,,,,$9.07,7.34%,$7.85,-7.14%,$7.96,-5.86%,SERV,NASDAQ:SERV,0.257,$19.00
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,,$74.07,7.47%,,,,$77.02,3.98%,-$65.21,-188.04%,-$44.83,-160.53%,SF,NYSE:SF,0.111,$94.04
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.75,$73.12,15.41%,15.41%,$84.39,$91.00,$75.85,3.73%,-$127.44,-274.29%,-$126.14,-272.51%,SFBS,NYSE:SFBS,0.248,$93.67
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.25,$77.54,18.18%,18.18%,$91.64,$146.44,$78.19,0.84%,$100.23,29.27%,$158.46,104.36%,SFM,NASDAQ:SFM,0.123,$92.50
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.52,2.95%,,,,$20.19,3.43%,-$85.16,-536.29%,-$77.88,-498.97%,SFNC,NASDAQ:SFNC,0.248,$23.00
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$55.25,-13.59%,,,,$57.20,3.53%,-$379.23,-786.38%,-$372.84,-774.83%,SFST,NASDAQ:SFST,0.289,$64.00
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.39,120.43%,,,,$5.25,-2.60%,$0.31,-94.25%,$16.51,206.34%,SG,NYSE:SG,-0.160,$7.01
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.63,-8.89%,,,,$10.77,1.32%,$0.00,-100.00%,$0.00,-100.00%,SGHC,NYSE:SGHC,-0.496,$17.62
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.52,89.49%,,,,$3.67,4.26%,$3.07,-12.74%,$3.25,-7.81%,SGHT,NASDAQ:SGHT,-0.048,$8.50
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.37,-49.61%,,,,$11.64,-19.00%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.439,$17.17
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.18,152.05%,,,,$11.92,-2.13%,$23.35,91.68%,$53.81,341.76%,SGRY,NASDAQ:SGRY,-0.320,$18.80
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$89.33,-4.13%,,,,$89.56,0.26%,$72.01,-19.38%,$107.57,20.42%,SHAK,NYSE:SHAK,-0.383,$112.88
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.86,-4.04%,-4.04%,$18.10,$20.50,$19.60,3.92%,-$108.68,-676.24%,-$128.65,-782.14%,SHBI,NASDAQ:SHBI,0.408,$21.12
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$62.16,-11.31%,,,,$61.91,-0.40%,"-$1,513,138.44",-2434363.89%,"-$1,512,603.89",-2433503.95%,SHG,NYSE:SHG,-0.540,$86.43
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.00,-21.94%,,,,$13.15,-6.07%,$77.68,454.88%,$107.57,668.36%,SHIP,NASDAQ:SHIP,-0.120,$17.50
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.82,3.89%,,,,$6.64,-2.64%,$9.00,31.97%,$9.72,42.53%,SHLS,NASDAQ:SHLS,-0.679,$9.62
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$118.25,25.37%,,,,$117.85,-0.34%,$146.39,23.80%,$146.74,24.09%,SHOP,NASDAQ:SHOP,-0.021,$160.15
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.76,578.42%,,,,,-100.00%,-$2.00,-363.16%,-$2.00,-363.16%,SHPH,NASDAQ:SHPH,-2.000,-$2.00
NYSE:SHW,15 May 2024,$256.70,1,,,,$318.00,-19.28%,,,,$340.80,7.17%,$472.99,48.74%,$524.47,64.93%,SHW,NYSE:SHW,0.444,$386.76
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.12,73.48%,,,,$13.34,1.68%,$11.70,-10.85%,$14.53,10.74%,SIBN,NASDAQ:SIBN,0.191,$26.00
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.5,$84.85,8.65%,8.65%,$92.19,$113.60,$89.77,5.80%,$542.84,539.76%,$495.22,483.65%,SIG,NYSE:SIG,0.288,$112.33
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$22.18,-24.68%,,,,$21.17,-4.55%,$27.32,23.20%,$27.53,24.13%,SILC,NASDAQ:SILC,-0.344,$20.00
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$113.90,-16.71%,,,,$122.19,7.28%,$142.21,24.85%,$119.25,4.70%,SIMO,NASDAQ:SIMO,0.467,$157.20
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$23.79,-6.94%,,,,$23.86,0.29%,$33.42,40.47%,$51.57,116.77%,SIRI,NASDAQ:SIRI,0.067,$24.23
NYSE:SITC,2 Apr 2026,$6.81,4,$5.50,6,4.25,$5.40,1.85%,1.85%,$5.50,$6.81,$5.80,7.41%,$25.47,371.70%,$94.66,1652.99%,SITC,NYSE:SITC,0.973,$9.83
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$347.05,2.23%,,,,$376.30,8.43%,$370.90,6.87%,$392.24,13.02%,SITM,NASDAQ:SITM,0.381,$452.22
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.47,19.34%,,,,$99.28,3.99%,$207.27,117.10%,$255.38,167.50%,SJM,NYSE:SJM,0.492,$123.87
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$30.91,-68.10%,,,,$30.34,-1.84%,$25.25,-18.32%,$25.31,-18.13%,SKE,NYSE:SKE,-0.336,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.93,-4.14%,,,,$43.29,-1.46%,$50.55,15.08%,$55.38,26.07%,SKWD,NASDAQ:SKWD,-0.024,$61.45
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,3.75,$73.92,32.32%,32.32%,$97.81,$102.33,$77.76,5.19%,$137.12,85.50%,$145.58,96.94%,SKY,NYSE:SKY,0.181,$98.60
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$28.37,-12.09%,,,,$29.06,2.43%,$32.68,15.19%,$29.75,4.88%,SKYT,NASDAQ:SKYT,0.173,$35.00
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$209.13,-46.77%,,,,$215.81,3.19%,$241.79,15.62%,$246.71,17.97%,SLAB,NASDAQ:SLAB,0.457,$222.86
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.44,-7.65%,,,,$52.80,6.80%,$91.01,84.08%,$109.18,120.84%,SLB,NYSE:SLB,0.397,$55.33
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.48,18.94%,,,,$38.97,-1.29%,$341.60,765.25%,$371.58,841.19%,SLGN,NYSE:SLGN,-0.360,$55.27
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.64,-99.92%,,,,$22.33,3.19%,$170.44,687.59%,$166.52,669.50%,SLM,NASDAQ:SLM,0.048,$30.64
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$30.62,18.39%,,,,$28.73,-6.17%,$25.61,-16.36%,$58.02,89.47%,SM,NYSE:SM,-0.529,$31.17
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.53,-6.40%,,,,,-100.00%,-$2.00,-105.06%,-$2.00,-105.06%,SMBK,NYSE:SMBK,-2.000,-$2.00
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.43,-21.66%,,,,$20.64,1.03%,-$204.45,-1100.73%,-$199.53,-1076.67%,SMFG,NYSE:SMFG,-0.275,$23.47
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,SMLR,NASDAQ:SMLR,-1.000,$75.33
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.15,96.07%,,,,$10.21,0.59%,$10.02,-1.32%,$10.03,-1.16%,SMR,NYSE:SMR,-0.140,$20.73
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.18,-22.37%,,,,$33.72,4.79%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.288,$34.00
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.14,4.14%,,,,$32.06,-0.25%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.052,$36.62
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$31.02,-53.32%,,,,$31.90,2.84%,-$15.41,-149.67%,-$13.57,-143.75%,SNSE,NASDAQ:SNSE,-0.281,$32.50
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,-$2.00
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.45,-9.08%,,,,$97.09,-0.37%,$15.25,-84.36%,$62.49,-35.88%,SO,NYSE:SO,-0.099,$101.24
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.85,-8.58%,,,,$16.57,4.54%,-$7.89,-149.75%,-$9.99,-163.06%,SOFI,NASDAQ:SOFI,0.010,$25.32
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$54.84,-4.39%,,,,$55.18,0.62%,$218.42,298.28%,$314.42,473.34%,SON,NYSE:SON,-0.018,$64.38
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.58,22.04%,,,,$14.24,4.86%,$69.96,415.17%,$76.13,460.60%,SONO,NASDAQ:SONO,0.017,$19.38
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.14,27.67%,,,,$21.23,0.43%,$60.52,186.30%,$76.95,264.01%,SONY,NYSE:SONY,-0.304,$29.79
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.78,29.35%,,,,$6.71,-1.03%,$6.10,-10.02%,$6.22,-8.28%,SOUN,NASDAQ:SOUN,-0.146,$14.62
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.00,-11.50%,,,,$43.92,4.57%,-$173.29,-512.60%,-$169.61,-503.83%,SPFI,NASDAQ:SPFI,0.308,$48.00
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$431.16,14.99%,,,,$419.06,-2.81%,$727.22,68.66%,$796.37,84.70%,SPGI,NYSE:SPGI,-0.251,$538.52
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$488.97,1.23%,,,,$469.89,-3.90%,$690.83,41.28%,$698.69,42.89%,SPOT,NYSE:SPOT,-0.116,$637.07
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$56.08,83.43%,,,,$53.97,-3.76%,$124.96,122.82%,$152.45,171.85%,SPSC,NASDAQ:SPSC,-0.414,$82.09
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.25,20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$4.00
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$197.29,-22.05%,,,,$215.54,9.25%,$345.46,75.10%,$386.74,96.03%,SPXC,NYSE:SPXC,0.496,$264.17
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.45,409.39%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,SQNS,NYSE:SQNS,-2.000,-$2.00
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.68,-9.97%,,,,$72.31,2.31%,-$93.90,-232.85%,-$81.87,-215.83%,SRCE,NASDAQ:SRCE,0.183,$76.33
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$93.91,2.61%,,,,,-100.00%,-$2.00,-102.13%,-$2.00,-102.13%,SSB,NYSE:SSB,-2.000,-$2.00
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$93.91,-2.12%,,,,$94.21,0.32%,-$431.85,-559.86%,-$404.34,-530.56%,SSB,NYSE:SSB,-0.120,$117.43
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.33,26.93%,,,,$66.51,-2.66%,$197.02,188.34%,$249.79,265.56%,SSNC,NASDAQ:SSNC,-0.233,$99.00
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.58,-64.19%,,,,$29.65,-6.11%,$58.26,84.50%,$72.99,131.14%,SSRM,NASDAQ:SSRM,-0.435,$42.50
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$34.61,10.95%,,,,$35.31,2.02%,$49.74,43.71%,$68.78,98.73%,ST,NYSE:ST,-0.111,$41.60
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.55,4.65%,,,,$35.80,-2.05%,$42.00,14.91%,$69.81,90.99%,STAG,NYSE:STAG,-0.453,$41.55
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,3,$42.51,7.03%,7.03%,$45.50,$46.92,$43.68,2.75%,-$142.99,-436.37%,-$142.69,-435.66%,STBA,NASDAQ:STBA,0.358,$45.00
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$60.55,-2.86%,,,,$60.78,0.38%,"$10,625.82",17448.84%,"$10,645.96",17482.10%,STC,NYSE:STC,-0.248,$81.33
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$218.71,19.33%,,,,$227.53,4.03%,$295.89,35.29%,$364.03,66.44%,STE,NYSE:STE,0.263,$279.29
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.62,-15.02%,,,,$38.14,4.15%,-$114.25,-411.99%,-$104.41,-385.12%,STEL,NYSE:STEL,0.367,$38.00
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.52,-18.64%,,,,$1.64,7.89%,-$0.36,-123.53%,$0.13,-91.46%,STIM,NASDAQ:STIM,0.204,$4.33
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.63,2.16%,$5.32,-18.10%,$8.29,27.68%,STKL,NASDAQ:STKL,0.216,$7.40
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.55,51.39%,,,,$7.28,-3.58%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.093,$9.49
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$180.20,-28.88%,,,,$193.78,7.54%,$168.50,-6.49%,$207.41,15.10%,STLD,NASDAQ:STLD,0.798,$193.46
NYSE:STM,5 Feb 2026,$31.81,3,,,,$34.32,-7.31%,,,,$35.77,4.22%,$38.95,13.49%,$54.38,58.44%,STM,NYSE:STM,0.229,$35.22
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.02,-11.68%,,,,$86.77,-0.29%,$179.00,105.70%,$223.39,156.71%,STN,NYSE:STN,-0.457,$94.28
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.95,12.89%,,,,$14.26,2.22%,-$82.77,-693.36%,-$34.74,-349.01%,STNE,NASDAQ:STNE,-0.321,$19.88
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$416.34,-55.16%,,,,$420.22,0.93%,$724.29,73.97%,$773.74,85.84%,STRL,NASDAQ:STRL,-0.312,$495.40
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$128.80,-6.99%,,,,$127.02,-1.38%,-$947.10,-835.33%,-$896.91,-796.36%,STT,NYSE:STT,-0.411,$144.30
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.73,25.35%,,,,$13.79,0.44%,-$17.87,-230.13%,$9.41,-31.46%,STVN,NYSE:STVN,-0.033,$25.17
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$65.90,-35.74%,,,,$64.42,-2.25%,$103.15,56.52%,$163.60,148.25%,SU,NYSE:SU,-0.265,$57.67
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.48,0.31%,,,,$53.77,6.52%,$66.30,31.34%,$139.51,176.36%,SUPN,NASDAQ:SUPN,0.184,$63.17
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.42,27.39%,,,,$9.21,-2.23%,"-$24,111.05",-256055.96%,"-$24,109.18",-256036.12%,SUPV,NYSE:SUPV,-0.448,$12.94
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.99,-40.67%,,,,$11.83,7.64%,$27.41,149.42%,$29.91,172.17%,SVM,NYSEAMERICAN:SVM,0.256,$13.00
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.29,28.00%,,,,$40.15,2.19%,$28.30,-27.96%,$74.25,88.98%,SW,NYSE:SW,-0.314,$56.87
NASDAQ:SWKS,1 Apr 2026,$77.68,5,$63.85,2,3.75,$55.19,15.69%,15.69%,$63.85,$77.68,$55.77,1.05%,$140.00,153.67%,$171.85,211.37%,SWKS,NASDAQ:SWKS,0.334,$67.16
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$257.70,-17.25%,,,,$270.55,4.99%,$246.67,-4.28%,$278.19,7.95%,SXI,NYSE:SXI,0.332,$276.80
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.20,-4.34%,,,,$69.15,2.90%,-$109.25,-262.57%,-$100.28,-249.22%,SYBT,NASDAQ:SYBT,0.269,$74.20
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$68.42,5.15%,,,,$68.59,0.25%,$306.45,347.90%,$333.82,387.90%,SYF,NYSE:SYF,-0.131,$89.22
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$331.54,8.54%,,,,$337.66,1.85%,$588.62,77.54%,$645.05,94.56%,SYK,NYSE:SYK,0.112,$425.08
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.37,-23.00%,,,,$59.05,10.64%,$104.51,95.82%,$107.14,100.75%,SYM,NASDAQ:SYM,0.404,$64.05
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$74.15,25.87%,,,,$75.67,2.05%,$80.14,8.08%,$147.37,98.75%,SYNA,NASDAQ:SYNA,0.412,$102.18
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$71.16,4.29%,,,,$74.65,4.90%,$81.86,15.03%,$117.16,64.65%,SYY,NYSE:SYY,0.434,$90.47
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.74,-15.90%,,,,$18.71,-0.16%,$26.46,41.18%,$42.25,125.47%,TAK,NYSE:TAK,-0.250,$19.73
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.20,4.37%,,,,$11.21,0.09%,$90.42,707.30%,$90.62,709.10%,TAL,NYSE:TAL,-0.355,$15.65
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.35,#N/A,$23.78,#N/A,$54.77,#N/A,TASK,NASDAQ:TASK,1.000,$12.83
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.13,0.30%,,,,$43.45,8.27%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.164,$61.17
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.56,-4.98%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.101,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.29,-33.90%,,,,$36.50,0.58%,-$80.10,-320.71%,$316.70,772.71%,TBBB,NYSE:TBBB,0.137,$40.04
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$55.65,13.98%,,,,$57.19,2.77%,-$48.89,-187.85%,-$47.28,-184.95%,TBBK,NASDAQ:TBBK,0.432,$72.00
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.16,68.50%,,,,$10.81,6.40%,$35.17,246.21%,$43.21,325.28%,TBCH,NASDAQ:TBCH,0.143,$16.33
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$43.73,-40.52%,,,,$43.54,-0.43%,$27.21,-37.79%,$27.24,-37.70%,TBN,NYSE:TBN,-0.610,$50.43
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$16.24,29.31%,,,,$16.40,0.99%,$0.00,-100.00%,$0.00,-100.00%,TBRG,NASDAQ:TBRG,0.025,$22.67
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$96.00,-8.36%,,,,$99.62,3.77%,-$375.27,-490.90%,-$361.03,-476.07%,TCBI,NASDAQ:TCBI,0.368,$105.07
