Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$6.64,47.59%,,,,$6.14,-7.53%,$4.28,-35.50%,$5.02,-24.46%,RXST,NASDAQ:RXST,-0.122,$10.21
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$0.96,-8.70%,,,,$0.92,-4.17%,-$7.02,-831.76%,$8.22,755.75%,RXT,NASDAQ:RXT,-0.554,$2.17
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$111.04,#N/A,$90.29,#N/A,RYI,NYSE:RYI,-1.000,$31.00
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.45,69.34%,,,,$1.37,-5.52%,$1.21,-16.21%,$5.09,251.08%,SABR,NASDAQ:SABR,-0.320,$1.91
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.25,$240.83,-1.01%,-1.01%,$238.40,$295.72,$235.81,-2.08%,$443.05,83.97%,$820.13,240.54%,SAM,NYSE:SAM,-0.210,$231.16
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.41,-32.31%,,,,$10.99,-3.68%,-$72.77,-737.81%,-$75.68,-763.25%,SAN,NYSE:SAN,-0.459,$12.19
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$130.21,-1.42%,,,,$126.50,-2.85%,$89.23,-31.47%,$116.78,-10.31%,SANM,NASDAQ:SANM,-0.069,$180.00
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$171.77,47.11%,,,,$167.45,-2.51%,$235.60,37.16%,$318.38,85.35%,SAP,NYSE:SAP,-0.375,$290.17
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.47,2.20%,,,,$31.21,2.43%,-$112.95,-470.69%,-$97.67,-420.53%,SBCF,NASDAQ:SBCF,0.060,$35.58
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.01,20.74%,,,,$12.91,-0.77%,-$9.91,-176.17%,$146.68,1027.41%,SBGI,NASDAQ:SBGI,-0.086,$17.86
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$24.32,-1.91%,,,,$24.76,1.81%,$34.65,42.46%,$49.32,102.81%,SBLK,NASDAQ:SBLK,0.079,$28.98
NYSE:SBS,31 Mar 2026,$26.56,2,$36.60,3,2.5,$30.39,-12.60%,-12.60%,$26.56,$36.60,$31.34,3.13%,$47.17,55.22%,$63.88,110.19%,SBS,NYSE:SBS,0.223,$32.07
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.53,-4.12%,,,,,-100.00%,-$2.00,-106.34%,-$2.00,-106.34%,SBSI,NYSE:SBSI,-2.000,-$2.00
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.53,1.59%,,,,$32.11,1.84%,-$189.65,-701.50%,-$186.11,-690.27%,SBSI,NYSE:SBSI,0.061,$35.00
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,,$93.77,-5.21%,,,,$91.45,-2.47%,$188.08,100.58%,$201.87,115.28%,SCHW,NYSE:SCHW,-0.285,$119.79
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.30,286.00%,,,,$0.26,-13.33%,-$423.98,-141425.91%,-$415.56,-138621.48%,SCNX,NASDAQ:SCNX,-0.264,$1.50
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000,-$2.00
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.49,17.84%,,,,$36.21,-0.77%,$64.48,76.70%,$76.16,108.72%,SCSC,NASDAQ:SCSC,-0.156,$51.67
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$15.45,2.09%,,,,$15.34,-0.71%,$30.18,95.32%,$32.59,110.95%,SD,NYSE:SD,-0.476,$15.00
NYSE:SE,19 Aug 2025,$134.13,1,,,,$82.28,63.02%,,,,$84.53,2.73%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.286,$140.43
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$77.01,13.37%,,,,$76.66,-0.45%,$147.22,91.17%,$166.87,116.69%,SEIC,NASDAQ:SEIC,-0.425,$104.00
NYSE:SEM,1 Apr 2026,$24.36,5,$16.50,7,4,$16.35,0.92%,0.92%,$16.50,$24.36,$16.73,2.32%,-$7.58,-146.38%,$5.06,-69.08%,SEM,NYSE:SEM,0.254,$16.62
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.95,25.12%,,,,$12.03,0.67%,$16.73,40.00%,$17.98,50.44%,SEMR,NYSE:SEMR,-0.233,$12.00
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.90,-61.01%,,,,,-100.00%,-$2.00,-128.99%,-$2.00,-128.99%,SENS,NASDAQ:SENS,-2.000,-$2.00
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.90,20.06%,,,,$6.45,-6.52%,$2.32,-66.38%,$2.40,-65.27%,SENS,NASDAQ:SENS,-0.456,$18.92
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.45,49.16%,,,,$8.87,4.97%,$7.89,-6.68%,$7.99,-5.39%,SERV,NASDAQ:SERV,0.364,$19.00
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,,$74.07,7.47%,,,,$72.83,-1.67%,-$64.94,-187.67%,-$44.51,-160.10%,SF,NYSE:SF,-0.289,$92.46
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.5,$73.12,15.41%,15.41%,$84.39,$91.00,$74.85,2.37%,-$127.21,-273.97%,-$125.90,-272.19%,SFBS,NYSE:SFBS,0.049,$93.67
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3,$77.54,18.18%,18.18%,$91.64,$146.44,$76.15,-1.79%,$102.09,31.66%,$160.53,107.03%,SFM,NASDAQ:SFM,-0.090,$92.50
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.52,2.95%,,,,$20.09,2.92%,-$85.00,-535.46%,-$77.70,-498.04%,SFNC,NASDAQ:SFNC,0.272,$22.71
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$55.25,-13.59%,,,,$57.07,3.29%,-$378.80,-785.61%,-$372.40,-774.03%,SFST,NASDAQ:SFST,0.329,$64.00
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.39,120.43%,,,,$5.10,-5.38%,$0.29,-94.64%,$16.53,206.61%,SG,NYSE:SG,-0.170,$6.83
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.63,-8.89%,,,,,-100.00%,-$2.00,-118.81%,-$2.00,-118.81%,SGHC,NYSE:SGHC,-2.000,-$2.00
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.52,89.49%,,,,$3.45,-1.99%,$2.93,-16.71%,$3.11,-11.77%,SGHT,NASDAQ:SGHT,-0.070,$8.50
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.37,-49.61%,,,,$12.19,-15.17%,$13.20,-8.17%,$13.67,-4.90%,SGML,NASDAQ:SGML,-0.332,$17.17
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.18,152.05%,,,,$11.91,-2.22%,$23.44,92.48%,$54.02,343.52%,SGRY,NASDAQ:SGRY,-0.384,$18.80
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$89.33,-4.13%,,,,$86.73,-2.91%,$70.67,-20.89%,$106.32,19.02%,SHAK,NYSE:SHAK,-0.437,$113.40
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$18.86,-4.04%,-4.04%,$18.10,$20.50,$19.37,2.70%,-$108.45,-675.02%,-$128.51,-781.38%,SHBI,NASDAQ:SHBI,0.309,$21.12
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$62.16,-11.31%,,,,$60.17,-3.20%,"-$1,513,146.27",-2434376.49%,"-$1,512,611.35",-2433515.95%,SHG,NYSE:SHG,-0.624,$86.43
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.00,-21.94%,,,,$13.36,-4.57%,$78.45,460.36%,$108.45,674.64%,SHIP,NASDAQ:SHIP,-0.125,$17.50
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.82,3.89%,,,,$6.58,-3.52%,$8.93,30.91%,$9.65,41.49%,SHLS,NASDAQ:SHLS,-0.596,$9.62
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$118.25,25.37%,,,,$113.17,-4.30%,$146.20,23.64%,$146.55,23.93%,SHOP,NASDAQ:SHOP,-0.155,$160.15
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.76,578.42%,,,,,-100.00%,-$2.00,-363.16%,-$2.00,-363.16%,SHPH,NASDAQ:SHPH,-2.000,-$2.00
NYSE:SHW,15 May 2024,$256.70,1,,,,$318.00,-19.28%,,,,$333.78,4.96%,$466.18,46.60%,$517.85,62.85%,SHW,NYSE:SHW,0.452,$385.57
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.12,73.48%,,,,$12.52,-4.57%,$11.81,-10.01%,$14.65,11.63%,SIBN,NASDAQ:SIBN,-0.085,$26.00
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.5,$84.85,8.65%,8.65%,$92.19,$113.60,$89.21,5.14%,$541.44,538.12%,$493.70,481.85%,SIG,NYSE:SIG,0.161,$112.33
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$22.18,-24.68%,,,,$21.15,-4.64%,$28.22,27.25%,$28.43,28.18%,SILC,NASDAQ:SILC,-0.294,$20.00
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$113.90,-16.71%,,,,$118.25,3.82%,$139.19,22.20%,$116.18,2.00%,SIMO,NASDAQ:SIMO,0.149,$157.20
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$23.79,-6.94%,,,,$23.63,-0.67%,$33.92,42.57%,$52.10,119.01%,SIRI,NASDAQ:SIRI,-0.016,$24.23
NYSE:SITC,2 Apr 2026,$6.81,4,$5.50,6,4.25,$5.40,1.85%,1.85%,$5.50,$6.81,$5.71,5.74%,$25.56,373.33%,$94.92,1657.83%,SITC,NYSE:SITC,0.872,$9.83
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$347.05,2.23%,,,,$360.78,3.96%,$363.69,4.79%,$385.08,10.96%,SITM,NASDAQ:SITM,0.351,$452.22
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.47,19.34%,,,,$98.85,3.54%,$207.88,117.74%,$256.12,168.27%,SJM,NYSE:SJM,0.489,$123.53
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$30.91,-68.10%,,,,$28.76,-6.96%,$25.15,-18.65%,$25.21,-18.45%,SKE,NYSE:SKE,-0.655,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$43.93,-4.14%,,,,$42.66,-2.89%,$51.71,17.71%,$56.56,28.74%,SKWD,NASDAQ:SKWD,-0.251,$61.45
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,4,$73.92,32.32%,32.32%,$97.81,$102.33,$77.01,4.18%,$136.96,85.29%,$145.44,96.75%,SKY,NYSE:SKY,0.380,$98.60
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$28.37,-12.09%,,,,$28.90,1.87%,$33.95,19.68%,$31.01,9.32%,SKYT,NASDAQ:SKYT,0.123,$35.00
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$209.13,-46.77%,,,,$213.48,2.08%,$243.31,16.34%,$248.23,18.70%,SLAB,NASDAQ:SLAB,0.163,$222.86
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.44,-7.65%,,,,$52.17,5.52%,$90.54,83.14%,$108.75,119.97%,SLB,NYSE:SLB,0.195,$55.43
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.48,18.94%,,,,$39.04,-1.11%,$342.11,766.54%,$372.15,842.62%,SLGN,NYSE:SLGN,-0.361,$55.00
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.64,-99.92%,,,,$22.22,2.68%,$171.50,692.49%,$167.56,674.32%,SLM,NASDAQ:SLM,0.084,$30.36
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$30.62,18.39%,,,,$29.89,-2.38%,$26.77,-12.57%,$59.23,93.44%,SM,NYSE:SM,-0.689,$33.31
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$39.53,-6.40%,,,,,-100.00%,-$2.00,-105.06%,-$2.00,-105.06%,SMBK,NYSE:SMBK,-2.000,-$2.00
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.43,-21.66%,,,,$19.93,-2.45%,-$204.69,-1101.91%,-$199.76,-1077.75%,SMFG,NYSE:SMFG,-0.361,$23.47
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,-$2.00
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.15,96.07%,,,,$9.77,-3.74%,$9.91,-2.41%,$9.92,-2.25%,SMR,NYSE:SMR,-0.095,$20.73
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.18,-22.37%,,,,$32.75,1.77%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.055,$34.00
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.14,4.14%,,,,$31.62,-1.62%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.326,$36.62
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$31.02,-53.32%,,,,$30.41,-1.97%,-$19.19,-161.86%,-$17.36,-155.95%,SNSE,NASDAQ:SNSE,-0.091,$32.50
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,-$2.00
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.45,-9.08%,,,,$97.34,-0.11%,$15.86,-83.73%,$63.25,-35.10%,SO,NYSE:SO,-0.366,$101.24
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$15.85,-8.58%,,,,$15.12,-4.61%,-$7.63,-148.13%,-$9.75,-161.49%,SOFI,NASDAQ:SOFI,-0.077,$25.02
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$54.84,-4.39%,,,,$54.51,-0.60%,$219.03,299.41%,$315.39,475.11%,SON,NYSE:SON,-0.212,$64.22
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.58,22.04%,,,,$13.39,-1.40%,$70.00,415.47%,$76.19,461.02%,SONO,NASDAQ:SONO,-0.029,$19.38
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.14,27.67%,,,,$20.68,-2.18%,$60.68,187.03%,$77.15,264.95%,SONY,NYSE:SONY,-0.383,$29.79
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.78,29.35%,,,,$6.42,-5.31%,$6.20,-8.55%,$6.32,-6.81%,SOUN,NASDAQ:SOUN,-0.094,$14.62
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.00,-11.50%,,,,$42.26,0.62%,-$173.51,-513.12%,-$169.82,-504.34%,SPFI,NASDAQ:SPFI,-0.030,$48.00
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$431.16,14.99%,,,,$421.19,-2.31%,$734.65,70.39%,$804.06,86.49%,SPGI,NYSE:SPGI,-0.392,$538.52
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$488.97,1.23%,,,,$460.18,-5.89%,$710.46,45.30%,$718.33,46.91%,SPOT,NYSE:SPOT,-0.570,$635.60
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$56.08,83.43%,,,,$54.66,-2.53%,$125.07,123.02%,$152.67,172.23%,SPSC,NASDAQ:SPSC,-0.342,$82.09
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.25,20.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$4.00
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$197.29,-22.05%,,,,$211.40,7.15%,$340.23,72.45%,$381.67,93.46%,SPXC,NYSE:SPXC,0.516,$264.17
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.45,409.39%,,,,,-100.00%,-$2.00,-181.63%,-$2.00,-181.63%,SQNS,NYSE:SQNS,-2.000,-$2.00
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$70.68,-9.97%,,,,$72.73,2.90%,-$92.94,-231.49%,-$80.86,-214.40%,SRCE,NASDAQ:SRCE,0.348,$76.33
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$93.91,2.61%,,,,,-100.00%,-$2.00,-102.13%,-$2.00,-102.13%,SSB,NYSE:SSB,-2.000,-$2.00
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$93.91,-2.12%,,,,$92.39,-1.62%,-$431.33,-559.30%,-$403.71,-529.89%,SSB,NYSE:SSB,-0.238,$116.71
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.33,26.93%,,,,$67.08,-1.83%,$198.38,190.32%,$251.34,267.83%,SSNC,NASDAQ:SSNC,-0.070,$99.00
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.58,-64.19%,,,,$29.42,-6.84%,$58.48,85.17%,$73.26,131.97%,SSRM,NASDAQ:SSRM,-0.440,$42.50
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$34.61,10.95%,,,,$33.84,-2.22%,$49.25,42.29%,$68.32,97.41%,ST,NYSE:ST,-0.249,$41.93
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.55,4.65%,,,,$36.05,-1.37%,$42.42,16.07%,$70.33,92.43%,STAG,NYSE:STAG,-0.389,$41.55
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,3,$42.51,7.03%,7.03%,$45.50,$46.92,$43.66,2.71%,-$142.69,-435.66%,-$142.39,-434.95%,STBA,NASDAQ:STBA,0.374,$45.00
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$60.55,-2.86%,,,,$59.58,-1.60%,"$10,625.53",17448.35%,"$10,645.70",17481.67%,STC,NYSE:STC,-0.456,$81.33
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$218.71,19.33%,,,,$217.38,-0.61%,$294.95,34.86%,$363.25,66.09%,STE,NYSE:STE,-0.261,$279.29
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.62,-15.02%,,,,$36.75,0.35%,-$114.37,-412.31%,-$104.50,-385.35%,STEL,NYSE:STEL,-0.046,$38.00
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.52,-18.64%,,,,$1.57,3.29%,-$0.33,-121.51%,$0.16,-89.37%,STIM,NASDAQ:STIM,0.051,$4.33
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.62,2.00%,$5.33,-17.94%,$8.30,27.95%,STKL,NASDAQ:STKL,0.001,$7.40
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.55,51.39%,,,,$7.38,-2.25%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.379,$9.49
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$180.20,-28.88%,,,,$193.28,7.26%,$165.90,-7.94%,$204.88,13.70%,STLD,NASDAQ:STLD,0.812,$193.46
NYSE:STM,5 Feb 2026,$31.81,3,,,,$34.32,-7.31%,,,,$35.01,2.01%,$38.77,12.95%,$54.22,57.99%,STM,NYSE:STM,0.098,$35.22
NYSE:STN,23 Aug 2024,$76.85,2,,,,$87.02,-11.68%,,,,$85.29,-1.99%,$179.13,105.85%,$223.69,157.05%,STN,NYSE:STN,-0.523,$94.28
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$13.95,12.89%,,,,$13.78,-1.22%,-$82.86,-693.94%,-$34.67,-348.54%,STNE,NASDAQ:STNE,-0.293,$19.98
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$416.34,-55.16%,,,,$402.00,-3.44%,$720.65,73.09%,$770.28,85.01%,STRL,NASDAQ:STRL,-0.462,$495.40
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$128.80,-6.99%,,,,$125.31,-2.71%,-$946.10,-834.55%,-$895.78,-795.48%,STT,NYSE:STT,-0.528,$143.17
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.73,25.35%,,,,$13.51,-1.60%,-$17.88,-230.20%,$9.47,-31.04%,STVN,NYSE:STVN,-0.268,$25.17
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$65.90,-35.74%,,,,$64.96,-1.43%,$104.26,58.20%,$164.83,150.12%,SU,NYSE:SU,-0.463,$60.38
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.48,0.31%,,,,$52.21,3.43%,$65.39,29.53%,$138.81,174.99%,SUPN,NASDAQ:SUPN,0.044,$63.17
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.42,27.39%,,,,$9.15,-2.87%,"-$23,922.06",-254049.66%,"-$23,920.19",-254029.81%,SUPV,NYSE:SUPV,-0.291,$12.93
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$10.99,-40.67%,,,,$11.34,3.18%,$27.36,148.91%,$29.86,171.73%,SVM,NYSEAMERICAN:SVM,0.017,$13.00
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$39.29,28.00%,,,,$38.38,-2.32%,$27.55,-29.88%,$73.59,87.31%,SW,NYSE:SW,-0.360,$56.73
NASDAQ:SWKS,5 Apr 2026,$77.68,5,$63.85,4,4,$55.19,15.69%,15.69%,$63.85,$77.68,$57.08,3.42%,$142.14,157.54%,$174.04,215.35%,SWKS,NASDAQ:SWKS,0.499,$67.16
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$257.70,-17.25%,,,,$266.84,3.55%,$244.36,-5.18%,$275.94,7.08%,SXI,NYSE:SXI,0.283,$276.80
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$67.20,-4.34%,,,,$69.05,2.75%,-$108.17,-260.97%,-$99.16,-247.57%,SYBT,NASDAQ:SYBT,0.263,$74.20
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$68.42,5.15%,,,,$66.75,-2.44%,$308.35,350.68%,$335.82,390.82%,SYF,NYSE:SYF,-0.120,$88.70
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$331.54,8.54%,,,,$327.47,-1.23%,$592.00,78.56%,$648.64,95.64%,SYK,NYSE:SYK,-0.144,$425.08
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.37,-23.00%,,,,$56.36,5.60%,$103.17,93.31%,$105.81,98.26%,SYM,NASDAQ:SYM,0.368,$64.05
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$74.15,25.87%,,,,$76.43,3.07%,$81.78,10.29%,$149.19,101.21%,SYNA,NASDAQ:SYNA,0.392,$102.18
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$71.16,4.29%,,,,$71.36,0.28%,$81.05,13.90%,$116.49,63.70%,SYY,NYSE:SYY,-0.057,$88.73
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.74,-15.90%,,,,$18.58,-0.85%,$26.47,41.27%,$42.30,125.72%,TAK,NYSE:TAK,-0.283,$20.59
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.20,4.37%,,,,$11.04,-1.43%,$90.63,709.21%,$90.83,711.02%,TAL,NYSE:TAL,-0.184,$15.65
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.52,#N/A,$23.92,#N/A,$55.02,#N/A,TASK,NASDAQ:TASK,1.000,$12.83
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.13,0.30%,,,,$41.88,4.36%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.009,$61.17
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$21.33,-5.99%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.327,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.29,-33.90%,,,,$34.41,-5.18%,-$77.86,-314.56%,$320.17,782.26%,TBBB,NYSE:TBBB,-0.116,$39.86
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$55.65,13.98%,,,,$57.17,2.73%,-$47.67,-185.66%,-$46.05,-182.75%,TBBK,NASDAQ:TBBK,0.371,$72.00
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.16,68.50%,,,,$10.58,4.13%,$35.21,246.52%,$43.26,325.82%,TBCH,NASDAQ:TBCH,0.138,$16.33
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$43.73,-40.52%,,,,$40.57,-7.23%,$25.93,-40.70%,$25.97,-40.62%,TBN,NYSE:TBN,-0.878,$59.14
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$16.24,29.31%,,,,$16.78,3.33%,$107.88,564.26%,$166.25,923.68%,TBRG,NASDAQ:TBRG,0.176,$22.33
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$96.00,-8.36%,,,,$98.66,2.77%,-$374.89,-490.51%,-$360.63,-475.66%,TCBI,NASDAQ:TCBI,0.150,$105.07
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$48.09,1.21%,,,,$49.25,2.41%,-$173.45,-460.67%,-$168.62,-450.64%,TCBK,NASDAQ:TCBK,0.256,$55.17
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.55,-9.94%,,,,$38.08,-1.22%,-$220.24,-671.31%,-$207.13,-637.29%,TCBX,NYSE:TCBX,-0.017,$44.33
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$24.60,8.41%,,,,$24.57,-0.12%,$61.66,150.65%,$65.47,166.14%,TCMD,NASDAQ:TCMD,-0.050,$38.00
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$95.22,-29.50%,,,,$93.98,-1.30%,$125.57,31.88%,$142.32,49.47%,TD,NYSE:TD,-0.257,$97.13
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$25.48,28.73%,,,,$24.08,-5.49%,$118.04,363.25%,$135.37,431.29%,TDC,NYSE:TDC,-0.196,$35.73
