Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.07,-36.01%,,,,$11.87,-1.66%,-$71.88,-695.53%,-$74.81,-719.81%,SAN,NYSE:SAN,-0.726,$11.72,
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$215.46,-40.42%,,,,$145.95,-32.26%,$106.97,-50.35%,$134.60,-37.53%,SANM,NASDAQ:SANM,-0.489,$168.75,6.67%
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$173.49,45.65%,,,,$161.64,-6.83%,$227.36,31.05%,$310.64,79.05%,SAP,NYSE:SAP,-0.610,$290.17,-4.94%
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$31.73,-1.86%,,,,$32.15,1.32%,-$110.84,-449.33%,-$95.47,-400.87%,SBCF,NASDAQ:SBCF,-0.287,$35.42,-3.53%
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$15.71,-0.01%,,,,$14.34,-8.72%,-$8.20,-152.23%,$149.06,848.84%,SBGI,NASDAQ:SBGI,-0.279,$17.86,7.50%
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$24.64,-3.19%,,,,$25.20,2.27%,$34.59,40.37%,$49.31,100.10%,SBLK,NASDAQ:SBLK,0.038,$29.73,
NYSE:SBS,31 Mar 2026,$26.56,2,$36.60,3,2.25,$33.61,-20.97%,-20.97%,$26.56,$36.60,$33.84,0.68%,$51.08,51.97%,$67.88,101.96%,SBS,NYSE:SBS,-0.042,$32.97,11.01%
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.29,-9.19%,,,,,-100.00%,-$2.00,-106.01%,-$2.00,-106.01%,SBSI,NYSE:SBSI,-2.000,,
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.29,-3.78%,,,,$33.01,-0.84%,-$188.12,-665.09%,-$184.57,-654.43%,SBSI,NYSE:SBSI,-0.127,$34.67,
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,,$90.83,-2.15%,,,,$94.66,4.22%,$192.01,111.40%,$205.99,126.78%,SCHW,NYSE:SCHW,-0.326,$116.85,4.90%
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.38,204.74%,,,,$0.33,-13.16%,-$178.93,-47185.99%,$493.31,129718.21%,SCNX,NASDAQ:SCNX,-0.419,$1.50,
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000,,
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$40.68,5.70%,,,,$37.85,-6.96%,$66.23,62.81%,$77.95,91.62%,SCSC,NASDAQ:SCSC,-0.405,$51.67,-16.78%
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$15.51,1.69%,,,,$15.47,-0.26%,$30.20,94.70%,$68.59,342.25%,SD,NYSE:SD,-0.350,$15.00,
NYSE:SE,19 Aug 2025,$134.13,1,,,,$85.84,56.26%,,,,$84.21,-1.90%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.286,$140.43,
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$91.52,-4.61%,,,,$75.19,-17.84%,$147.59,61.26%,$167.35,82.86%,SEIC,NASDAQ:SEIC,-0.762,$97.43,
NYSE:SEM,27 Apr 2026,$23.31,5,$16.50,8,3,$16.45,0.30%,0.30%,$16.50,$23.31,$16.21,-1.46%,-$7.56,-145.94%,$5.12,-68.90%,SEM,NYSE:SEM,-0.663,$16.62,-0.72%
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$12.00,24.60%,,,,$11.97,-0.25%,$16.73,39.44%,$17.98,49.87%,SEMR,NYSE:SEMR,-0.394,$12.00,
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$7.18,-62.53%,,,,,-100.00%,-$2.00,-127.86%,-$2.00,-127.86%,SENS,NASDAQ:SENS,-2.000,,
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$7.18,15.38%,,,,$6.51,-9.33%,$2.10,-70.73%,$2.18,-69.67%,SENS,NASDAQ:SENS,-0.535,$18.92,0.00%
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.43,33.66%,,,,$8.70,-7.74%,$7.69,-18.40%,$7.80,-17.25%,SERV,NASDAQ:SERV,0.268,$19.00,7.89%
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,,$78.14,1.87%,,,,$76.28,-2.38%,-$61.50,-178.70%,-$41.00,-152.47%,SF,NYSE:SF,-0.491,$88.25,67.14%
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,,$79.47,6.19%,,,,$76.60,-3.61%,-$121.71,-253.15%,-$120.40,-251.50%,SFBS,NYSE:SFBS,-0.559,$93.67,-2.85%
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,,$70.74,29.54%,,,,$75.24,6.36%,$101.99,44.17%,$160.77,127.27%,SFM,NASDAQ:SFM,-0.046,$92.14,-0.54%
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.61,-7.00%,,,,$20.45,-5.37%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.163,$22.29,1.39%
NASDAQ:SFST,13 Apr 2026,$53.20,3,$64.00,7,2.75,$57.73,-7.85%,-7.85%,$53.20,$64.00,$58.46,1.26%,-$374.58,-748.85%,-$368.18,-737.76%,SFST,NASDAQ:SFST,-0.085,$64.00,0.00%
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.75,76.01%,,,,$5.59,-17.19%,$1.06,-84.32%,$17.35,157.00%,SG,NYSE:SG,-0.347,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$12.34,-21.52%,,,,,-100.00%,-$2.00,-116.21%,-$2.00,-116.21%,SGHC,NYSE:SGHC,-2.000,,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.36,52.98%,,,,$3.41,-21.79%,$2.86,-34.35%,$3.04,-30.35%,SGHT,NASDAQ:SGHT,-0.385,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$20.61,-64.87%,,,,$15.28,-25.86%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.499,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.35,113.94%,,,,$12.49,-12.96%,$24.44,70.34%,$55.20,284.65%,SGRY,NASDAQ:SGRY,-0.755,$18.80,63.30%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$100.15,-14.49%,,,,$95.88,-4.26%,$79.97,-20.15%,$115.76,15.59%,SHAK,NYSE:SHAK,-0.529,$113.96,16.65%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$19.57,-7.52%,,,,$19.41,-0.82%,-$107.41,-648.87%,-$127.59,-751.95%,SHBI,NASDAQ:SHBI,-0.066,$21.12,-2.94%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$66.90,-17.59%,,,,$65.45,-2.17%,"-$1,513,152.33",-2261912.15%,"-$1,510,583.58",-2258072.47%,SHG,NYSE:SHG,-0.669,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.89,-26.61%,,,,$14.54,-2.35%,$77.61,421.22%,$107.01,618.66%,SHIP,NASDAQ:SHIP,-0.096,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$7.65,-7.38%,,,,$6.49,-15.16%,$9.10,18.95%,$9.82,28.41%,SHLS,NASDAQ:SHLS,-0.844,$9.62,11.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$122.05,21.47%,,,,$109.18,-10.54%,$138.94,13.84%,$139.28,14.12%,SHOP,NASDAQ:SHOP,-0.495,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.05,391.05%,,,,,-100.00%,-$2.00,-290.48%,-$2.00,-290.48%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$324.27,-20.84%,,,,$342.20,5.53%,$485.63,49.76%,$537.59,65.79%,SHW,NYSE:SHW,0.065,$380.14,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.36,84.14%,,,,$12.74,3.07%,$11.53,-6.74%,$14.38,16.31%,SIBN,NASDAQ:SIBN,-0.479,$26.00,-10.77%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,,$87.09,5.86%,,,,$92.57,6.29%,$552.08,533.92%,$504.14,478.87%,SIG,NYSE:SIG,-0.058,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$27.54,-39.34%,,,,,-100.00%,-$2.00,-107.26%,-$2.00,-107.26%,SILC,NASDAQ:SILC,-2.000,,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$149.18,-36.41%,,,,$129.62,-13.11%,$152.10,1.96%,$128.99,-13.53%,SIMO,NASDAQ:SIMO,0.192,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$26.28,-15.75%,,,,$23.37,-11.07%,$34.01,29.40%,$52.24,98.80%,SIRI,NASDAQ:SIRI,-0.545,$24.23,-8.63%
NYSE:SITC,21 Apr 2026,$6.78,4,$5.50,6,4,$5.61,-1.96%,-1.96%,$5.50,$6.78,$5.60,-0.18%,$25.59,356.11%,$95.19,1596.86%,SITC,NYSE:SITC,0.817,$5.50,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$515.67,-31.20%,,,,$459.67,-10.86%,$437.06,-15.24%,$458.55,-11.08%,SITM,NASDAQ:SITM,0.339,$452.22,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$98.05,16.20%,,,,$87.71,-10.55%,$204.27,108.34%,$252.70,157.73%,SJM,NYSE:SJM,-0.606,$122.40,-6.92%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$29.75,-66.86%,,,,$31.60,6.22%,$27.66,-7.01%,$27.72,-6.81%,SKE,NYSE:SKE,-0.775,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.59,-7.63%,,,,$45.39,-0.44%,$53.80,18.01%,$58.68,28.71%,SKWD,NASDAQ:SKWD,-0.411,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,3,$79.94,22.36%,22.36%,$97.60,$102.33,$77.02,-3.65%,$142.35,78.08%,$150.85,88.71%,SKY,NYSE:SKY,-0.486,$97.60,4.85%
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$31.16,-19.96%,,,,$29.65,-4.85%,$34.45,10.54%,$31.49,1.05%,SKYT,NASDAQ:SKYT,0.046,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$215.71,-48.40%,,,,$218.54,1.31%,$245.54,13.83%,$250.47,16.11%,SLAB,NASDAQ:SLAB,0.461,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$55.65,-17.95%,,,,$53.96,-3.04%,$93.21,67.49%,$111.47,100.31%,SLB,NYSE:SLB,0.260,$55.61,-17.71%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$38.78,21.09%,,,,$40.47,4.36%,$345.39,790.64%,$375.51,868.31%,SLGN,NYSE:SLGN,-0.669,$54.75,8.80%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$23.43,-99.92%,,,,$21.48,-8.32%,$174.17,643.36%,$170.21,626.45%,SLM,NASDAQ:SLM,-0.143,$28.64,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$29.28,23.80%,,,,$28.39,-3.04%,$24.62,-15.93%,$56.97,94.57%,SM,NYSE:SM,-0.587,$36.92,-1.81%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.82,-13.59%,,,,,-100.00%,-$2.00,-104.67%,-$2.00,-104.67%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.94,-23.57%,,,,$20.51,-2.05%,-$203.92,-1073.81%,-$198.95,-1050.10%,SMFG,NYSE:SMFG,-0.808,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$11.82,68.37%,,,,$8.94,-24.37%,$8.96,-24.16%,$8.98,-24.03%,SMR,NYSE:SMR,-0.168,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$37.80,-33.92%,,,,$31.58,-16.46%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.332,$35.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$31.08,7.69%,,,,$33.16,6.69%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.525,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$29.11,-50.26%,,,,$29.54,1.48%,-$17.39,-159.75%,-$15.67,-153.82%,SNSE,NASDAQ:SNSE,-0.112,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.41,-6.15%,,,,$96.53,2.25%,$16.28,-82.75%,$63.57,-32.67%,SO,NYSE:SO,-0.150,$102.18,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$18.36,-21.08%,,,,$16.06,-12.53%,-$7.20,-139.23%,-$9.33,-150.83%,SOFI,NASDAQ:SOFI,-0.277,$23.98,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$49.91,5.05%,,,,$54.44,9.08%,$222.00,344.79%,$318.89,538.92%,SON,NYSE:SON,-0.427,$63.78,-17.80%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.48,14.45%,,,,$12.83,-11.40%,$69.37,379.05%,$75.54,421.72%,SONO,NASDAQ:SONO,-0.227,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$19.97,35.15%,,,,$20.30,1.65%,$60.79,204.42%,$77.33,287.22%,SONY,NYSE:SONY,-0.655,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.06,8.81%,,,,$6.23,-22.70%,$5.85,-27.36%,$5.97,-25.91%,SOUN,NASDAQ:SOUN,-0.425,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$43.85,-15.23%,,,,$44.18,0.75%,-$171.08,-490.14%,-$167.38,-481.72%,SPFI,NASDAQ:SPFI,-0.139,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$433.47,14.37%,,,,$416.30,-3.96%,$724.02,67.03%,$794.48,83.28%,SPGI,NYSE:SPGI,-0.444,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$434.20,14.00%,,,,$469.66,8.17%,$698.48,60.87%,$706.38,62.69%,SPOT,NYSE:SPOT,-0.738,$646.46,1.94%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$55.29,86.06%,,,,$51.05,-7.67%,$120.83,118.54%,$148.59,168.75%,SPSC,NASDAQ:SPSC,-0.452,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$0.90,66.67%,,,,$1.15,27.78%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.316,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$216.36,-28.92%,,,,$214.05,-1.07%,$359.02,65.94%,$400.45,85.09%,SPXC,NYSE:SPXC,-0.551,$257.33,-30.05%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$3.56,250.56%,,,,,-100.00%,-$2.00,-156.18%,-$2.00,-156.18%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$74.38,-14.45%,,,,$73.69,-0.93%,-$88.89,-219.51%,-$76.75,-203.18%,SRCE,NASDAQ:SRCE,-0.318,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$98.42,-2.09%,,,,,-100.00%,-$2.00,-102.03%,-$2.00,-102.03%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$98.42,-6.60%,,,,$96.28,-2.17%,-$427.25,-534.11%,-$399.46,-505.87%,SSB,NYSE:SSB,-0.516,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$69.10,25.51%,,,,$66.17,-4.24%,$198.75,187.63%,$252.17,264.94%,SSNC,NASDAQ:SSNC,-0.610,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$29.23,-61.31%,,,,$31.38,7.36%,$60.23,106.05%,$75.08,156.87%,SSRM,NASDAQ:SSRM,-0.690,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$41.53,-7.54%,,,,$38.14,-8.16%,$53.70,29.31%,$72.83,75.37%,ST,NYSE:ST,-0.240,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.56,-3.31%,,,,$38.86,-1.77%,$44.15,11.61%,$72.22,82.55%,STAG,NYSE:STAG,0.129,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,2.5,$44.43,2.41%,,,,$43.53,-2.03%,-$140.79,-416.88%,-$140.49,-416.20%,STBA,NASDAQ:STBA,-0.321,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$71.30,-17.50%,,,,$63.52,-10.91%,"$10,629.80",14808.56%,"$10,650.04",14836.94%,STC,NYSE:STC,-0.542,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$219.75,18.77%,,,,$218.13,-0.74%,$299.25,36.18%,$367.82,67.38%,STE,NYSE:STE,-0.714,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.59,-17.21%,,,,$37.30,-0.77%,-$113.47,-401.85%,-$103.54,-375.44%,STEL,NYSE:STEL,-0.244,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.64,-24.59%,,,,$1.30,-20.73%,-$0.49,-129.74%,$0.00,-99.98%,STIM,NASDAQ:STIM,-0.479,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.53,0.62%,$5.33,-17.86%,$8.32,28.22%,STKL,NASDAQ:STKL,-0.196,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.86,45.42%,,,,$7.79,-0.89%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.488,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$226.96,-43.53%,,,,$202.84,-10.63%,$176.34,-22.30%,$215.43,-5.08%,STLD,NASDAQ:STLD,0.631,$190.52,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$49.81,-36.13%,,,,$39.83,-20.04%,$43.95,-11.76%,$59.45,19.36%,STM,NYSE:STM,-0.139,$35.72,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$89.90,-14.51%,,,,$85.77,-4.59%,$179.28,99.42%,$224.09,149.27%,STN,NYSE:STN,-0.496,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$11.66,35.07%,,,,$13.74,17.84%,-$82.25,-805.40%,-$33.85,-390.27%,STNE,NASDAQ:STNE,-0.529,$20.59,1.99%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$471.85,-60.43%,,,,$469.83,-0.43%,$752.65,59.51%,$802.56,70.09%,STRL,NASDAQ:STRL,0.107,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$152.48,-21.43%,,,,$134.95,-11.50%,-$941.36,-717.37%,-$890.53,-684.03%,STT,NYSE:STT,-0.834,$143.75,0.40%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$16.21,6.18%,,,,$13.44,-17.09%,-$18.07,-211.48%,$9.38,-42.16%,STVN,NYSE:STVN,-0.597,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$65.19,-35.04%,,,,$65.41,0.34%,$103.01,58.02%,$163.77,151.22%,SU,NYSE:SU,-0.129,$60.99,-23.61%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$48.69,4.00%,,,,$51.66,6.10%,$65.66,34.85%,$139.42,186.34%,SUPN,NASDAQ:SUPN,0.067,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$8.92,34.53%,,,,$9.44,5.83%,"-$23,482.91",-263361.31%,"-$23,481.05",-263340.48%,SUPV,NYSE:SUPV,-0.719,$12.85,-6.61%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.79,-44.70%,,,,$11.26,-4.50%,$27.95,137.04%,$30.47,158.40%,SVM,NYSEAMERICAN:SVM,-0.313,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$40.56,24.00%,,,,$40.99,1.06%,$30.98,-23.62%,$77.25,90.46%,SW,NYSE:SW,-0.471,$56.20,-2.74%
NASDAQ:SWKS,27 Apr 2026,$82.45,5,$63.83,1,3.5,$60.98,4.67%,4.67%,$63.83,$82.45,$57.92,-5.02%,$143.54,135.40%,$175.53,187.85%,SWKS,NASDAQ:SWKS,0.294,$67.16,-4.96%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$269.14,-20.77%,,,,$277.29,3.03%,$255.06,-5.23%,$286.74,6.54%,SXI,NYSE:SXI,0.094,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,2.25,$73.09,0.39%,0.39%,$73.37,$77.00,$70.29,-3.83%,-$103.55,-241.68%,-$94.49,-229.29%,SYBT,NASDAQ:SYBT,-0.468,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$76.25,-5.65%,,,,$70.82,-7.12%,$315.06,313.20%,$342.68,349.42%,SYF,NYSE:SYF,-0.654,$85.65,6.95%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$321.43,11.96%,,,,$338.90,5.44%,$601.49,87.13%,$658.44,104.85%,SYK,NYSE:SYK,-0.491,$420.62,3.31%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$57.08,-28.00%,,,,$56.20,-1.54%,$103.80,81.85%,$106.45,86.49%,SYM,NASDAQ:SYM,0.106,$64.05,-18.59%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$86.20,8.27%,,,,$75.77,-12.10%,$81.53,-5.42%,$149.23,73.12%,SYNA,NASDAQ:SYNA,0.187,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$73.37,1.14%,,,,$75.04,2.28%,$83.02,13.16%,$118.65,61.71%,SYY,NYSE:SYY,0.094,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$16.41,-3.96%,,,,$17.53,6.83%,$25.89,57.75%,$41.76,154.46%,TAK,NYSE:TAK,-0.568,$20.58,-12.54%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$10.77,8.53%,,,,$10.97,1.86%,$90.80,743.09%,$91.00,744.97%,TAL,NYSE:TAL,-0.383,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.30,#N/A,$23.10,#N/A,$53.53,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$34.86,15.46%,,,,$44.17,26.71%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.213,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.04,-2.86%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,-0.113,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$36.20,-33.73%,,,,$36.06,-0.39%,$43.18,19.28%,$71.04,96.23%,TBBB,NYSE:TBBB,-0.266,$41.29,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.25,$60.76,8.62%,8.62%,$66.00,$76.18,$58.47,-3.77%,-$44.23,-172.79%,-$42.60,-170.12%,TBBK,NASDAQ:TBBK,-0.065,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.10,54.23%,,,,$10.35,-6.76%,$35.54,220.14%,$43.63,293.03%,TBCH,NASDAQ:TBCH,-0.077,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.39,-26.51%,,,,$36.36,2.74%,$18.09,-48.89%,$18.12,-48.79%,TBN,NYSE:TBN,-0.457,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$25.73,-18.38%,,,,$19.29,-25.03%,$10.28,-60.05%,$69.16,168.81%,TBRG,NASDAQ:TBRG,-0.439,$21.33,-1.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$100.76,-12.69%,,,,$100.48,-0.28%,-$369.73,-466.95%,-$355.43,-452.75%,TCBI,NASDAQ:TCBI,-0.117,$104.14,-12.07%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.92,-4.42%,,,,$50.27,-1.28%,-$171.16,-436.14%,-$166.32,-426.63%,TCBK,NASDAQ:TCBK,-0.145,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$38.05,-8.75%,,,,$41.24,8.38%,-$217.46,-671.52%,-$204.27,-636.85%,TCBX,NYSE:TCBX,-0.046,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$23.57,13.15%,,,,$23.38,-0.81%,$60.65,157.30%,$64.47,173.53%,TCMD,NASDAQ:TCMD,-0.318,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$105.39,-36.31%,,,,$99.65,-5.45%,$136.96,29.96%,$153.80,45.94%,TD,NYSE:TD,-0.449,$97.91,-24.57%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$25.78,27.23%,,,,$24.69,-4.23%,$117.73,356.66%,$135.16,424.28%,TDC,NYSE:TDC,-0.278,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,154.06",2.75%,,,,"$1,254.18",8.68%,"$1,569.31",35.98%,"$1,702.77",47.55%,TDG,NYSE:TDG,0.004,"$1,552.33",-2.74%
