Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$14.38,9.68%,,,,$15.37,6.88%,$30.20,110.00%,$68.59,377.01%,SD,NYSE:SD,-0.534,$15.00,
NYSE:SE,19 Aug 2025,$134.13,1,,,,$91.33,46.87%,,,,$84.12,-7.89%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.316,$140.43,
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$79.79,9.42%,,,,$75.44,-5.45%,$147.59,84.97%,$167.35,109.74%,SEIC,NASDAQ:SEIC,-0.714,$97.43,
NYSE:SEM,20 Apr 2026,$22.86,5,$16.50,8,3.25,$16.39,0.67%,0.67%,$16.50,$22.86,$16.33,-0.37%,-$7.56,-146.10%,$5.12,-68.78%,SEM,NYSE:SEM,-0.509,$16.62,-0.72%
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.98,24.80%,,,,$11.96,-0.17%,$16.73,39.67%,$17.98,50.12%,SEMR,NYSE:SEMR,-0.428,$12.00,
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.77,-60.27%,,,,,-100.00%,-$2.00,-129.54%,-$2.00,-129.54%,SENS,NASDAQ:SENS,-2.000,,
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.77,22.37%,,,,$6.52,-3.69%,$2.10,-68.96%,$2.18,-67.83%,SENS,NASDAQ:SENS,-0.500,$18.92,0.00%
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$9.57,31.70%,,,,$8.72,-8.88%,$7.69,-19.60%,$7.80,-18.46%,SERV,NASDAQ:SERV,0.344,$19.00,7.89%
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,,$82.32,-3.30%,,,,$77.36,-6.03%,-$61.50,-174.71%,-$41.00,-149.80%,SF,NYSE:SF,-0.068,$88.25,67.14%
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,,$77.86,8.38%,,,,$76.66,-1.54%,-$121.71,-256.32%,-$120.40,-254.63%,SFBS,NYSE:SFBS,-0.540,$93.67,-2.85%
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,,$74.15,23.59%,,,,$75.12,1.31%,$101.99,37.54%,$160.77,116.81%,SFM,NASDAQ:SFM,-0.099,$92.14,-0.54%
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$21.52,-6.61%,,,,$20.44,-5.02%,$0.00,-100.00%,$0.00,-100.00%,SFNC,NASDAQ:SFNC,-0.185,$22.29,1.39%
NASDAQ:SFST,13 Apr 2026,$53.20,3,$64.00,7,3,$57.78,-7.93%,-7.93%,$53.20,$64.00,$58.55,1.33%,-$374.58,-748.29%,-$368.18,-737.20%,SFST,NASDAQ:SFST,-0.032,$64.00,0.00%
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.87,72.94%,,,,$5.59,-18.63%,$1.06,-84.60%,$17.35,152.51%,SG,NYSE:SG,-0.340,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$11.29,-14.22%,,,,,-100.00%,-$2.00,-117.71%,-$2.00,-117.71%,SGHC,NYSE:SGHC,-2.000,,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$4.09,63.08%,,,,$3.42,-16.38%,$2.86,-30.01%,$3.04,-25.75%,SGHT,NASDAQ:SGHT,-0.316,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$19.72,-63.28%,,,,$15.27,-22.57%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.509,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$14.00,119.29%,,,,$12.59,-10.07%,$24.44,74.59%,$55.20,294.27%,SGRY,NASDAQ:SGRY,-0.608,$18.80,63.30%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$103.73,-17.44%,,,,$96.00,-7.45%,$79.97,-22.91%,$115.76,11.60%,SHAK,NYSE:SHAK,-0.500,$113.96,16.65%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,,$19.98,-9.42%,,,,$19.77,-1.05%,-$107.41,-637.61%,-$127.59,-738.57%,SHBI,NASDAQ:SHBI,0.002,$21.12,-2.94%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$69.11,-20.23%,,,,$65.18,-5.69%,"-$1,513,152.33",-2189583.90%,"-$1,510,583.58",-2185867.01%,SHG,NYSE:SHG,-0.737,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.69,-25.61%,,,,$14.48,-1.43%,$77.61,428.31%,$107.01,628.44%,SHIP,NASDAQ:SHIP,-0.248,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$7.16,-1.05%,,,,$6.54,-8.66%,$9.10,27.09%,$9.82,37.19%,SHLS,NASDAQ:SHLS,-0.754,$9.62,11.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$131.15,13.04%,,,,$109.31,-16.65%,$138.94,5.94%,$139.28,6.20%,SHOP,NASDAQ:SHOP,-0.465,$159.70,13.10%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$1.02,405.49%,,,,,-100.00%,-$2.00,-296.08%,-$2.00,-296.08%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$345.55,-25.71%,,,,$341.77,-1.09%,$485.63,40.54%,$537.59,55.58%,SHW,NYSE:SHW,0.023,$380.14,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$14.09,61.53%,,,,$12.82,-9.01%,$11.53,-18.19%,$14.38,2.03%,SIBN,NASDAQ:SIBN,-0.300,$26.00,-10.77%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.25,$94.58,-2.53%,-2.53%,$92.19,$113.60,$92.60,-2.09%,$552.08,483.72%,$504.14,433.03%,SIG,NYSE:SIG,-0.048,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$28.70,-41.79%,,,,,-100.00%,-$2.00,-106.97%,-$2.00,-106.97%,SILC,NASDAQ:SILC,-2.000,,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$139.71,-32.10%,,,,$125.65,-10.06%,$152.10,8.87%,$128.99,-7.67%,SIMO,NASDAQ:SIMO,-0.058,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$25.48,-13.11%,,,,$23.48,-7.85%,$34.01,33.46%,$52.24,105.04%,SIRI,NASDAQ:SIRI,-0.432,$24.23,-8.63%
NYSE:SITC,17 Apr 2026,$6.78,4,$5.50,6,3.75,$5.58,-1.43%,-1.43%,$5.50,$6.78,$5.57,-0.18%,$25.59,358.56%,$95.19,1605.99%,SITC,NYSE:SITC,0.735,$5.50,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$503.63,-29.56%,,,,$458.60,-8.94%,$437.06,-13.22%,$458.55,-8.95%,SITM,NASDAQ:SITM,0.267,$452.22,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.50,19.30%,,,,$87.44,-8.44%,$204.27,113.90%,$252.70,164.61%,SJM,NYSE:SJM,-0.667,$122.40,-6.92%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.41,-70.49%,,,,$31.67,-5.21%,$27.66,-17.20%,$27.72,-17.02%,SKE,NYSE:SKE,-0.744,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$46.83,-10.07%,,,,$45.66,-2.50%,$53.80,14.88%,$58.68,25.30%,SKWD,NASDAQ:SKWD,-0.231,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,3.5,$81.33,20.26%,20.26%,$97.60,$102.33,$78.01,-4.08%,$142.35,75.03%,$150.85,85.48%,SKY,NYSE:SKY,-0.101,$97.60,4.85%
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$32.89,-24.17%,,,,$28.52,-13.29%,$34.45,4.73%,$31.49,-4.27%,SKYT,NASDAQ:SKYT,-0.013,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$212.89,-47.71%,,,,$217.60,2.21%,$245.54,15.34%,$250.47,17.65%,SLAB,NASDAQ:SLAB,0.336,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$52.66,-13.29%,,,,$54.14,2.81%,$93.21,77.00%,$111.47,111.68%,SLB,NYSE:SLB,0.359,$55.61,-17.71%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.99,11.83%,,,,$40.37,-3.86%,$345.39,722.55%,$375.51,794.29%,SLGN,NYSE:SLGN,-0.714,$54.75,8.80%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.64,-99.92%,,,,$21.47,-5.17%,$174.17,669.30%,$170.21,651.80%,SLM,NASDAQ:SLM,-0.147,$28.64,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$25.97,39.58%,,,,$28.17,8.47%,$24.62,-5.22%,$56.97,119.37%,SM,NYSE:SM,-0.730,$36.92,-1.81%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.38,-12.69%,,,,,-100.00%,-$2.00,-104.72%,-$2.00,-104.72%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.66,-26.11%,,,,$20.84,-3.79%,-$203.92,-1041.44%,-$198.95,-1018.52%,SMFG,NYSE:SMFG,-0.531,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$12.65,57.32%,,,,$8.93,-29.41%,$8.96,-29.13%,$8.98,-29.01%,SMR,NYSE:SMR,-0.188,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$34.67,-27.95%,,,,$31.67,-8.65%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,-0.245,$35.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$34.36,-2.59%,,,,$33.21,-3.35%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.486,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$30.49,-52.51%,,,,$31.53,3.41%,-$17.39,-157.05%,-$15.67,-151.38%,SNSE,NASDAQ:SNSE,0.048,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$94.51,-6.25%,,,,$95.42,0.96%,$16.28,-82.77%,$63.57,-32.74%,SO,NYSE:SO,-0.492,$102.18,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$19.43,-25.42%,,,,$16.08,-17.24%,-$7.20,-137.07%,-$9.33,-148.03%,SOFI,NASDAQ:SOFI,-0.247,$23.98,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$57.41,-8.67%,,,,$54.54,-5.00%,$222.00,286.69%,$318.89,455.46%,SON,NYSE:SON,-0.376,$63.78,-17.80%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$14.37,15.33%,,,,$12.85,-10.58%,$69.37,382.72%,$75.54,425.71%,SONO,NASDAQ:SONO,-0.178,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.70,24.38%,,,,$20.52,-5.44%,$60.79,180.15%,$77.33,256.35%,SONY,NYSE:SONY,-0.407,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$8.08,8.54%,,,,$6.23,-22.90%,$5.85,-27.54%,$5.97,-26.09%,SOUN,NASDAQ:SOUN,-0.402,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$44.42,-16.32%,,,,$44.95,1.19%,-$171.08,-485.14%,-$167.38,-476.82%,SPFI,NASDAQ:SPFI,0.001,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$442.57,12.02%,,,,$415.35,-6.15%,$724.02,63.59%,$794.48,79.51%,SPGI,NYSE:SPGI,-0.503,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$536.61,-7.75%,,,,$472.70,-11.91%,$698.48,30.16%,$706.38,31.64%,SPOT,NYSE:SPOT,-0.625,$646.46,1.94%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$57.62,78.53%,,,,$51.16,-11.21%,$120.83,109.70%,$148.59,157.88%,SPSC,NASDAQ:SPSC,-0.393,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.18,27.12%,,,,$1.15,-2.54%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.317,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$223.52,-31.20%,,,,$225.01,0.67%,$359.02,60.62%,$400.45,79.16%,SPXC,NYSE:SPXC,0.059,$257.33,-30.05%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.63,374.52%,,,,,-100.00%,-$2.00,-176.05%,-$2.00,-176.05%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$74.65,-14.76%,,,,$73.68,-1.30%,-$88.89,-219.08%,-$76.75,-202.81%,SRCE,NASDAQ:SRCE,-0.320,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$99.93,-3.57%,,,,,-100.00%,-$2.00,-102.00%,-$2.00,-102.00%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$99.93,-8.02%,,,,$96.46,-3.47%,-$427.25,-527.55%,-$399.46,-499.74%,SSB,NYSE:SSB,-0.469,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$72.11,20.27%,,,,$66.09,-8.35%,$198.75,175.62%,$252.17,249.71%,SSNC,NASDAQ:SSNC,-0.634,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.75,-64.38%,,,,$31.43,-1.01%,$60.23,89.70%,$75.08,136.48%,SSRM,NASDAQ:SSRM,-0.660,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$40.67,-5.58%,,,,$37.87,-6.88%,$53.70,32.05%,$72.83,79.08%,ST,NYSE:ST,-0.449,$42.85,-10.39%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$39.75,-3.77%,,,,$38.95,-2.01%,$44.15,11.08%,$72.22,81.68%,STAG,NYSE:STAG,0.209,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,2.5,$44.15,3.06%,3.06%,$44.67,$46.92,$43.59,-1.27%,-$140.79,-418.89%,-$140.49,-418.21%,STBA,NASDAQ:STBA,-0.275,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$67.52,-12.89%,,,,$63.57,-5.85%,"$10,629.80",15643.19%,"$10,650.04",15673.16%,STC,NYSE:STC,-0.520,$80.00,3.75%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$225.79,15.59%,,,,$217.36,-3.73%,$299.25,32.53%,$367.82,62.90%,STE,NYSE:STE,-0.766,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.95,-17.99%,,,,$37.38,-1.50%,-$113.47,-398.99%,-$103.54,-372.83%,STEL,NYSE:STEL,-0.171,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.42,-12.91%,,,,$1.30,-8.45%,-$0.49,-134.35%,$0.00,-99.98%,STIM,NASDAQ:STIM,-0.464,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.47,-3.00%,,,,$6.51,0.62%,$5.33,-17.60%,$8.32,28.62%,STKL,NASDAQ:STKL,-0.275,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$8.62,32.60%,,,,$7.83,-9.16%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.367,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$200.32,-36.02%,,,,$199.99,-0.16%,$176.34,-11.97%,$215.43,7.54%,STLD,NASDAQ:STLD,0.251,$190.52,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$44.22,-28.06%,,,,$39.69,-10.24%,$43.95,-0.61%,$59.45,34.45%,STM,NYSE:STM,-0.253,$35.72,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$91.20,-15.73%,,,,$84.40,-7.46%,$179.28,96.58%,$224.09,145.72%,STN,NYSE:STN,-0.791,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$15.10,4.30%,,,,$13.76,-8.87%,-$82.25,-644.70%,-$33.85,-324.14%,STNE,NASDAQ:STNE,-0.501,$20.59,1.99%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$463.65,-59.73%,,,,$444.65,-4.10%,$752.65,62.33%,$802.56,73.10%,STRL,NASDAQ:STRL,-0.146,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$145.43,-17.62%,,,,$134.97,-7.19%,-$941.36,-747.29%,-$890.53,-712.35%,STT,NYSE:STT,-0.832,$143.75,0.40%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$15.53,10.83%,,,,$13.51,-13.01%,-$18.07,-216.36%,$9.38,-39.62%,STVN,NYSE:STVN,-0.478,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$61.16,-30.76%,,,,$65.43,6.98%,$103.01,68.43%,$163.77,167.78%,SU,NYSE:SU,-0.117,$60.99,-23.61%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$51.39,-1.47%,,,,$51.69,0.58%,$65.66,27.76%,$139.42,171.30%,SUPN,NASDAQ:SUPN,0.083,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.79,22.57%,,,,$9.49,-3.06%,"-$23,482.91",-239966.28%,"-$23,481.05",-239947.30%,SUPV,NYSE:SUPV,-0.637,$12.85,-6.61%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$12.84,-49.22%,,,,$11.25,-12.38%,$27.95,117.66%,$30.47,137.27%,SVM,NYSEAMERICAN:SVM,-0.338,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.24,19.06%,,,,$40.82,-3.36%,$30.98,-26.66%,$77.25,82.88%,SW,NYSE:SW,-0.567,$56.20,-2.74%
NASDAQ:SWKS,15 Apr 2026,$83.11,5,$63.85,1,3.5,$58.99,8.24%,8.24%,$63.85,$83.11,$57.76,-2.09%,$143.54,143.34%,$175.53,197.56%,SWKS,NASDAQ:SWKS,0.205,$67.16,-4.93%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$278.40,-23.41%,,,,$278.01,-0.14%,$255.06,-8.38%,$286.74,2.99%,SXI,NYSE:SXI,0.181,$276.80,-4.53%
NASDAQ:SYBT,13 Apr 2026,$73.37,3,$77.00,4,2.5,$72.57,1.10%,1.10%,$73.37,$77.00,$70.66,-2.63%,-$103.55,-242.69%,-$94.49,-230.21%,SYBT,NASDAQ:SYBT,-0.318,$74.40,3.49%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$78.34,-8.17%,,,,$70.69,-9.77%,$315.06,302.18%,$342.68,337.43%,SYF,NYSE:SYF,-0.690,$85.65,6.95%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$343.32,4.82%,,,,$338.97,-1.27%,$601.49,75.20%,$658.44,91.79%,SYK,NYSE:SYK,-0.486,$420.62,3.31%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$63.17,-34.94%,,,,$56.24,-10.97%,$103.80,64.32%,$106.45,68.51%,SYM,NASDAQ:SYM,0.127,$64.05,-18.59%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$80.22,16.34%,,,,$75.73,-5.60%,$81.53,1.63%,$149.23,86.02%,SYNA,NASDAQ:SYNA,0.167,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$76.27,-2.70%,,,,$75.01,-1.65%,$83.02,8.86%,$118.65,55.57%,SYY,NYSE:SYY,0.079,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$17.82,-11.56%,,,,$17.80,-0.11%,$25.89,45.27%,$41.76,134.32%,TAK,NYSE:TAK,-0.146,$20.58,-12.54%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$12.64,-7.52%,,,,$10.99,-13.05%,$90.80,618.36%,$91.00,619.96%,TAL,NYSE:TAL,-0.348,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$10.30,#N/A,$23.10,#N/A,$53.53,#N/A,TASK,NASDAQ:TASK,1.000,$12.00,32.50%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$40.62,-0.91%,,,,$44.33,9.13%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,-0.097,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.33,-1.59%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.149,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$38.18,-37.17%,,,,$35.78,-6.29%,$43.18,13.10%,$71.04,86.06%,TBBB,NYSE:TBBB,-0.490,$41.29,
NASDAQ:TBBK,13 Apr 2026,$76.18,4,$66.00,7,3.25,$61.70,6.97%,6.97%,$66.00,$76.18,$58.49,-5.20%,-$44.23,-171.69%,-$42.60,-169.05%,TBBK,NASDAQ:TBBK,-0.055,$71.33,-7.47%
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$11.81,44.96%,,,,$10.37,-12.19%,$35.54,200.90%,$43.63,269.40%,TBCH,NASDAQ:TBCH,-0.023,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.76,-27.27%,,,,$36.41,1.82%,$18.09,-49.42%,$18.12,-49.32%,TBN,NYSE:TBN,-0.418,$62.67,-39.76%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$23.25,-9.68%,,,,$19.17,-17.55%,$10.28,-55.78%,$69.16,197.48%,TBRG,NASDAQ:TBRG,-0.589,$21.33,-1.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$104.58,-15.88%,,,,$100.72,-3.69%,-$369.73,-453.54%,-$355.43,-439.87%,TCBI,NASDAQ:TCBI,-0.037,$104.14,-12.07%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.30,-3.24%,,,,$50.37,0.14%,-$171.16,-440.28%,-$166.32,-430.66%,TCBK,NASDAQ:TCBK,-0.081,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$42.12,-17.57%,,,,$41.18,-2.23%,-$217.46,-616.29%,-$204.27,-584.97%,TCBX,NYSE:TCBX,-0.096,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$25.73,3.65%,,,,$23.40,-9.06%,$60.65,135.70%,$64.47,150.57%,TCMD,NASDAQ:TCMD,-0.288,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$105.35,-36.28%,,,,$99.70,-5.36%,$136.96,30.01%,$153.80,45.99%,TD,NYSE:TD,-0.435,$97.91,-24.57%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$27.10,21.03%,,,,$24.70,-8.86%,$117.73,334.42%,$135.16,398.74%,TDC,NYSE:TDC,-0.263,$35.18,-6.77%
NYSE:TDG,20 Sep 2024,"$1,185.75",2,"$1,509.83",4,,"$1,265.88",-6.33%,,,,"$1,216.58",-3.89%,"$1,569.31",23.97%,"$1,702.77",34.51%,TDG,NYSE:TDG,-0.068,"$1,552.33",-2.74%
NYSE:TDOC,22 Aug 2025,$12.69,3,$9.06,7,,$5.69,59.23%,,,,$4.96,-12.83%,$17.77,212.30%,$39.70,597.68%,TDOC,NYSE:TDOC,-0.530,$7.09,27.79%
NASDAQ:TEAM,11 Dec 2025,$216.58,3,$237.35,8,,$66.94,223.55%,,,,$56.84,-15.09%,$85.84,28.24%,$93.47,39.64%,TEAM,NASDAQ:TEAM,-0.407,$165.22,43.66%
NYSE:TEL,19 Jan 2026,$189.61,1,$275.58,6,,$246.14,-22.97%,,,,$223.61,-9.15%,$279.00,13.35%,$312.96,27.15%,TEL,NYSE:TEL,-0.538,$269.84,2.13%
NYSE:TEN,18 Feb 2026,$26.38,3,$37.50,9,,$39.40,-33.05%,,,,$39.58,0.46%,$0.00,-100.00%,$0.00,-100.00%,TEN,NYSE:TEN,-0.092,$46.00,-18.48%
NASDAQ:TENB,23 Dec 2025,$34.90,3,$37.75,7,,$19.35,80.36%,,,,$16.09,-16.85%,$31.23,61.37%,$34.64,79.03%,TENB,NASDAQ:TENB,-0.363,$29.65,27.32%
NYSE:TEO,18 Sep 2025,$8.99,5,$9.60,3,,$11.94,-24.71%,,,,$11.05,-7.45%,"$2,527.47",21068.11%,"$10,015.56",83782.39%,TEO,NYSE:TEO,-0.889,$13.10,-26.72%
NASDAQ:TER,19 Jan 2026,$152.12,1,$213.18,7,,$380.38,-60.01%,,,,$378.45,-0.51%,$410.48,7.91%,$419.28,10.23%,TER,NASDAQ:TER,0.219,$324.59,-34.32%
NYSE:TFC,19 Nov 2025,$46.61,3,$49.70,7,,$50.57,-7.82%,,,,$48.74,-3.62%,-$244.33,-583.15%,-$237.28,-569.20%,TFC,NYSE:TFC,-0.569,$54.08,-8.10%
NASDAQ:TFIN,2 Oct 2025,$64.43,3,$64.00,1,,$66.38,-3.59%,,,,,-100.00%,-$2.00,-103.01%,-$2.00,-103.01%,TFIN,NYSE:TFIN,-2.000,,
NYSE:TFIN,19 Nov 2025,$53.40,3,,,,$66.38,-19.55%,,,,$61.58,-7.23%,-$123.98,-286.78%,-$108.88,-264.02%,TFIN,NYSE:TFIN,-0.060,$66.75,
NYSE:TFPM,16 Aug 2025,$20.81,1,,,,$36.36,-42.76%,,,,$35.05,-3.60%,$63.04,73.38%,$69.55,91.28%,TFPM,NYSE:TFPM,-0.558,$45.00,
NASDAQ:TFSL,12 Oct 2025,$12.76,3,$13.50,4,,$14.99,-14.87%,,,,$14.76,-1.53%,-$28.21,-288.20%,-$26.89,-279.40%,TFSL,NASDAQ:TFSL,-0.233,$14.50,-6.90%
