Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.25,$257.21,-7.31%,-7.31%,$232.70,$295.72,$260.52,1.29%,$460.81,79.16%,$840.86,226.92%,SAM,NYSE:SAM,-0.042,$232.70,2.45%
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$12.20,-36.70%,,,,$12.14,-0.49%,-$71.78,-688.39%,-$74.72,-712.47%,SAN,NYSE:SAN,-0.563,$11.72,
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$147.76,-13.13%,,,,$141.98,-3.91%,$107.03,-27.56%,$134.69,-8.84%,SANM,NASDAQ:SANM,-0.438,$168.75,6.67%
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$163.10,54.93%,,,,$161.62,-0.91%,$227.50,39.49%,$310.95,90.65%,SAP,NYSE:SAP,-0.507,$290.17,-4.94%
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$32.37,-3.80%,,,,$33.11,2.29%,-$110.77,-442.21%,-$95.36,-394.61%,SBCF,NASDAQ:SBCF,0.008,$35.42,-3.53%
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$14.37,9.31%,,,,$13.93,-3.06%,-$8.09,-156.29%,$149.41,939.72%,SBGI,NASDAQ:SBGI,-0.313,$17.86,7.50%
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$24.22,-1.51%,,,,$24.74,2.15%,$34.60,42.86%,$49.33,103.69%,SBLK,NASDAQ:SBLK,0.008,$29.73,
NYSE:SBS,31 Mar 2026,$26.56,2,$36.60,3,1.75,$34.11,-22.13%,-22.13%,$26.56,$36.60,$33.52,-1.73%,$51.14,49.93%,$67.97,99.27%,SBS,NYSE:SBS,-0.445,$32.07,14.13%
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$33.00,-8.39%,,,,,-100.00%,-$2.00,-106.06%,-$2.00,-106.06%,SBSI,NYSE:SBSI,-2.000,,
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$33.00,-2.94%,,,,$33.82,2.48%,-$188.10,-669.99%,-$184.54,-659.22%,SBSI,NYSE:SBSI,0.142,$34.67,
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,,$94.80,-6.24%,,,,$99.52,4.98%,$192.73,103.30%,$206.73,118.07%,SCHW,NYSE:SCHW,0.271,$118.84,3.15%
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.33,250.91%,,,,$0.33,0.00%,-$178.92,-54318.09%,$494.73,149818.65%,SCNX,NASDAQ:SCNX,-0.330,$1.50,
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000,,
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$38.09,12.89%,,,,$38.07,-0.05%,$66.28,74.02%,$78.01,104.81%,SCSC,NASDAQ:SCSC,-0.273,$51.67,-16.78%
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$15.43,2.22%,,,,$15.21,-1.43%,$30.21,95.80%,$32.63,111.46%,SD,NYSE:SD,-0.472,$15.00,
NYSE:SE,19 Aug 2025,$134.13,1,,,,$85.92,56.11%,,,,$85.58,-0.40%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,-0.122,$140.43,
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$76.98,13.41%,,,,$75.31,-2.17%,$147.72,91.89%,$167.52,117.62%,SEIC,NASDAQ:SEIC,-0.633,$97.43,
NYSE:SEM,7 Apr 2026,$24.36,5,$16.50,7,3.75,$16.37,0.79%,0.79%,$16.50,$24.36,$16.60,1.41%,-$7.55,-146.15%,$5.13,-68.66%,SEM,NYSE:SEM,-0.027,$16.62,-0.72%
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.94,25.22%,,,,$12.05,0.92%,$16.74,40.18%,$17.99,50.67%,SEMR,NYSE:SEMR,-0.201,$12.00,
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.68,-59.73%,,,,,-100.00%,-$2.00,-129.94%,-$2.00,-129.94%,SENS,NASDAQ:SENS,-2.000,,
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.68,24.02%,,,,$6.56,-1.80%,$2.10,-68.55%,$2.18,-67.40%,SENS,NASDAQ:SENS,-0.509,$18.92,0.00%
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.26,52.59%,,,,$8.61,4.24%,$7.69,-6.85%,$7.80,-5.53%,SERV,NASDAQ:SERV,0.312,$19.00,7.89%
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,,$77.24,3.06%,,,,$79.37,2.76%,-$61.41,-179.50%,-$40.88,-152.93%,SF,NYSE:SF,0.207,$89.54,64.73%
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.5,$78.15,7.98%,7.98%,$84.39,$93.67,$80.88,3.49%,-$121.58,-255.57%,-$120.27,-253.89%,SFBS,NYSE:SFBS,0.066,$93.67,-2.85%
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3.25,$77.17,18.75%,18.75%,$91.64,$146.44,$78.52,1.75%,$102.08,32.28%,$160.97,108.59%,SFM,NASDAQ:SFM,0.047,$92.14,-0.54%
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$20.50,-1.97%,,,,$21.60,5.37%,-$83.68,-508.20%,-$76.34,-472.40%,SFNC,NASDAQ:SFNC,0.160,$22.29,1.39%
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$58.41,-18.27%,,,,$61.29,4.93%,-$374.52,-741.19%,-$368.11,-730.21%,SFST,NASDAQ:SFST,0.369,$64.00,
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$6.16,92.87%,,,,$5.94,-3.57%,$1.06,-82.83%,$17.37,181.90%,SG,NYSE:SG,-0.308,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.23,-5.33%,,,,,-100.00%,-$2.00,-119.55%,-$2.00,-119.55%,SGHC,NYSE:SGHC,-2.000,,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.45,93.33%,,,,$3.42,-0.87%,$2.86,-17.03%,$3.04,-11.96%,SGHT,NASDAQ:SGHT,-0.215,$8.34,-20.02%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.85,-51.24%,,,,$14.11,-4.98%,$0.00,-100.00%,$0.00,-100.00%,SGML,NASDAQ:SGML,-0.525,$18.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.91,137.80%,,,,$13.46,4.26%,$24.53,90.03%,$55.35,328.72%,SGRY,NASDAQ:SGRY,0.335,$18.80,63.30%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$98.61,-13.15%,,,,$97.59,-1.03%,$79.98,-18.90%,$115.82,17.45%,SHAK,NYSE:SHAK,-0.566,$113.16,17.47%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$19.53,-7.33%,-7.33%,$18.10,$21.12,$20.27,3.79%,-$107.33,-649.58%,-$127.55,-753.10%,SHBI,NASDAQ:SHBI,0.315,$21.12,-2.94%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$67.31,-18.10%,,,,$66.05,-1.87%,"-$1,513,156.05",-2248140.49%,"-$1,512,620.39",-2247344.67%,SHG,NYSE:SHG,-0.695,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$14.34,-23.79%,,,,$14.20,-0.98%,$77.77,442.30%,$107.22,647.70%,SHIP,NASDAQ:SHIP,-0.091,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.98,1.51%,,,,$6.94,-0.57%,$9.10,30.43%,$9.83,40.80%,SHLS,NASDAQ:SHLS,-0.352,$9.62,11.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$110.78,33.83%,,,,$109.36,-1.28%,$138.91,25.39%,$139.25,25.70%,SHOP,NASDAQ:SHOP,-0.356,$159.61,13.16%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.70,636.57%,,,,,-100.00%,-$2.00,-385.71%,-$2.00,-385.71%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$336.11,-23.63%,,,,$345.53,2.80%,$486.08,44.62%,$538.14,60.11%,SHW,NYSE:SHW,0.308,$382.29,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$12.84,77.26%,,,,$12.63,-1.64%,$11.53,-10.22%,$14.38,11.99%,SIBN,NASDAQ:SIBN,-0.177,$26.00,-10.77%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.25,$93.63,-1.54%,-1.54%,$92.19,$113.60,$96.09,2.63%,$552.71,490.31%,$504.70,439.03%,SIG,NYSE:SIG,0.064,$110.78,2.55%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$22.06,-24.27%,,,,,-100.00%,-$2.00,-109.07%,-$2.00,-109.07%,SILC,NASDAQ:SILC,-2.000,,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$126.71,-25.13%,,,,$132.86,4.85%,$152.13,20.06%,$129.00,1.80%,SIMO,NASDAQ:SIMO,0.069,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$23.70,-6.58%,,,,$23.72,0.08%,$34.07,43.74%,$52.32,120.76%,SIRI,NASDAQ:SIRI,-0.099,$24.23,-8.63%
NYSE:SITC,9 Apr 2026,$6.48,4,$5.50,6,3.5,$5.36,2.61%,2.61%,$5.50,$6.48,$5.53,3.17%,$25.61,377.84%,$95.31,1678.09%,SITC,NYSE:SITC,0.300,$5.50,0.00%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$420.32,-15.59%,,,,$412.45,-1.87%,$437.09,3.99%,$458.61,9.11%,SITM,NASDAQ:SITM,-0.136,$452.22,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$90.91,25.32%,,,,$94.62,4.08%,$204.59,125.05%,$253.08,178.39%,SJM,NYSE:SJM,0.149,$122.87,-7.28%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$33.43,-70.51%,,,,$32.01,-4.25%,$27.66,-17.25%,$27.72,-17.07%,SKE,NYSE:SKE,-0.600,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$45.57,-7.59%,,,,$44.99,-1.27%,$53.95,18.39%,$58.84,29.12%,SKWD,NASDAQ:SKWD,-0.165,$60.18,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,4,$79.12,23.62%,23.62%,$97.60,$102.33,$81.78,3.36%,$142.42,80.00%,$150.93,90.76%,SKY,NYSE:SKY,0.390,$97.60,4.85%
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$28.78,-13.34%,,,,$28.70,-0.28%,$34.47,19.78%,$31.51,9.47%,SKYT,NASDAQ:SKYT,-0.151,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$211.39,-47.34%,,,,$212.61,0.58%,$245.59,16.18%,$250.52,18.51%,SLAB,NASDAQ:SLAB,-0.127,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$51.92,-12.06%,,,,$54.92,5.78%,$93.27,79.64%,$111.55,114.85%,SLB,NYSE:SLB,0.224,$55.58,-17.67%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$41.48,13.21%,,,,$41.11,-0.89%,$345.82,733.69%,$375.97,806.39%,SLGN,NYSE:SLGN,-0.557,$54.75,8.80%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$21.47,-99.92%,,,,$21.45,-0.09%,$174.76,713.97%,$170.79,695.48%,SLM,NASDAQ:SLM,-0.180,$29.64,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$28.38,27.73%,,,,$27.28,-3.88%,$24.64,-13.19%,$57.02,100.91%,SM,NYSE:SM,-0.713,$35.54,2.00%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$42.19,-12.30%,,,,,-100.00%,-$2.00,-104.74%,-$2.00,-104.74%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$21.16,-24.37%,,,,$21.14,-0.09%,-$203.90,-1063.62%,-$198.93,-1040.11%,SMFG,NYSE:SMFG,-0.433,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$9.21,116.08%,,,,$9.21,0.00%,$8.96,-2.67%,$8.98,-2.50%,SMR,NYSE:SMR,-0.339,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.58,-23.33%,,,,$33.20,1.90%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.136,$35.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$33.48,-0.03%,,,,$33.48,0.00%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.366,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$29.89,-51.56%,,,,$29.49,-1.34%,-$17.40,-158.21%,-$15.67,-152.43%,SNSE,NASDAQ:SNSE,-0.184,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$97.15,-8.80%,,,,$96.46,-0.71%,$16.34,-83.19%,$63.70,-34.43%,SO,NYSE:SO,-0.559,$101.82,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.22,-10.67%,,,,$16.24,0.12%,-$7.18,-144.30%,-$9.32,-157.45%,SOFI,NASDAQ:SOFI,-0.183,$24.32,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$56.37,-6.99%,,,,$56.54,0.30%,$222.48,294.67%,$319.55,466.88%,SON,NYSE:SON,-0.351,$64.11,-18.22%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$12.97,27.77%,,,,$12.86,-0.85%,$69.75,437.82%,$75.97,485.76%,SONO,NASDAQ:SONO,-0.206,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$21.05,28.22%,,,,$20.94,-0.52%,$60.86,189.12%,$77.42,267.78%,SONY,NYSE:SONY,-0.459,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.43,36.39%,,,,$6.40,-0.47%,$5.85,-9.02%,$5.97,-7.19%,SOUN,NASDAQ:SOUN,-0.264,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$44.23,-15.96%,,,,$45.42,2.69%,-$171.06,-486.74%,-$167.36,-478.38%,SPFI,NASDAQ:SPFI,0.153,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$415.42,19.34%,,,,$409.36,-1.46%,$724.76,74.46%,$795.35,91.46%,SPGI,NYSE:SPGI,-0.421,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$475.99,3.99%,,,,$462.17,-2.90%,$698.81,46.81%,$706.73,48.48%,SPOT,NYSE:SPOT,-0.737,$643.92,2.34%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$51.45,99.94%,,,,$50.59,-1.67%,$120.96,135.11%,$148.78,189.17%,SPSC,NASDAQ:SPSC,-0.443,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.16,29.31%,,,,$1.11,-4.31%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-0.349,$5.70,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$215.97,-28.79%,,,,$220.59,2.14%,$359.35,66.39%,$400.86,85.61%,SPXC,NYSE:SPXC,0.114,$260.42,-30.88%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.57,385.60%,,,,,-100.00%,-$2.00,-177.82%,-$2.00,-177.82%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$73.88,-13.87%,,,,$75.85,2.67%,-$88.61,-219.93%,-$76.44,-203.46%,SRCE,NASDAQ:SRCE,0.226,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$97.66,-1.33%,,,,,-100.00%,-$2.00,-102.05%,-$2.00,-102.05%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$97.66,-5.88%,,,,$98.18,0.53%,-$427.14,-537.37%,-$399.29,-508.86%,SSB,NYSE:SSB,-0.241,$116.54,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$67.26,28.95%,,,,$66.69,-0.85%,$199.09,196.01%,$252.62,275.58%,SSNC,NASDAQ:SSNC,-0.370,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$33.13,-65.86%,,,,$32.58,-1.66%,$60.30,82.00%,$75.17,126.91%,SSRM,NASDAQ:SSRM,-0.639,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$38.95,-1.41%,,,,$38.91,-0.10%,$53.74,37.98%,$72.89,87.14%,ST,NYSE:ST,-0.175,$41.93,-8.42%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$38.15,0.26%,,,,$37.98,-0.45%,$44.20,15.85%,$72.31,89.55%,STAG,NYSE:STAG,-0.376,$41.45,-7.72%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,2.75,$43.81,3.86%,3.86%,$44.67,$46.92,$45.35,3.52%,-$140.75,-421.28%,-$140.45,-420.59%,STBA,NASDAQ:STBA,0.030,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$64.60,-8.95%,,,,$64.30,-0.46%,"$10,629.88",16354.92%,"$10,650.13",16386.27%,STC,NYSE:STC,-0.382,$81.33,2.05%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$222.58,17.26%,,,,$222.35,-0.10%,$299.39,34.51%,$368.05,65.36%,STE,NYSE:STE,-0.402,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$37.43,-16.86%,,,,$37.89,1.23%,-$113.43,-403.06%,-$103.49,-376.49%,STEL,NYSE:STEL,-0.004,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.35,-8.39%,,,,$1.26,-6.67%,-$0.50,-136.70%,-$0.00,-100.34%,STIM,NASDAQ:STIM,-0.447,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.48,-3.15%,,,,$6.56,1.23%,$5.34,-17.65%,$8.33,28.56%,STKL,NASDAQ:STKL,-0.112,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$8.04,42.16%,,,,$8.02,-0.25%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.411,$9.48,20.57%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$190.57,-32.75%,,,,$200.68,5.31%,$176.36,-7.46%,$215.49,13.08%,STLD,NASDAQ:STLD,0.495,$188.25,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$39.48,-19.42%,,,,$39.53,0.13%,$43.96,11.35%,$59.48,50.65%,STM,NYSE:STM,-0.364,$34.97,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$86.46,-11.11%,,,,$84.61,-2.14%,$179.52,107.63%,$224.42,159.56%,STN,NYSE:STN,-0.716,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.06,12.01%,,,,$13.86,-1.42%,-$82.08,-683.81%,-$33.60,-339.01%,STNE,NASDAQ:STNE,-0.250,$20.31,3.40%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$446.36,-58.17%,,,,$433.19,-2.95%,$753.31,68.77%,$803.33,79.97%,STRL,NASDAQ:STRL,-0.248,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$139.42,-14.07%,,,,$136.34,-2.21%,-$941.13,-775.03%,-$890.24,-738.53%,STT,NYSE:STT,-0.706,$144.50,-0.12%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.52,27.30%,,,,$13.35,-1.26%,-$18.06,-233.61%,$9.42,-30.36%,STVN,NYSE:STVN,-0.539,$24.72,-3.60%
NYSE:SU,11 Nov 2025,$42.35,5,$46.59,7,,$64.43,-34.27%,,,,$63.71,-1.12%,$103.09,60.00%,$163.91,154.40%,SU,NYSE:SU,-0.279,$60.82,-23.40%
NASDAQ:SUPN,23 Dec 2025,$50.64,3,$61.33,10,,$50.68,-0.09%,,,,$52.49,3.57%,$65.68,29.60%,$139.56,175.37%,SUPN,NASDAQ:SUPN,0.000,$63.17,-2.91%
NYSE:SUPV,19 Nov 2025,$12.63,4,$12.00,5,,$9.70,23.71%,,,,$9.61,-0.93%,"-$23,387.35",-241206.65%,"-$23,385.49",-241187.49%,SUPV,NYSE:SUPV,-0.616,$12.82,-6.40%
NYSEAMERICAN:SVM,20 Aug 2025,$6.52,0,,1,,$11.50,-43.30%,,,,$11.30,-1.74%,$27.97,143.26%,$30.50,165.18%,SVM,NYSEAMERICAN:SVM,-0.415,$13.00,
NYSE:SW,22 Aug 2025,$50.29,5,$54.66,8,,$42.06,19.57%,,,,$42.07,0.02%,$31.02,-26.24%,$77.34,83.89%,SW,NYSE:SW,-0.398,$56.47,-3.21%
NASDAQ:SWKS,5 Apr 2026,$77.68,5,$63.85,4,3.5,$56.36,13.29%,13.29%,$63.85,$77.68,$56.82,0.82%,$143.63,154.84%,$175.65,211.65%,SWKS,NASDAQ:SWKS,-0.086,$67.16,-4.93%
NYSE:SXI,11 Nov 2025,$213.24,3,$264.25,5,,$268.28,-20.52%,,,,$277.52,3.44%,$255.10,-4.91%,$286.81,6.91%,SXI,NYSE:SXI,0.034,$276.80,-4.53%
NASDAQ:SYBT,19 Nov 2025,$64.28,3,$79.00,4,,$71.20,-9.72%,,,,$73.27,2.91%,-$103.34,-245.14%,-$94.27,-232.40%,SYBT,NASDAQ:SYBT,0.353,$74.20,6.47%
NYSE:SYF,19 Feb 2026,$71.94,3,$91.60,6,,$72.41,-0.65%,,,,$72.10,-0.43%,$315.98,336.37%,$343.65,374.59%,SYF,NYSE:SYF,-0.374,$85.30,7.39%
NYSE:SYK,11 Dec 2025,$359.86,3,$434.53,3,,$339.15,6.11%,,,,$338.79,-0.11%,$602.12,77.54%,$659.18,94.36%,SYK,NYSE:SYK,-0.315,$420.62,3.31%
NASDAQ:SYM,19 Nov 2025,$41.10,2,$52.14,6,,$53.83,-23.66%,,,,$56.15,4.31%,$103.86,92.93%,$106.51,97.86%,SYM,NASDAQ:SYM,0.213,$64.05,-18.59%
NASDAQ:SYNA,27 Jan 2026,$98.81,4,$93.33,9,,$73.80,26.46%,,,,$74.30,0.68%,$81.56,10.52%,$149.36,102.38%,SYNA,NASDAQ:SYNA,-0.189,$102.18,-8.66%
NYSE:SYY,23 Aug 2024,$74.21,3,,,,$72.82,1.91%,,,,$76.66,5.27%,$83.13,14.16%,$118.82,63.17%,SYY,NYSE:SYY,0.078,$87.73,
NYSE:TAK,19 Oct 2025,$15.76,5,$18.00,6,,$18.08,-12.83%,,,,$18.11,0.17%,$25.91,43.31%,$41.80,131.17%,TAK,NYSE:TAK,-0.366,$20.58,-12.54%
NYSE:TAL,20 Aug 2025,$11.69,3,$12.31,4,,$11.00,6.26%,,,,$10.92,-0.73%,$90.93,726.59%,$91.13,728.43%,TAL,NYSE:TAL,-0.378,$15.65,-21.34%
NASDAQ:TASK,30 Jan 2026,$15.02,3,$15.90,2,,#N/A,#N/A,,,,$9.92,#N/A,$23.60,#N/A,$54.93,#N/A,TASK,NASDAQ:TASK,1.000,$12.17,30.65%
NASDAQ:TATT,24 Oct 2025,$40.25,3,,,,$44.71,-9.98%,,,,$46.20,3.33%,$0.00,-100.00%,$0.00,-100.00%,TATT,NASDAQ:TATT,0.073,$61.14,
NYSE:TBB,6 Nov 2025,$23.22,1,,1,,$22.69,2.34%,,,,$22.27,-1.85%,$0.00,-100.00%,$0.00,-100.00%,TBB,NYSE:TBB,0.063,,
NYSE:TBBB,13 Jun 2025,$23.99,3,,,,$37.64,-36.27%,,,,$37.67,0.08%,$43.21,14.79%,$71.10,88.89%,TBBB,NYSE:TBBB,-0.078,$41.03,
NASDAQ:TBBK,19 Nov 2025,$63.43,3,,7,,$58.52,8.39%,,,,$60.46,3.32%,-$44.04,-175.25%,-$42.41,-172.47%,TBBK,NASDAQ:TBBK,0.349,$72.00,
NASDAQ:TBCH,27 Jan 2026,$17.12,3,$19.75,6,,$10.35,65.41%,,,,$10.34,-0.10%,$35.58,243.79%,$43.68,322.07%,TBCH,NASDAQ:TBCH,-0.108,$16.33,20.94%
NYSE:TBN,11 Dec 2025,$26.01,3,$37.75,8,,$35.87,-27.49%,,,,$34.41,-4.07%,$18.06,-49.64%,$18.10,-49.54%,TBN,NYSE:TBN,-0.867,$59.14,-36.17%
NASDAQ:TBRG,31 Dec 2025,$24.09,3,$21.00,5,,$17.98,16.80%,,,,$18.38,2.22%,$10.29,-42.79%,$69.24,285.07%,TBRG,NASDAQ:TBRG,0.114,$21.33,-1.55%
NASDAQ:TCBI,19 Nov 2025,$87.97,3,$91.57,6,,$100.79,-12.72%,,,,$104.24,3.42%,-$369.62,-466.72%,-$355.30,-452.52%,TCBI,NASDAQ:TCBI,0.311,$104.14,-12.07%
NASDAQ:TCBK,2 Oct 2025,$52.81,3,$48.67,4,,$50.27,-3.18%,,,,$52.06,3.56%,-$171.13,-440.41%,-$166.28,-430.78%,TCBK,NASDAQ:TCBK,0.296,$54.50,-10.70%
NYSE:TCBX,19 Nov 2025,$34.72,3,,,,$41.22,-15.77%,,,,$42.12,2.18%,-$217.43,-627.48%,-$204.21,-595.41%,TCBX,NYSE:TCBX,0.117,$43.67,
NASDAQ:TCMD,4 Dec 2025,$31.83,5,$26.67,8,,$23.43,13.83%,,,,$23.37,-0.26%,$60.70,159.06%,$64.53,175.41%,TCMD,NASDAQ:TCMD,-0.367,$38.00,-29.82%
NYSE:TD,19 Aug 2025,$67.13,3,$73.85,7,,$100.71,-33.35%,,,,$99.77,-0.93%,$138.94,37.96%,$155.82,54.72%,TD,NYSE:TD,-0.499,$97.67,-24.39%
NYSE:TDC,11 Feb 2026,$35.11,5,$32.80,10,,$24.56,33.55%,,,,$24.56,0.00%,$117.93,380.18%,$135.40,451.29%,TDC,NYSE:TDC,-0.167,$35.73,-8.20%
