Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:RITM,12 Aug 2025,$14.18,4,$14.06,8,,$9.64,45.85%,,,,$9.18,-4.77%,-$27.86,-389.03%,-$28.21,-392.62%,RITM,NYSE:RITM,-0.667,$14.36,-2.09%
NASDAQ:RIVN,15 Dec 2025,$17.90,3,$20.62,6,,$15.29,17.09%,,,,$14.82,-3.07%,$22.77,48.90%,$29.99,96.13%,RIVN,NASDAQ:RIVN,-0.047,$18.24,13.05%
NYSE:RJF,18 Feb 2026,$166.94,3,$187.40,5,,$141.74,17.78%,,,,$136.86,-3.44%,-$149.27,-205.31%,-$132.38,-193.40%,RJF,NYSE:RJF,-0.749,$182.75,2.54%
NYSE:RKT,5 Mar 2025,$14.85,3,$13.29,3,,$15.03,-11.58%,,,,$13.78,-8.32%,$21.42,42.49%,$10.51,-30.05%,RKT,NYSE:RKT,-0.337,$21.55,-38.33%
NYSE:RLJ,23 Dec 2025,$12.06,3,$8.20,7,,$7.26,12.95%,,,,$7.20,-0.83%,$4.77,-34.26%,$17.46,140.48%,RLJ,NYSE:RLJ,-0.422,$8.52,-3.76%
NYSE:RLX,25 Aug 2025,$2.18,3,,,,$2.14,2.10%,,,,$2.17,1.40%,$0.00,-100.00%,$0.00,-100.00%,RLX,NYSE:RLX,-0.253,$3.08,
NYSE:RM,19 Nov 2025,$39.22,3,,3,,$34.23,14.58%,,,,$31.45,-8.12%,$174.64,410.20%,$193.22,464.47%,RM,NYSE:RM,-0.275,$50.00,
NASDAQ:RMBS,27 Jan 2026,$80.55,1,$113.50,10,,$92.22,-12.66%,,,,$96.80,4.97%,$135.81,47.26%,$141.32,53.24%,RMBS,NASDAQ:RMBS,0.437,$118.88,-4.53%
NASDAQ:RMNI,11 Feb 2026,$3.40,3,$5.50,5,,$3.44,-1.13%,,,,$3.22,-6.40%,$8.77,154.92%,$9.47,175.29%,RMNI,NASDAQ:RMNI,-0.340,$5.95,-7.56%
NASDAQ:RNAC,23 Dec 2025,$16.10,3,$34.67,9,,$6.24,158.00%,,,,$6.22,-0.32%,$2.01,-67.74%,$2.65,-57.46%,RNAC,NASDAQ:RNAC,-0.154,$35.57,-2.53%
NYSE:RNG,5 Feb 2026,$39.74,3,$31.25,4,,$38.08,-17.94%,,,,$37.74,-0.89%,$96.68,153.88%,$137.50,261.09%,RNG,NYSE:RNG,-0.194,$37.47,-16.60%
NYSE:RNR,9 Sep 2025,$267.70,4,$269.36,7,,$301.00,-11.06%,,,,$288.62,-4.11%,$104.04,-65.44%,$89.38,-70.31%,RNR,NYSE:RNR,-0.389,$318.60,-15.46%
NYSE:RNST,19 Nov 2025,$35.55,3,$42.67,4,,$37.50,-5.20%,,,,$37.70,0.53%,-$153.58,-509.56%,-$151.39,-503.70%,RNST,NYSE:RNST,0.067,$44.14,-3.33%
NASDAQ:ROAD,31 Dec 2025,$101.87,2,,,,$108.88,-6.44%,,,,$106.14,-2.52%,$123.79,13.69%,$186.12,70.94%,ROAD,NASDAQ:ROAD,-0.252,$142.17,
NYSE:ROG,10 Feb 2026,$105.63,3,$301.50,9,,$105.80,-0.16%,,,,$103.49,-2.18%,$164.67,55.64%,$186.95,76.70%,ROG,NYSE:ROG,-0.558,$124.33,142.50%
NYSE:ROK,11 Nov 2025,$273.44,1,,,,$367.18,-25.53%,,,,$376.22,2.46%,$373.72,1.78%,$401.54,9.36%,ROK,NYSE:ROK,0.025,$421.97,
NASDAQ:ROP,2 May 2025,$525.02,3,$640.91,8,,$360.19,45.76%,,,,$354.50,-1.58%,$697.79,93.73%,$852.33,136.63%,ROP,NASDAQ:ROP,-0.463,$460.38,39.21%
NASDAQ:ROST,16 Sep 2025,$141.75,2,,,,$221.21,-35.92%,,,,$229.41,3.71%,$391.26,76.87%,$420.00,89.87%,ROST,NASDAQ:ROST,0.631,$229.81,
NASDAQ:RPAY,2 Sep 2025,$8.53,3,$7.31,3,,$2.45,198.37%,,,,$2.39,-2.45%,$9.83,301.05%,$34.29,1299.50%,RPAY,NASDAQ:RPAY,-0.540,$6.57,11.26%
NASDAQ:RPD,20 Jan 2026,$22.06,3,$18.18,7,,$5.78,214.53%,,,,$5.32,-7.96%,$14.30,147.39%,$23.39,304.74%,RPD,NASDAQ:RPD,-0.202,$9.76,86.27%
NASDAQ:RR,19 Nov 2025,$2.75,3,$4.50,6,,$2.02,35.94%,,,,$2.15,6.44%,$3.64,80.34%,$3.77,86.49%,RR,NASDAQ:RR,0.077,$4.00,12.50%
NASDAQ:RRBI,24 Oct 2025,$62.04,3,,,,$91.96,-32.54%,,,,$94.73,3.01%,-$254.67,-376.93%,-$245.23,-366.67%,RRBI,NASDAQ:RRBI,0.350,$97.33,
NYSE:RRX,27 Jan 2026,$182.63,5,$180.29,6,,$185.33,-2.72%,,,,$193.18,4.24%,$174.41,-5.89%,$208.48,12.49%,RRX,NYSE:RRX,0.019,$242.56,-25.67%
NYSE:RS,24 Aug 2025,$278.17,3,$327.75,9,,$306.10,-9.13%,,,,$314.42,2.72%,$411.34,34.38%,$464.74,51.83%,RS,NYSE:RS,0.077,$326.75,0.31%
NYSE:RTX,18 Aug 2025,$145.60,2,$168.14,8,,$198.41,-26.62%,,,,$200.43,1.02%,$277.35,39.79%,$337.26,69.98%,RTX,NYSE:RTX,0.005,$216.34,-22.28%
NASDAQ:RUN,19 Jan 2026,$14.49,2,$23.86,8,,$13.23,9.51%,,,,$13.56,2.49%,-$73.30,-654.05%,-$18.96,-243.32%,RUN,NASDAQ:RUN,-0.180,$21.68,10.06%
NASDAQ:RXST,11 Dec 2025,$19.74,3,$9.80,1,,$7.02,39.60%,,,,$6.13,-12.68%,$4.28,-39.00%,$5.02,-28.53%,RXST,NASDAQ:RXST,-0.159,$10.21,-4.02%
NASDAQ:RXT,9 Feb 2026,$0.88,3,$1.35,4,,$0.95,-7.74%,,,,$0.92,-3.16%,-$7.01,-837.70%,$8.26,769.50%,RXT,NASDAQ:RXT,-0.586,$2.17,-37.79%
NYSE:RYI,24 Aug 2025,$26.20,3,$24.00,4,,#N/A,#N/A,,,,$0.00,#N/A,$111.44,#N/A,$90.61,#N/A,RYI,NYSE:RYI,-1.000,$31.00,-22.58%
NASDAQ:SABR,11 Feb 2026,$2.46,3,$2.95,2,,$1.43,71.71%,,,,$1.36,-4.90%,$1.25,-12.28%,$5.14,259.44%,SABR,NASDAQ:SABR,-0.383,$1.91,54.45%
NYSE:SAM,20 Mar 2026,$295.72,5,$238.40,3,3.25,$246.85,-3.42%,-3.42%,$231.16,$295.72,$235.47,-4.61%,$443.74,79.76%,$822.30,233.12%,SAM,NYSE:SAM,-0.256,$231.16,3.13%
NYSE:SAN,11 Sep 2025,$7.72,2,,,,$11.52,-32.96%,,,,$10.98,-4.69%,-$72.58,-730.05%,-$75.50,-755.37%,SAN,NYSE:SAN,-0.481,$12.19,
NASDAQ:SANM,27 Jan 2026,$128.36,1,$180.00,9,,$129.29,-0.72%,,,,$126.36,-2.27%,$89.36,-30.89%,$116.96,-9.54%,SANM,NASDAQ:SANM,-0.106,$168.75,6.67%
NYSE:SAP,19 Jan 2026,$252.69,3,$275.84,9,,$171.12,47.67%,,,,$166.04,-2.97%,$235.89,37.85%,$318.99,86.42%,SAP,NYSE:SAP,-0.588,$290.17,-4.94%
NASDAQ:SBCF,19 Nov 2025,$31.14,3,$34.17,5,,$30.80,1.10%,,,,$31.17,1.20%,-$112.81,-466.27%,-$97.47,-416.45%,SBCF,NASDAQ:SBCF,0.023,$35.42,-3.53%
NASDAQ:SBGI,23 Dec 2025,$15.71,3,$19.20,5,,$13.28,18.29%,,,,$12.90,-2.86%,-$9.68,-172.89%,$147.36,1009.64%,SBGI,NASDAQ:SBGI,-0.102,$17.86,7.50%
NASDAQ:SBLK,16 Feb 2026,$23.85,3,,6,,$24.10,-1.02%,,,,$24.78,2.82%,$34.67,43.87%,$49.38,104.89%,SBLK,NASDAQ:SBLK,0.099,$29.73,
NYSE:SBS,31 Mar 2026,$26.56,2,$36.60,3,2.5,$30.27,-12.25%,-12.25%,$26.56,$36.60,$31.30,3.40%,$47.30,56.24%,$64.06,111.64%,SBS,NYSE:SBS,0.185,$32.07,14.13%
NASDAQ:SBSI,14 Oct 2025,$30.23,3,$34.50,3,,$31.78,-4.88%,,,,,-100.00%,-$2.00,-106.29%,-$2.00,-106.29%,SBSI,NYSE:SBSI,-2.000,,
NYSE:SBSI,19 Nov 2025,$32.03,3,,,,$31.78,0.79%,,,,$32.11,1.04%,-$189.61,-696.64%,-$186.06,-685.47%,SBSI,NYSE:SBSI,0.057,$34.67,
NYSE:SCHW,27 Feb 2026,$88.88,3,$122.58,6,,$92.99,-4.42%,,,,$91.53,-1.57%,$189.49,103.77%,$203.33,118.65%,SCHW,NYSE:SCHW,-0.259,$119.58,2.51%
NASDAQ:SCNX,6 Jun 2025,$1.16,3,,,,$0.33,250.91%,,,,$0.26,-21.21%,-$178.96,-54331.46%,$491.86,148949.16%,SCNX,NASDAQ:SCNX,-0.453,$1.50,
NYSE:SCS,28 Oct 2024,$12.86,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SCS,NYSE:SCS,-2.000,,
NASDAQ:SCSC,19 Nov 2025,$53.05,5,$43.00,3,,$36.90,16.53%,,,,$36.18,-1.95%,$64.58,75.02%,$76.29,106.74%,SCSC,NASDAQ:SCSC,-0.179,$51.67,-16.78%
NYSE:SD,22 Jan 2026,$15.77,3,,5,,$15.50,1.76%,,,,$15.31,-1.23%,$30.20,94.87%,$32.62,110.45%,SD,NYSE:SD,-0.534,$15.00,
NYSE:SE,19 Aug 2025,$134.13,1,,,,$82.29,63.00%,,,,$84.45,2.62%,$0.00,-100.00%,$0.00,-100.00%,SE,NYSE:SE,0.256,$140.43,
NASDAQ:SEIC,27 Aug 2025,$87.30,2,,,,$75.97,14.92%,,,,$76.82,1.12%,$147.49,94.14%,$167.21,120.10%,SEIC,NASDAQ:SEIC,-0.364,$102.43,
NYSE:SEM,1 Apr 2026,$24.36,5,$16.50,7,4,$16.38,0.73%,0.73%,$16.50,$24.36,$16.72,2.08%,-$7.58,-146.27%,$5.08,-68.97%,SEM,NYSE:SEM,0.237,$16.62,-0.72%
NYSE:SEMR,5 Feb 2026,$14.95,4,,,,$11.95,25.12%,,,,$12.01,0.50%,$16.74,40.07%,$17.99,50.53%,SEMR,NYSE:SEMR,-0.290,$12.00,
NYSEAMERICAN:SENS,28 Oct 2025,$7.44,1,$2.69,1,,$6.69,-59.79%,,,,,-100.00%,-$2.00,-129.90%,-$2.00,-129.90%,SENS,NASDAQ:SENS,-2.000,,
NASDAQ:SENS,23 Dec 2025,$8.28,4,$18.92,6,,$6.69,23.83%,,,,$6.44,-3.74%,$2.32,-65.35%,$2.39,-64.20%,SENS,NASDAQ:SENS,-0.505,$18.92,0.00%
NASDAQ:SERV,11 Nov 2025,$12.60,3,$20.50,2,,$8.35,50.94%,,,,$8.86,6.11%,$7.88,-5.57%,$7.99,-4.27%,SERV,NASDAQ:SERV,0.321,$19.00,7.89%
NYSE:SF,4 Mar 2026,$79.60,3,$147.50,7,,$73.15,8.82%,,,,$72.76,-0.53%,-$64.76,-188.53%,-$44.28,-160.54%,SF,NYSE:SF,-0.316,$92.46,59.53%
NYSE:SFBS,16 Mar 2026,$84.39,4,$91.00,8,3.5,$73.88,14.22%,14.22%,$84.39,$93.67,$74.86,1.33%,-$126.95,-271.84%,-$125.64,-270.06%,SFBS,NYSE:SFBS,0.051,$93.67,-2.85%
NASDAQ:SFM,19 Mar 2026,$146.44,3,$91.64,9,3,$77.43,18.35%,18.35%,$91.64,$146.44,$76.06,-1.77%,$102.26,32.07%,$160.92,107.83%,SFM,NASDAQ:SFM,-0.129,$92.50,-0.93%
NASDAQ:SFNC,2 Oct 2025,$20.10,3,$22.60,8,,$19.80,1.50%,,,,$20.10,1.52%,-$84.90,-528.79%,-$77.57,-491.79%,SFNC,NASDAQ:SFNC,0.288,$22.29,1.39%
NASDAQ:SFST,19 Nov 2025,$47.74,3,,6,,$55.92,-14.63%,,,,$57.14,2.18%,-$378.67,-777.17%,-$372.26,-765.71%,SFST,NASDAQ:SFST,0.371,$64.00,
NYSE:SG,22 Sep 2025,$11.88,3,$14.64,2,,$5.73,107.35%,,,,$5.09,-11.17%,$0.29,-94.96%,$16.56,189.01%,SG,NYSE:SG,-0.248,$6.83,114.35%
NYSE:SGHC,28 Oct 2025,$9.69,2,,,,$10.71,-9.57%,,,,,-100.00%,-$2.00,-118.67%,-$2.00,-118.67%,SGHC,NYSE:SGHC,-2.000,,
NASDAQ:SGHT,11 Dec 2025,$10.39,3,$6.67,5,,$3.55,87.89%,,,,$3.45,-2.82%,$2.93,-17.40%,$3.11,-12.49%,SGHT,NASDAQ:SGHT,-0.118,$8.50,-21.53%
NASDAQ:SGML,12 Aug 2025,$7.24,3,,,,$14.51,-50.10%,,,,$12.15,-16.26%,$13.20,-9.03%,$13.67,-5.78%,SGML,NASDAQ:SGML,-0.408,$17.17,
NASDAQ:SGRY,24 Aug 2025,$30.88,4,$30.70,8,,$12.30,149.59%,,,,$11.89,-3.33%,$23.62,92.06%,$54.32,341.61%,SGRY,NASDAQ:SGRY,-0.442,$18.80,63.30%
NYSE:SHAK,19 Sep 2025,$85.64,2,$132.93,5,,$92.37,-7.29%,,,,$86.37,-6.50%,$70.68,-23.48%,$106.43,15.22%,SHAK,NYSE:SHAK,-0.541,$113.16,17.47%
NASDAQ:SHBI,19 Mar 2026,$18.10,3,$20.50,6,3.25,$19.17,-5.59%,-5.59%,$18.10,$21.12,$19.39,1.15%,-$108.29,-664.88%,-$128.44,-769.98%,SHBI,NASDAQ:SHBI,0.332,$21.12,-2.94%
NYSE:SHG,19 Nov 2025,$55.13,3,,5,,$62.76,-12.16%,,,,$59.86,-4.62%,"-$1,513,153.74",-2411116.16%,"-$1,512,618.45",-2410263.25%,SHG,NYSE:SHG,-0.717,$86.43,
NASDAQ:SHIP,16 Feb 2026,$10.93,3,$16.00,10,,$13.88,-21.27%,,,,$13.35,-3.82%,$78.77,467.50%,$108.88,684.45%,SHIP,NASDAQ:SHIP,-0.140,$17.50,-8.57%
NASDAQ:SHLS,9 Feb 2026,$7.09,2,$10.69,7,,$6.56,8.00%,,,,$6.55,-0.15%,$8.94,36.22%,$9.66,47.23%,SHLS,NASDAQ:SHLS,-0.693,$9.62,11.12%
NASDAQ:SHOP,22 Jan 2026,$148.25,3,$180.62,6,,$118.80,24.79%,,,,$112.83,-5.03%,$146.29,23.14%,$146.63,23.43%,SHOP,NASDAQ:SHOP,-0.252,$160.15,12.78%
NASDAQ:SHPH,28 Oct 2025,$5.16,3,,,,$0.75,587.47%,,,,,-100.00%,-$2.00,-366.67%,-$2.00,-366.67%,SHPH,NASDAQ:SHPH,-2.000,,
NYSE:SHW,15 May 2024,$256.70,1,,,,$316.39,-18.87%,,,,$334.19,5.63%,$467.07,47.62%,$518.94,64.02%,SHW,NYSE:SHW,0.485,$382.29,
NASDAQ:SIBN,11 Dec 2025,$22.76,3,$23.20,6,,$13.21,72.29%,,,,$12.51,-5.30%,$11.81,-10.62%,$14.65,10.92%,SIBN,NASDAQ:SIBN,-0.118,$26.00,-10.77%
NYSE:SIG,27 Mar 2026,$92.19,3,$113.60,10,3.5,$88.44,4.24%,4.24%,$92.19,$113.60,$89.15,0.80%,$542.68,513.62%,$494.80,459.48%,SIG,NYSE:SIG,0.140,$112.33,1.13%
NASDAQ:SILC,9 Feb 2026,$16.71,3,,4,,$22.34,-25.22%,,,,$21.15,-5.33%,$28.24,26.42%,$28.45,27.35%,SILC,NASDAQ:SILC,-0.301,$20.00,
NASDAQ:SIMO,27 Jan 2026,$94.86,1,$119.17,10,,$116.59,-18.63%,,,,$118.19,1.37%,$139.25,19.44%,$116.18,-0.35%,SIMO,NASDAQ:SIMO,0.132,$157.20,-24.19%
NASDAQ:SIRI,5 May 2025,$31.75,3,$22.14,6,,$23.39,-5.34%,,,,$23.62,0.98%,$34.04,45.52%,$52.26,123.42%,SIRI,NASDAQ:SIRI,-0.022,$24.23,-8.63%
NYSE:SITC,2 Apr 2026,$6.81,4,$5.50,6,4,$5.41,1.66%,1.66%,$5.50,$6.81,$5.68,4.99%,$25.61,373.35%,$95.14,1658.69%,SITC,NYSE:SITC,0.829,$6.50,-15.38%
NASDAQ:SITM,5 Feb 2026,$354.78,3,,,,$363.94,-2.52%,,,,$360.32,-0.99%,$363.76,-0.05%,$385.21,5.84%,SITM,NASDAQ:SITM,0.312,$452.22,
NYSE:SJM,18 Aug 2025,$126.48,5,$113.93,4,,$95.22,19.65%,,,,$98.70,3.65%,$208.51,118.98%,$256.88,169.77%,SJM,NYSE:SJM,0.451,$123.53,-7.77%
NYSE:SKE,24 Oct 2025,$9.86,2,,,,$30.98,-68.17%,,,,$28.61,-7.65%,$25.14,-18.84%,$25.21,-18.64%,SKE,NYSE:SKE,-0.743,,
NASDAQ:SKWD,26 Aug 2025,$42.11,3,,,,$44.38,-5.11%,,,,$42.62,-3.97%,$52.01,17.19%,$56.88,28.16%,SKWD,NASDAQ:SKWD,-0.277,$61.45,
NYSE:SKY,31 Mar 2026,$97.81,5,$102.33,4,4,$75.09,30.26%,30.26%,$97.81,$102.33,$76.93,2.45%,$137.09,82.57%,$145.58,93.88%,SKY,NYSE:SKY,0.347,$98.60,3.78%
NASDAQ:SKYT,24 Feb 2026,$24.94,3,$35.00,4,,$28.54,-12.61%,,,,$28.88,1.19%,$34.01,19.16%,$31.06,8.81%,SKYT,NASDAQ:SKYT,0.103,$35.00,0.00%
NASDAQ:SLAB,27 Jan 2026,$111.32,1,,,,$209.49,-46.86%,,,,$213.36,1.85%,$243.40,16.19%,$248.33,18.54%,SLAB,NASDAQ:SLAB,0.145,$222.86,
NYSE:SLB,4 Dec 2025,$45.66,3,$45.76,9,,$49.78,-8.28%,,,,$52.16,4.78%,$90.67,82.13%,$108.91,118.79%,SLB,NYSE:SLB,0.191,$55.43,-17.45%
NYSE:SLGN,29 Aug 2025,$46.96,3,$59.57,7,,$39.45,19.03%,,,,$38.94,-1.29%,$342.96,769.36%,$373.06,845.64%,SLGN,NYSE:SLGN,-0.435,$55.00,8.31%
NASDAQ:SLM,18 Aug 2025,$0.02,3,,,,$22.16,-99.92%,,,,$22.23,0.32%,$172.66,679.17%,$168.71,661.33%,SLM,NASDAQ:SLM,0.096,$30.36,
NYSE:SM,20 Sep 2025,$40.61,3,$36.25,6,,$30.46,19.01%,,,,$29.87,-1.94%,$26.81,-11.97%,$59.33,94.77%,SM,NYSE:SM,-0.701,$34.35,5.53%
NASDAQ:SMBK,7 Oct 2025,$38.18,3,$37.00,5,,$40.11,-7.75%,,,,,-100.00%,-$2.00,-104.99%,-$2.00,-104.99%,SMBK,NYSE:SMBK,-2.000,,
NYSE:SMFG,19 Aug 2025,$16.00,3,,,,$20.44,-21.70%,,,,$19.89,-2.69%,-$204.66,-1101.28%,-$199.71,-1077.04%,SMFG,NYSE:SMFG,-0.425,$23.47,
NASDAQ:SMLR,11 Dec 2025,$21.60,3,$68.50,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SMLR,NASDAQ:SMLR,-2.000,,
NYSE:SMR,14 Jan 2026,$19.90,3,$32.77,7,,$10.17,95.68%,,,,$9.76,-4.03%,$9.91,-2.61%,$9.92,-2.45%,SMR,NYSE:SMR,-0.115,$20.73,58.08%
NYSE:SNDA,15 Nov 2024,$24.98,3,,,,$32.47,-23.07%,,,,$32.72,0.77%,$0.00,-100.00%,$0.00,-100.00%,SNDA,NYSE:SNDA,0.026,$34.00,
NYSE:SNN,11 Dec 2025,$33.47,3,$35.75,3,,$32.63,2.57%,,,,$31.55,-3.31%,$0.00,-100.00%,$0.00,-100.00%,SNN,NYSE:SNN,-0.395,$36.62,-2.38%
NASDAQ:SNSE,28 Oct 2025,$14.48,3,$30.00,,,$33.38,-56.62%,,,,$30.37,-9.02%,-$19.20,-157.53%,-$17.37,-152.03%,SNSE,NASDAQ:SNSE,-0.136,$32.50,-7.69%
NYSE:SNV,18 Nov 2025,$47.73,3,$56.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,SNV,NYSE:SNV,-2.000,,
NYSE:SO,24 Oct 2025,$88.60,2,,,,$96.94,-8.60%,,,,$96.74,-0.21%,$15.96,-83.54%,$63.50,-34.49%,SO,NYSE:SO,-0.529,$101.24,
NASDAQ:SOFI,7 Jul 2025,$14.49,2,,,,$16.27,-10.94%,,,,$15.13,-7.01%,-$7.59,-146.66%,-$9.72,-159.72%,SOFI,NASDAQ:SOFI,-0.055,$25.02,
NYSE:SON,19 Nov 2025,$53.35,3,$52.43,10,,$54.18,-3.23%,,,,$54.44,0.48%,$219.99,306.03%,$316.70,484.53%,SON,NYSE:SON,-0.256,$64.22,-18.36%
NASDAQ:SONO,22 Jan 2026,$16.57,3,$19.67,8,,$13.59,21.95%,,,,$13.38,-1.55%,$70.18,416.43%,$76.38,462.06%,SONO,NASDAQ:SONO,-0.044,$19.38,1.50%
NYSE:SONY,18 Feb 2026,$26.99,4,$32.00,8,,$20.78,29.88%,,,,$20.61,-0.82%,$60.81,192.66%,$77.33,272.13%,SONY,NYSE:SONY,-0.475,$29.79,7.42%
NASDAQ:SOUN,28 Jul 2025,$8.77,2,,,,$6.70,30.90%,,,,$6.41,-4.33%,$6.20,-7.46%,$6.32,-5.70%,SOUN,NASDAQ:SOUN,-0.113,$14.62,
NASDAQ:SPFI,19 Nov 2025,$37.17,3,$43.00,2,,$42.51,-12.56%,,,,$42.29,-0.52%,-$173.47,-508.07%,-$169.77,-499.38%,SPFI,NASDAQ:SPFI,-0.003,$48.00,-10.42%
NYSE:SPGI,19 Oct 2025,$495.77,3,$616.53,9,,$434.11,14.20%,,,,$420.42,-3.15%,$736.11,69.57%,$805.78,85.62%,SPGI,NYSE:SPGI,-0.442,$538.52,14.49%
NYSE:SPOT,19 May 2025,$495.00,2,$659.00,7,,$484.48,2.17%,,,,$457.00,-5.67%,$711.12,46.78%,$719.02,48.41%,SPOT,NYSE:SPOT,-0.705,$633.40,4.04%
NASDAQ:SPSC,10 Feb 2026,$142.13,3,$102.87,2,,$58.16,76.87%,,,,$54.49,-6.31%,$125.33,115.49%,$153.04,163.13%,SPSC,NASDAQ:SPSC,-0.433,$82.09,25.31%
NASDAQ:SPWR,9 Feb 2026,$1.50,3,,,,$1.19,26.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,SPWR,NASDAQ:SPWR,-1.000,$4.00,
NYSE:SPXC,16 May 2025,$153.79,3,$180.00,7,,$196.90,-21.89%,,,,$210.69,7.00%,$340.88,73.12%,$382.48,94.25%,SPXC,NYSE:SPXC,0.426,$260.42,-30.88%
NYSE:SQNS,4 Feb 2026,$12.48,3,$14.50,5,,$2.53,393.28%,,,,,-100.00%,-$2.00,-179.05%,-$2.00,-179.05%,SQNS,NYSE:SQNS,-2.000,,
NASDAQ:SRCE,19 Nov 2025,$63.63,3,,,,$71.53,-11.04%,,,,$72.70,1.64%,-$92.37,-229.14%,-$80.25,-212.19%,SRCE,NASDAQ:SRCE,0.338,$76.33,
NASDAQ:SSB,9 Oct 2025,$96.36,3,,,,$94.15,2.35%,,,,,-100.00%,-$2.00,-102.12%,-$2.00,-102.12%,SSB,NYSE:SSB,-2.000,,
NYSE:SSB,19 Nov 2025,$91.92,3,,,,$94.15,-2.37%,,,,$92.32,-1.94%,-$431.11,-557.90%,-$403.38,-528.44%,SSB,NYSE:SSB,-0.262,$116.71,
NASDAQ:SSNC,22 Jan 2026,$86.73,3,$103.29,6,,$68.66,26.32%,,,,$67.19,-2.14%,$199.06,189.92%,$252.22,267.34%,SSNC,NASDAQ:SSNC,-0.018,$99.00,4.33%
NASDAQ:SSRM,19 Aug 2025,$11.31,2,,,,$31.87,-64.51%,,,,$29.32,-8.00%,$58.61,83.91%,$73.44,130.43%,SSRM,NASDAQ:SSRM,-0.534,$42.50,
NYSE:ST,16 Feb 2026,$42.55,5,$38.40,4,,$34.83,10.25%,,,,$33.77,-3.04%,$49.32,41.62%,$68.44,96.48%,ST,NYSE:ST,-0.314,$41.93,-8.42%
NYSE:STAG,19 Aug 2025,$40.11,5,$38.25,9,,$36.38,5.14%,,,,$36.03,-0.96%,$42.51,16.85%,$70.52,93.85%,STAG,NYSE:STAG,-0.402,$41.55,-7.94%
NASDAQ:STBA,30 Mar 2026,$46.92,3,$45.50,5,3.25,$42.96,5.91%,5.91%,$44.67,$46.92,$43.77,1.89%,-$142.13,-430.84%,-$141.83,-430.14%,STBA,NASDAQ:STBA,0.445,$44.67,1.86%
NYSE:STC,6 Jan 2025,$58.82,3,$83.00,2,,$61.33,-4.09%,,,,$59.40,-3.15%,"$10,625.68",17225.41%,"$10,645.89",17258.37%,STC,NYSE:STC,-0.533,$81.33,2.05%
NYSE:STE,4 Dec 2025,$261.00,3,$290.00,2,,$219.97,18.65%,,,,$216.81,-1.44%,$295.24,34.22%,$363.72,65.35%,STE,NYSE:STE,-0.340,$279.29,3.83%
NYSE:STEL,19 Nov 2025,$31.12,3,$32.50,5,,$36.76,-15.34%,,,,$36.75,-0.03%,-$114.31,-410.95%,-$104.40,-384.00%,STEL,NYSE:STEL,-0.053,$38.00,-14.47%
NASDAQ:STIM,4 Dec 2025,$1.24,3,,4,,$1.76,-29.73%,,,,$1.42,-19.32%,-$0.33,-118.53%,$0.16,-90.71%,STIM,NASDAQ:STIM,-0.010,$4.33,
NASDAQ:STKL,24 Aug 2025,$6.28,3,$10.00,3,,$6.49,-3.30%,,,,$6.56,1.08%,$5.34,-17.78%,$8.32,28.23%,STKL,NASDAQ:STKL,-0.017,$7.40,35.14%
NYSE:STLA,15 Dec 2025,$15.78,3,$11.43,6,,$7.48,52.81%,,,,$7.38,-1.34%,$0.00,-100.00%,$0.00,-100.00%,STLA,NYSE:STLA,-0.401,$9.49,20.44%
NASDAQ:STLD,20 Aug 2024,$128.16,3,,,,$176.53,-27.40%,,,,$193.03,9.35%,$165.94,-6.00%,$205.00,16.13%,STLD,NASDAQ:STLD,0.796,$193.46,
NYSE:STM,5 Feb 2026,$31.81,3,,,,$35.44,-10.24%,,,,$34.98,-1.30%,$38.78,9.43%,$54.27,53.13%,STM,NYSE:STM,0.067,$35.22,
NYSE:STN,23 Aug 2024,$76.85,2,,,,$88.10,-12.77%,,,,$84.97,-3.55%,$179.60,103.86%,$224.33,154.63%,STN,NYSE:STN,-0.607,$94.28,
NASDAQ:STNE,1 Dec 2025,$15.75,3,$21.00,6,,$14.27,10.36%,,,,$13.78,-3.43%,-$82.53,-678.31%,-$34.19,-339.63%,STNE,NASDAQ:STNE,-0.302,$19.96,5.21%
NASDAQ:STRL,12 Jun 2025,$186.70,3,,,,$393.71,-52.58%,,,,$402.01,2.11%,$721.96,83.37%,$771.79,96.03%,STRL,NASDAQ:STRL,-0.461,$494.25,
NYSE:STT,22 Feb 2026,$119.80,2,$144.32,7,,$130.20,-7.99%,,,,$125.44,-3.66%,-$945.64,-826.30%,-$895.19,-787.55%,STT,NYSE:STT,-0.502,$143.17,0.80%
NYSE:STVN,16 Feb 2026,$17.21,3,$23.83,3,,$13.79,24.81%,,,,$13.50,-2.10%,-$17.87,-229.55%,$9.55,-30.77%,STVN,NYSE:STVN,-0.287,$25.17,-5.32%
