Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,3.34,$48.53,-5.21%,,,,$51.14,5.38%,$0.00,-100.00%,$0.00,-100.00%,FE,NYSE:FE,0.335,$52.38,-12.18%
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,2.96,$105.66,-11.27%,,,,$110.42,4.51%,$0.00,-100.00%,$0.00,-100.00%,FELE,NASDAQ:FELE,0.165,$113.25,
NYSE:FERG,8 Jul 2024,$169.94,2,,,2.44,$232.02,-26.76%,,,,$233.40,0.59%,$344.16,48.33%,$370.17,59.54%,FERG,NYSE:FERG,-0.096,$281.70,
NYSE:FF,15 May 2025,$5.93,5,,7,3.30,$4.80,23.54%,,,,$4.93,2.71%,$0.00,-100.00%,$0.00,-100.00%,FF,NYSE:FF,0.244,$14.00,
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,5.00,$0.13,1345.31%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FFAI,NASDAQ:FFAI,-1.000,$3.50,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,2.41,$35.72,-16.24%,,,,$36.05,0.92%,$0.00,-100.00%,$0.00,-100.00%,FFBC,NASDAQ:FFBC,-0.066,$36.00,-12.03%
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFIC,NASDAQ:FFIC,-2.000,,
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,2.51,$35.32,-8.58%,,,,$35.65,0.93%,$0.00,-100.00%,$0.00,-100.00%,FFIN,NASDAQ:FFIN,-0.027,$36.40,3.02%
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FFWM,NYSE:FFWM,-2.000,,
NASDAQ:FHB,16 Apr 2026,$28.27,3,$26.67,2,1.86,$29.29,-8.95%,,,,$29.32,0.10%,$0.00,-100.00%,$0.00,-100.00%,FHB,NASDAQ:FHB,-0.313,$30.11,-11.42%
NYSE:FHN,28 May 2026,$23.86,3,$26.61,3,2.36,$25.80,-7.51%,,,,$25.38,-1.63%,$0.00,-100.00%,$0.00,-100.00%,FHN,NYSE:FHN,-0.101,$27.95,-4.79%
NASDAQ:FIBK,27 May 2026,$35.12,3,$36.60,3,3.45,$39.18,-10.36%,,,,$41.06,4.80%,$0.00,-100.00%,$0.00,-100.00%,FIBK,NASDAQ:FIBK,0.409,$37.38,-2.09%
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,4.38,$23.95,95.77%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-1.000,$30.56,66.88%
NYSE:FINV,24 Oct 2025,$5.94,3,,6,2.66,$4.76,24.79%,,,,$4.71,-1.05%,$27.77,483.48%,$28.02,488.58%,FINV,NYSE:FINV,-0.040,$7.27,
NYSE:FIS,11 Feb 2026,$71.87,3,,,1.75,$41.91,71.49%,,,,$41.79,-0.29%,$0.00,-100.00%,$0.00,-100.00%,FIS,NYSE:FIS,-0.436,$56.64,
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,2.81,$39.32,-27.87%,,,,$41.11,4.55%,$0.00,-100.00%,$0.00,-100.00%,FISI,NASDAQ:FISI,0.110,$40.00,-25.00%
NASDAQ:FITB,27 May 2026,$50.92,3,$57.17,9,2.56,#N/A,#N/A,,,,$59.86,#N/A,$0.00,#N/A,$0.00,#N/A,FITB,NASDAQ:FITB,0.025,$60.80,-5.97%
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,1.28,"$1,674.06",-68.05%,,,,"$1,546.01",-7.65%,$0.00,-100.00%,$0.00,-100.00%,FIX,NYSE:FIX,-0.618,"$2,064.00",-64.31%
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,0.38,$31.07,12.65%,,,,$29.18,-6.08%,$58.64,88.74%,$62.84,102.26%,FIZZ,NASDAQ:FIZZ,-0.977,$33.00,6.06%
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,1.56,$119.25,-46.99%,,,,$111.14,-6.80%,$0.00,-100.00%,$0.00,-100.00%,FLEX,NASDAQ:FLEX,-0.515,$160.40,-54.02%
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,3.55,$14.90,-28.73%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FLG,NYSE:FLG,-1.000,$16.53,-15.91%
NYSE:FLR,20 Aug 2025,$51.95,5,,5,3.34,$49.08,5.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FLR,NYSE:FLR,-1.000,$52.44,
NYSE:FLS,23 Aug 2024,$48.32,3,,,3.41,$68.46,-29.41%,,,,$70.88,3.53%,$0.00,-100.00%,$0.00,-100.00%,FLS,NYSE:FLS,0.316,$88.50,
NYSE:FLUT,18 Sep 2025,$272.62,3,,,5.00,$106.56,155.84%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FLUT,NYSE:FLUT,-1.000,$159.19,
NASDAQ:FMBH,28 Apr 2026,$47.14,3,,,1.52,$49.23,-4.25%,,,,$48.95,-0.57%,$0.00,-100.00%,$0.00,-100.00%,FMBH,NASDAQ:FMBH,-0.465,$50.71,
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,2.90,$14.64,-4.29%,,,,$15.19,3.76%,$0.00,-100.00%,$0.00,-100.00%,FMNB,NASDAQ:FMNB,0.136,$16.00,-9.38%
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,2.94,$24.11,7.84%,,,,$24.84,3.03%,$0.00,-100.00%,$0.00,-100.00%,FMS,NYSE:FMS,0.162,$25.56,1.72%
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,2.97,$129.02,-4.27%,,,,$133.11,3.17%,$0.00,-100.00%,$0.00,-100.00%,FMX,NYSE:FMX,0.185,$129.06,-0.57%
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$478.39,-13.92%,,,,,-100.00%,-$2.00,-100.42%,-$2.00,-100.42%,FN,NYSE:FN,-2.000,,
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,2.26,$19.16,-10.44%,,,,$18.99,-0.89%,$0.00,-100.00%,$0.00,-100.00%,FNB,NYSE:FNB,-0.153,$21.25,-7.62%
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,1.79,$51.90,24.81%,,,,$51.91,0.02%,$0.00,-100.00%,$0.00,-100.00%,FNF,NYSE:FNF,-0.378,$61.40,14.54%
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,5.00,$4.14,20.31%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FOSL,NASDAQ:FOSL,-1.000,$7.00,-28.57%
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$152.69,11.34%,,,,,-100.00%,-$2.00,-101.31%,-$2.00,-101.31%,FRHC,NASDAQ:FRHC,-2.000,,
NYSE:FRO,23 Jun 2026,$33.92,2,$43.67,8,3.86,$36.49,-7.03%,-7.03%,$33.92,$44.25,$37.88,3.81%,$0.00,-100.00%,$0.00,-100.00%,FRO,NYSE:FRO,0.537,$44.25,-1.31%
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,3.39,$10.89,31.85%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FRSH,NASDAQ:FRSH,-1.000,$11.75,59.57%
NYSE:FRT,23 Dec 2025,$100.99,1,,,2.37,$126.02,-19.86%,,,,$126.37,0.28%,$0.00,-100.00%,$0.00,-100.00%,FRT,NYSE:FRT,-0.086,$129.79,
NASDAQ:FSBC,27 May 2026,$39.25,3,$44.83,7,2.14,$48.81,-19.59%,,,,$48.84,0.06%,$0.00,-100.00%,$0.00,-100.00%,FSBC,NASDAQ:FSBC,-0.177,$47.40,-5.42%
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,4.00,$211.99,-1.05%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FSLR,NASDAQ:FSLR,-1.000,$254.25,
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$20.72,-47.50%,,,,,-100.00%,-$2.00,-109.65%,-$2.00,-109.65%,FSLY,NASDAQ:FSLY,-2.000,,
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,5.00,$8.16,-25.36%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FSM,NYSE:FSM,-1.000,$13.50,-44.74%
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,2.77,$41.93,-32.76%,,,,$0.00,-100.00%,$89.27,112.91%,$114.16,172.25%,FSTR,NASDAQ:FSTR,-1.000,$40.00,
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,2.56,$207.46,-57.29%,,,,$200.92,-3.15%,$0.00,-100.00%,$0.00,-100.00%,FTAI,NASDAQ:FTAI,-0.083,$355.60,
NASDAQ:FTDR,1 Jun 2026,$66.83,3,$74.50,7,3.00,$75.69,-11.71%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FTDR,NASDAQ:FTDR,-1.000,$75.75,-1.65%
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,2.03,$72.07,-53.46%,,,,$71.39,-0.94%,$0.00,-100.00%,$0.00,-100.00%,FTI,NYSE:FTI,-0.242,$75.62,-50.01%
NYSE:FTK,29 Apr 2026,$14.15,3,$21.50,9,3.14,$26.17,-45.92%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FTK,NYSE:FTK,-1.000,$26.92,-20.13%
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,1.69,$161.61,-47.99%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FTNT,NASDAQ:FTNT,-1.000,$119.24,-29.51%
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,2.86,$17.76,-66.39%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FTRE,NASDAQ:FTRE,-1.000,$17.25,-65.39%
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,2.47,$61.78,-11.66%,,,,$62.43,1.05%,$0.00,-100.00%,$0.00,-100.00%,FTV,NYSE:FTV,-0.044,$64.23,-13.59%
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,5.00,$9.72,-56.12%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,FUBO,NYSE:FUBO,-1.000,$17.00,-71.47%
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.40,240.93%,,,,,-100.00%,-$2.00,-242.86%,-$2.00,-242.86%,FUFU,NASDAQ:FUFU,-2.000,,
NYSE:FUL,26 May 2026,$68.79,4,$73.00,6,3.63,$56.96,20.78%,,,,$60.22,5.72%,$86.20,51.33%,$143.66,152.21%,FUL,NYSE:FUL,0.417,$73.29,-0.40%
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,1.88,$24.79,-13.76%,,,,$24.73,-0.24%,$0.00,-100.00%,$0.00,-100.00%,FULT,NASDAQ:FULT,-0.297,$24.71,-6.92%
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,1.26,$45.35,-13.69%,,,,$43.37,-4.37%,$0.00,-100.00%,$0.00,-100.00%,FUNC,NASDAQ:FUNC,-0.581,$47.25,-11.11%
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$95.10,42.43%,,,,,-100.00%,-$2.00,-102.10%,-$2.00,-102.10%,FUTU,NASDAQ:FUTU,-2.000,,
NYSE:G,18 May 2026,$44.63,3,$40.00,3,1.82,$30.89,29.49%,,,,$30.72,-0.55%,$0.00,-100.00%,$0.00,-100.00%,G,NYSE:G,-0.392,$40.09,-0.22%
NASDAQ:GABC,27 May 2026,$45.62,3,$49.00,6,2.19,$48.57,-6.06%,,,,$48.62,0.10%,$0.00,-100.00%,$0.00,-100.00%,GABC,NASDAQ:GABC,-0.166,$50.20,-2.39%
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,2.25,$16.54,-7.74%,,,,$16.66,0.73%,$0.00,-100.00%,$0.00,-100.00%,GAIN,NASDAQ:GAIN,-0.139,$16.83,
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,5.00,$1.80,574.56%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GAMB,NASDAQ:GAMB,-1.000,$5.29,145.75%
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.35,180.23%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,GAME,NASDAQ:GAME,-2.000,,
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,5.00,$1.71,203.80%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GANX,NASDAQ:GANX,-1.000,$7.20,5.56%
NYSE:GAP,16 Jul 2026,$29.07,5,$27.44,7,4.11,$20.35,34.84%,34.84%,$26.91,$29.07,$22.02,8.21%,$19.65,-3.43%,$38.20,87.70%,GAP,NYSE:GAP,0.623,$26.91,1.97%
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,5.00,$8.53,10.67%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GASS,NASDAQ:GASS,-1.000,$14.00,
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,2.43,$53.57,-14.71%,,,,$53.70,0.24%,$0.00,-100.00%,$0.00,-100.00%,GBCI,NYSE:GBCI,-0.067,$56.58,-7.74%
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,0.27,$50.02,-2.04%,,,,$46.10,-7.84%,$79.33,58.60%,$124.18,148.26%,GBX,NYSE:GBX,-0.992,$45.33,8.10%
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,5.00,$38.01,-13.18%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GCT,NASDAQ:GCT,-1.000,$56.75,-41.85%
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,5.00,$2.10,-30.48%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GCTS,NYSE:GCTS,-1.000,$3.70,-5.41%
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,3.93,$94.35,51.58%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GDDY,NYSE:GDDY,-1.000,$111.93,52.87%
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$31.16,24.72%,,,,,-100.00%,-$2.00,-106.42%,-$2.00,-106.42%,GDS,NASDAQ:GDS,-2.000,,
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,5.00,$5.79,111.57%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GDYN,NASDAQ:GDYN,-1.000,$8.20,49.39%
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,1.41,$76.32,-3.77%,,,,$75.44,-1.15%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.508,$77.40,3.36%
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$46.22,#N/A,$57.02,#N/A,GES,NYSE:GES,-1.000,$16.75,-22.39%
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,0.74,$57.48,-30.76%,,,,$53.63,-6.70%,$0.00,-100.00%,$0.00,-100.00%,GFS,NASDAQ:GFS,-0.892,$81.00,-50.86%
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$49.94,-31.14%,,,,,-100.00%,-$2.00,-104.00%,-$2.00,-104.00%,GGAL,NASDAQ:GGAL,-2.000,,
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,2.04,$4.72,-24.71%,,,,$4.64,-1.69%,$0.00,-100.00%,$0.00,-100.00%,GGB,NYSE:GGB,-0.268,$5.58,-17.56%
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,3.17,$74.59,13.06%,,,,$78.41,5.12%,$0.00,-100.00%,$0.00,-100.00%,GGG,NYSE:GGG,0.230,$90.29,3.56%
NYSE:GHC,15 Oct 2025,$995.96,4,,4,2.14,"$1,177.86",-15.44%,,,,"$1,178.87",0.09%,$0.00,-100.00%,$0.00,-100.00%,GHC,NYSE:GHC,-0.148,$990.00,
NYSE:GHM,28 Oct 2025,$48.90,2,,,4.07,$107.79,-54.63%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GHM,NYSE:GHM,-1.000,$130.75,
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,3.28,$68.12,57.94%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GIB,NYSE:GIB,-1.000,$71.93,79.61%
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,1.99,$37.97,7.80%,,,,$38.11,0.37%,$35.33,-6.94%,$48.74,28.37%,GIS,NYSE:GIS,-0.251,$38.11,7.40%
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$156.83,-24.70%,,,,,-100.00%,-$2.00,-101.28%,-$2.00,-101.28%,GKOS,NYSE:GKOS,-2.000,,
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$0.00,#N/A,$35.26,#N/A,$44.14,#N/A,GLDD,NASDAQ:GLDD,-1.000,$17.00,-17.65%
NYSE:GLOB,4 May 2026,$71.94,3,$63.17,7,5.00,$32.23,96.00%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GLOB,NYSE:GLOB,-1.000,$55.68,13.45%
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,1.00,$17.07,-8.14%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GLRE,NASDAQ:GLRE,-1.000,$1.00,
NYSE:GLW,26 Jan 2026,$93.28,1,,,3.23,$154.61,-39.67%,,,,$161.81,4.66%,$0.00,-100.00%,$0.00,-100.00%,GLW,NYSE:GLW,0.219,$213.07,
NYSE:GM,15 Dec 2025,$80.89,1,,1,1.50,$76.07,6.34%,,,,$75.79,-0.37%,$0.00,-100.00%,$0.00,-100.00%,GM,NYSE:GM,-0.527,$95.85,
NYSE:GME,23 Aug 2024,$28.89,3,,,1.00,$21.89,31.97%,,,,$21.53,-1.64%,$59.20,170.43%,$59.82,173.27%,GME,NYSE:GME,-0.605,$13.50,
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,4.87,$77.00,22.73%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GMED,NYSE:GMED,-1.000,$105.75,-10.64%
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,,
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$2.49,78.11%,,,,,-100.00%,-$2.00,-180.32%,-$2.00,-180.32%,GNLN,NASDAQ:GNLN,-2.000,,
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,4.75,$214.91,-25.90%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GNRC,NYSE:GNRC,-1.000,$290.27,-29.14%
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.17,482.35%,,,,,-100.00%,-$2.00,-1276.47%,-$2.00,-1276.47%,GNS,NYSEAMERICAN:GNS,-2.000,,
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,,
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,2.24,$13.10,14.50%,,,,$13.09,-0.08%,$0.00,-100.00%,$0.00,-100.00%,GOOD,NASDAQ:GOOD,-0.153,$13.88,8.07%
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,1.39,$346.12,-12.78%,,,,$339.62,-1.88%,$0.00,-100.00%,$0.00,-100.00%,GOOG,NASDAQ:GOOG,-0.569,$427.77,
NASDAQ:GOOGL,17 Apr 2026,$309.14,3,$385.97,8,1.08,$346.77,-10.85%,,,,$337.41,-2.70%,$0.00,-100.00%,$0.00,-100.00%,GOOGL,NASDAQ:GOOGL,-0.709,$431.72,-10.60%
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.00,-17.00%,,,,,-100.00%,-$2.00,-300.00%,-$2.00,-300.00%,GORO,NYSEAMERICAN:GORO,-2.000,,
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.71,266.61%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,GOTU,NYSE:GOTU,-2.000,,
NYSE:GPC,14 Sep 2023,$168.90,4,,,0.71,$124.82,35.31%,,,,$121.14,-2.95%,$0.00,-100.00%,$0.00,-100.00%,GPC,NYSE:GPC,-0.836,$134.62,
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,5.00,$152.91,11.81%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GPOR,NYSE:GPOR,-1.000,$237.45,-2.51%
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,2.82,$9.68,-19.94%,,,,$9.91,2.38%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,0.101,$10.47,-25.98%
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,5.00,$0.66,96.97%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GPRO,NASDAQ:GPRO,-1.000,$1.30,0.00%
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,5.00,$3.57,39.22%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GRAB,NASDAQ:GRAB,-1.000,$5.90,2.20%
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$72.75,18.03%,,,,,-100.00%,-$2.00,-102.75%,-$2.00,-102.75%,GRBK,NYSE:GRBK,-2.000,,
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$249.56,-14.17%,,,,,-100.00%,-$2.00,-100.80%,-$2.00,-100.80%,GRMN,NYSE:GRMN,-2.000,,
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,4.16,$15.26,-9.19%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GRND,NYSE:GRND,-1.000,$18.80,17.02%
NYSE:GS,24 Feb 2026,$814.68,2,,,3.45,"$1,065.22",-23.52%,,,,"$1,115.76",4.74%,$0.00,-100.00%,$0.00,-100.00%,GS,NYSE:GS,0.393,"$1,090.10",
NASDAQ:GSBC,27 May 2026,$73.74,3,$65.00,2,2.11,$78.25,-16.93%,,,,$77.60,-0.83%,$0.00,-100.00%,$0.00,-100.00%,GSBC,NASDAQ:GSBC,-0.177,$71.00,-8.45%
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,5.00,$5.45,74.45%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GSIT,NASDAQ:GSIT,-1.000,$8.00,
NYSE:GSL,4 Mar 2026,$37.11,3,,5,2.77,$40.16,-7.59%,,,,$42.07,4.76%,$0.00,-100.00%,$0.00,-100.00%,GSL,NYSE:GSL,0.056,$48.00,
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,1.40,$3.35,19.40%,,,,$3.26,-2.69%,$0.00,-100.00%,$0.00,-100.00%,GSM,NASDAQ:GSM,-0.600,$6.00,-33.33%
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,3.12,$7.29,44.44%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GT,NASDAQ:GT,-1.000,$7.46,53.08%
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,3.96,$26.61,-12.81%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GTES,NYSE:GTES,-1.000,$31.73,-26.88%
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,1.82,$209.90,-5.46%,,,,$105.44,-49.77%,$0.00,-100.00%,$0.00,-100.00%,GTLS,NYSE:GTLS,-0.317,$204.43,3.21%
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,5.00,$3.07,215.31%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,GTM,NASDAQ:GTM,-1.000,$5.03,
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,3.70,$36.25,-11.72%,,,,$37.71,4.03%,$0.00,-100.00%,$0.00,-100.00%,GTY,NYSE:GTY,0.522,$34.71,-7.81%
NYSE:GVA,12 Jun 2025,$88.52,3,,,1.99,$124.03,-28.63%,,,,$124.59,0.45%,$0.00,-100.00%,$0.00,-100.00%,GVA,NYSE:GVA,-0.331,$169.00,
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$0.88,297.73%,,,,,-100.00%,-$2.00,-327.27%,-$2.00,-327.27%,GWH,NYSE:GWH,-2.000,,
NYSE:GWW,23 Aug 2025,$866.00,2,,,1.08,"$1,395.01",-37.92%,,,,"$1,376.54",-1.32%,$0.00,-100.00%,$0.00,-100.00%,GWW,NYSE:GWW,-0.634,"$1,281.57",
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,3.56,$77.86,10.83%,,,,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,HAE,NYSE:HAE,-1.000,$86.60,-0.36%
NASDAQ:HAFC,27 May 2026,$31.91,3,$32.83,5,2.65,$32.63,-2.22%,,,,$33.68,3.22%,$0.00,-100.00%,$0.00,-100.00%,HAFC,NASDAQ:HAFC,0.037,$33.62,-2.35%
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,2.08,$38.42,-5.68%,,,,$38.04,-0.99%,$0.00,-100.00%,$0.00,-100.00%,HASI,NYSE:HASI,-0.274,$49.27,-18.27%
NASDAQ:HBAN,6 Apr 2026,$16.83,4,$19.75,9,2.63,$18.25,-7.78%,,,,$18.85,3.29%,$0.00,-100.00%,$0.00,-100.00%,HBAN,NASDAQ:HBAN,0.009,$20.45,-3.42%
NASDAQ:HBCP,1 Jun 2026,$67.68,3,$69.00,3,2.49,$69.31,-2.35%,,,,$69.75,0.63%,$0.00,-100.00%,$0.00,-100.00%,HBCP,NASDAQ:HBCP,-0.022,$68.12,1.29%
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,,$20.36,-26.26%,,,,,-100.00%,-$2.00,-109.82%,-$2.00,-109.82%,HBM,NYSE:HBM,-2.000,,
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,2.78,$20.30,-14.73%,,,,$20.88,2.86%,$0.00,-100.00%,$0.00,-100.00%,HBNC,NASDAQ:HBNC,0.088,$21.40,-7.34%
